,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
5768,1634762311,138.0,,88.0,68.0,100.0,51.0
5769,1634762312,139.0,,88.0,67.0,99.0,51.0
5770,1634762313,139.0,,88.0,67.0,99.0,51.0
5771,1634762314,139.0,,88.0,67.0,98.0,50.0
5772,1634762315,139.0,,88.0,66.0,97.0,50.0
5773,1634762316,139.0,,88.0,66.0,97.0,50.0
5774,1634762317,139.0,,88.0,65.0,97.0,49.0
5775,1634762318,140.0,,88.0,65.0,97.0,49.0
5776,1634762319,141.0,,88.0,65.0,97.0,49.0
5777,1634762320,141.0,,89.0,65.0,97.0,49.0
5778,1634762321,141.0,,89.0,66.0,98.0,49.0
5779,1634762322,142.0,,89.0,66.0,98.0,49.0
5780,1634762323,142.0,,89.0,66.0,98.0,50.0
5781,1634762324,142.0,,89.0,67.0,99.0,50.0
5782,1634762325,142.0,,89.0,67.0,99.0,50.0
5783,1634762326,142.0,,89.0,68.0,99.0,51.0
5784,1634762327,142.0,,89.0,68.0,100.0,51.0
5785,1634762328,142.0,,89.0,68.0,100.0,51.0
5786,1634762329,142.0,,89.0,69.0,101.0,51.0
5787,1634762330,141.0,,89.0,69.0,101.0,52.0
5788,1634762332,141.0,,89.0,69.0,101.0,52.0
5789,1634762333,141.0,,88.0,69.0,101.0,52.0
5790,1634762334,140.0,,88.0,68.0,101.0,52.0
5791,1634762335,140.0,,88.0,69.0,102.0,51.0
5792,1634762336,139.0,,86.0,69.0,102.0,51.0
5793,1634762337,139.0,,84.0,69.0,102.0,51.0
5794,1634762338,138.0,,82.0,69.0,102.0,51.0
5795,1634762339,136.0,,82.0,68.0,102.0,51.0
5796,1634762340,136.0,,82.0,68.0,102.0,51.0
5797,1634762341,136.0,,82.0,68.0,102.0,51.0
5798,1634762342,134.0,,82.0,68.0,101.0,51.0
5799,1634762343,133.0,,82.0,68.0,102.0,51.0
5800,1634762344,133.0,,82.0,68.0,102.0,50.0
5801,1634762345,132.0,,82.0,68.0,102.0,50.0
5802,1634762346,132.0,,83.0,68.0,102.0,51.0
5803,1634762347,133.0,,83.0,68.0,102.0,51.0
5804,1634762348,133.0,,83.0,68.0,102.0,50.0
5805,1634762349,135.0,,84.0,68.0,102.0,50.0
5806,1634762350,134.0,,85.0,68.0,102.0,50.0
5807,1634762351,135.0,,85.0,68.0,101.0,50.0
5808,1634762352,135.0,,87.0,68.0,101.0,50.0
5809,1634762353,135.0,,87.0,68.0,101.0,50.0
5810,1634762354,133.0,,85.0,67.0,101.0,50.0
5811,1634762355,134.0,,85.0,67.0,101.0,50.0
5812,1634762356,134.0,,87.0,67.0,101.0,50.0
5813,1634762357,135.0,,88.0,68.0,101.0,50.0
5814,1634762358,135.0,,88.0,68.0,101.0,50.0
5815,1634762359,135.0,,88.0,67.0,101.0,50.0
5816,1634762360,135.0,,88.0,67.0,101.0,50.0
5817,1634762361,135.0,,88.0,67.0,101.0,50.0
5818,1634762362,135.0,,88.0,67.0,100.0,50.0
5819,1634762363,135.0,,88.0,67.0,100.0,50.0
5820,1634762364,135.0,,88.0,67.0,101.0,50.0
5821,1634762365,135.0,,88.0,67.0,100.0,50.0
5822,1634762366,135.0,,88.0,67.0,100.0,49.0
5823,1634762367,135.0,,88.0,66.0,100.0,49.0
5824,1634762368,134.0,,87.0,66.0,100.0,49.0
5825,1634762369,133.0,,87.0,66.0,100.0,49.0
5826,1634762370,133.0,,87.0,66.0,100.0,48.0
5827,1634762371,133.0,,86.0,66.0,99.0,48.0
5828,1634762372,132.0,,86.0,66.0,99.0,48.0
5829,1634762374,133.0,,86.0,66.0,99.0,48.0
5830,1634762375,133.0,,86.0,66.0,99.0,48.0
5831,1634762376,133.0,,86.0,65.0,97.0,49.0
5832,1634762377,134.0,,85.0,65.0,98.0,48.0
5833,1634762378,136.0,,85.0,65.0,98.0,48.0
5834,1634762379,136.0,,84.0,65.0,99.0,49.0
5835,1634762380,137.0,,85.0,66.0,99.0,49.0
5836,1634762381,138.0,,85.0,66.0,99.0,49.0
5837,1634762382,136.0,,86.0,64.0,97.0,49.0
5838,1634762383,136.0,,87.0,65.0,98.0,48.0
5839,1634762384,139.0,,87.0,65.0,98.0,48.0
5840,1634762385,139.0,,89.0,64.0,98.0,48.0
5841,1634762386,139.0,,91.0,65.0,99.0,48.0
5842,1634762387,141.0,,91.0,65.0,98.0,48.0
5843,1634762388,140.0,,91.0,66.0,99.0,48.0
5844,1634762389,139.0,,91.0,66.0,99.0,49.0
5845,1634762390,139.0,,91.0,66.0,99.0,49.0
5846,1634762391,138.0,,90.0,66.0,99.0,49.0
5847,1634762392,137.0,,90.0,66.0,99.0,49.0
5848,1634762393,138.0,,90.0,67.0,100.0,50.0
5849,1634762394,138.0,,90.0,67.0,100.0,50.0
5850,1634762395,137.0,,90.0,67.0,100.0,50.0
5851,1634762396,137.0,,91.0,67.0,100.0,50.0
5852,1634762397,136.0,,91.0,67.0,100.0,50.0
5853,1634762398,136.0,,91.0,67.0,100.0,50.0
5854,1634762399,136.0,,92.0,67.0,99.0,50.0
5855,1634762400,136.0,,93.0,67.0,100.0,50.0
5856,1634762401,136.0,,93.0,67.0,100.0,50.0
5857,1634762402,136.0,,93.0,67.0,100.0,50.0
5858,1634762403,137.0,,93.0,67.0,100.0,50.0
5859,1634762404,137.0,,92.0,67.0,100.0,50.0
5860,1634762405,137.0,,91.0,67.0,100.0,50.0
5861,1634762406,136.0,,91.0,67.0,100.0,50.0
5862,1634762407,136.0,,91.0,67.0,101.0,50.0
5863,1634762408,136.0,,91.0,67.0,100.0,50.0
5864,1634762409,136.0,,91.0,67.0,100.0,50.0
5865,1634762410,136.0,,91.0,67.0,100.0,50.0
5866,1634762411,136.0,,91.0,67.0,100.0,50.0
5867,1634762412,136.0,,91.0,66.0,100.0,50.0
5868,1634762413,137.0,,91.0,67.0,101.0,49.0
5869,1634762414,140.0,,91.0,67.0,101.0,49.0
5870,1634762415,138.0,,91.0,67.0,100.0,49.0
5871,1634762417,138.0,,91.0,67.0,101.0,50.0
5872,1634762418,138.0,,91.0,67.0,101.0,50.0
5873,1634762419,138.0,,91.0,68.0,101.0,50.0
5874,1634762420,136.0,,91.0,67.0,100.0,50.0
5875,1634762421,136.0,,91.0,67.0,101.0,50.0
5876,1634762422,137.0,,91.0,68.0,101.0,51.0
5877,1634762423,137.0,,91.0,67.0,100.0,50.0
5878,1634762424,137.0,,91.0,67.0,100.0,50.0
5879,1634762425,137.0,,91.0,67.0,100.0,50.0
5880,1634762426,136.0,,91.0,67.0,100.0,51.0
5881,1634762427,137.0,,91.0,67.0,100.0,50.0
5882,1634762428,137.0,,92.0,67.0,100.0,50.0
5883,1634762429,137.0,,92.0,67.0,100.0,50.0
5884,1634762430,138.0,,92.0,67.0,100.0,50.0
5885,1634762431,137.0,,92.0,67.0,100.0,50.0
5886,1634762432,137.0,,92.0,67.0,100.0,50.0
5887,1634762433,137.0,,92.0,66.0,98.0,50.0
5888,1634762434,140.0,,92.0,66.0,99.0,50.0
5889,1634762435,139.0,,92.0,66.0,99.0,49.0
5890,1634762436,139.0,,92.0,66.0,99.0,49.0
5891,1634762437,139.0,,92.0,65.0,98.0,49.0
5892,1634762438,143.0,,92.0,66.0,98.0,49.0
5893,1634762439,142.0,,92.0,65.0,98.0,49.0
5894,1634762440,142.0,,91.0,65.0,98.0,49.0
5895,1634762441,140.0,,91.0,65.0,98.0,49.0
5896,1634762442,140.0,,91.0,65.0,98.0,49.0
5897,1634762443,140.0,,92.0,66.0,98.0,49.0
5898,1634762444,138.0,,92.0,66.0,99.0,49.0
5899,1634762445,138.0,,91.0,66.0,99.0,50.0
5900,1634762446,139.0,,91.0,67.0,99.0,50.0
5901,1634762447,139.0,,91.0,67.0,99.0,50.0
5902,1634762448,139.0,,91.0,66.0,99.0,50.0
5903,1634762449,140.0,,91.0,66.0,98.0,50.0
5904,1634762450,140.0,,91.0,66.0,98.0,50.0
5905,1634762451,140.0,,91.0,66.0,98.0,49.0
5906,1634762452,141.0,,91.0,66.0,98.0,50.0
5907,1634762453,141.0,,91.0,66.0,98.0,50.0
5908,1634762454,141.0,,91.0,66.0,98.0,50.0
5909,1634762455,141.0,,91.0,66.0,98.0,49.0
5910,1634762456,141.0,,91.0,66.0,98.0,50.0
5911,1634762457,140.0,,91.0,67.0,99.0,50.0
5912,1634762458,140.0,,91.0,67.0,99.0,50.0
5913,1634762460,140.0,,90.0,67.0,99.0,50.0
5914,1634762461,140.0,,90.0,67.0,99.0,50.0
5915,1634762462,140.0,,90.0,67.0,100.0,51.0
5916,1634762463,140.0,,92.0,67.0,99.0,50.0
5917,1634762464,140.0,,93.0,67.0,100.0,51.0
5918,1634762465,140.0,,93.0,67.0,100.0,51.0
5919,1634762466,139.0,,93.0,67.0,100.0,51.0
5920,1634762467,139.0,,91.0,68.0,100.0,51.0
5921,1634762468,139.0,,90.0,68.0,101.0,51.0
5922,1634762469,138.0,,90.0,68.0,101.0,51.0
5923,1634762470,138.0,,90.0,68.0,101.0,51.0
5924,1634762471,137.0,,90.0,69.0,102.0,51.0
5925,1634762472,137.0,,90.0,67.0,99.0,52.0
5926,1634762473,140.0,,91.0,68.0,101.0,51.0
5927,1634762474,140.0,,92.0,68.0,101.0,51.0
5928,1634762475,138.0,,93.0,68.0,101.0,50.0
5929,1634762476,141.0,,92.0,68.0,102.0,51.0
5930,1634762477,141.0,,92.0,68.0,102.0,51.0
5931,1634762478,141.0,,92.0,67.0,102.0,50.0
5932,1634762479,144.0,,92.0,68.0,102.0,50.0
5933,1634762480,142.0,,92.0,67.0,101.0,50.0
5934,1634762481,142.0,,92.0,67.0,101.0,50.0
5935,1634762482,140.0,,92.0,67.0,101.0,50.0
5936,1634762483,142.0,,92.0,68.0,101.0,51.0
5937,1634762484,139.0,,92.0,68.0,101.0,51.0
5938,1634762485,139.0,,92.0,68.0,102.0,51.0
5939,1634762486,137.0,,91.0,68.0,102.0,51.0
5940,1634762487,137.0,,91.0,68.0,102.0,51.0
5941,1634762488,136.0,,92.0,68.0,102.0,51.0
5942,1634762489,136.0,,91.0,68.0,102.0,51.0
5943,1634762490,136.0,,90.0,68.0,102.0,51.0
5944,1634762491,135.0,,90.0,68.0,101.0,51.0
5945,1634762492,135.0,,90.0,67.0,100.0,51.0
5946,1634762493,135.0,,91.0,68.0,101.0,50.0
5947,1634762494,135.0,,92.0,67.0,101.0,50.0
5948,1634762495,135.0,,93.0,67.0,101.0,50.0
5949,1634762496,135.0,,92.0,67.0,101.0,50.0
5950,1634762497,135.0,,91.0,68.0,101.0,50.0
5951,1634762498,135.0,,91.0,67.0,101.0,50.0
5952,1634762499,136.0,,91.0,68.0,101.0,50.0
5953,1634762500,136.0,,91.0,67.0,100.0,51.0
5954,1634762502,136.0,,92.0,68.0,102.0,50.0
5955,1634762503,136.0,,92.0,67.0,101.0,50.0
5956,1634762504,136.0,,92.0,68.0,101.0,50.0
5957,1634762505,136.0,,92.0,67.0,99.0,51.0
5958,1634762506,135.0,,92.0,67.0,100.0,50.0
5959,1634762507,134.0,,92.0,67.0,101.0,50.0
5960,1634762508,136.0,,92.0,67.0,101.0,50.0
5961,1634762509,136.0,,92.0,67.0,101.0,50.0
5962,1634762510,136.0,,92.0,67.0,101.0,50.0
5963,1634762511,136.0,,92.0,67.0,101.0,50.0
5964,1634762512,136.0,,93.0,68.0,101.0,50.0
5965,1634762513,136.0,,93.0,68.0,102.0,50.0
5966,1634762514,136.0,,93.0,68.0,102.0,50.0
5967,1634762515,137.0,,93.0,67.0,101.0,50.0
5968,1634762516,137.0,,93.0,67.0,101.0,50.0
5969,1634762517,137.0,,93.0,68.0,101.0,50.0
5970,1634762518,137.0,,93.0,67.0,102.0,49.0
5971,1634762519,139.0,,93.0,67.0,102.0,49.0
5972,1634762520,139.0,,93.0,67.0,101.0,49.0
5973,1634762521,138.0,,93.0,67.0,101.0,49.0
5974,1634762522,138.0,,93.0,67.0,101.0,49.0
5975,1634762523,138.0,,93.0,67.0,101.0,49.0
5976,1634762524,137.0,,93.0,67.0,101.0,49.0
5977,1634762525,136.0,,93.0,67.0,101.0,49.0
5978,1634762526,136.0,,92.0,67.0,101.0,49.0
5979,1634762527,136.0,,92.0,67.0,100.0,49.0
5980,1634762528,137.0,,92.0,66.0,101.0,50.0
5981,1634762529,137.0,,92.0,66.0,101.0,49.0
5982,1634762530,138.0,,92.0,66.0,101.0,49.0
5983,1634762531,138.0,,92.0,66.0,100.0,49.0
5984,1634762532,137.0,,91.0,66.0,100.0,49.0
5985,1634762533,138.0,,91.0,65.0,100.0,49.0
5986,1634762534,138.0,,91.0,66.0,101.0,48.0
5987,1634762535,138.0,,92.0,65.0,100.0,48.0
5988,1634762536,138.0,,92.0,66.0,100.0,48.0
5989,1634762537,138.0,,92.0,66.0,100.0,48.0
5990,1634762538,138.0,,92.0,66.0,100.0,49.0
5991,1634762539,138.0,,92.0,66.0,99.0,49.0
5992,1634762540,136.0,,92.0,66.0,100.0,49.0
5993,1634762541,137.0,,92.0,65.0,100.0,48.0
5994,1634762542,137.0,,92.0,65.0,100.0,48.0
5995,1634762543,140.0,,92.0,66.0,100.0,48.0
5996,1634762545,139.0,,92.0,66.0,100.0,49.0
5997,1634762546,138.0,,92.0,66.0,100.0,49.0
5998,1634762547,138.0,,92.0,66.0,100.0,49.0
5999,1634762548,139.0,,92.0,66.0,100.0,49.0
6000,1634762549,136.0,,91.0,66.0,100.0,49.0
6001,1634762550,136.0,,91.0,66.0,100.0,49.0
6002,1634762551,137.0,,92.0,66.0,100.0,49.0
6003,1634762552,138.0,,93.0,66.0,100.0,49.0
6004,1634762553,138.0,,93.0,65.0,99.0,49.0
6005,1634762554,138.0,,92.0,65.0,99.0,49.0
6006,1634762555,139.0,,92.0,66.0,99.0,49.0
6007,1634762556,139.0,,91.0,66.0,99.0,49.0
6008,1634762557,139.0,,91.0,65.0,99.0,49.0
6009,1634762558,139.0,,91.0,65.0,99.0,49.0
6010,1634762559,139.0,,91.0,66.0,99.0,48.0
6011,1634762560,138.0,,91.0,65.0,99.0,48.0
6012,1634762561,137.0,,91.0,66.0,99.0,48.0
6013,1634762562,137.0,,91.0,65.0,98.0,48.0
6014,1634762563,139.0,,91.0,64.0,98.0,48.0
6015,1634762564,137.0,,91.0,65.0,99.0,48.0
6016,1634762565,137.0,,91.0,65.0,99.0,48.0
6017,1634762566,140.0,,91.0,65.0,99.0,48.0
6018,1634762567,139.0,,91.0,65.0,99.0,48.0
6019,1634762568,137.0,,92.0,65.0,99.0,48.0
6020,1634762569,137.0,,92.0,65.0,99.0,48.0
6021,1634762570,135.0,,91.0,64.0,100.0,47.0
6022,1634762571,140.0,,91.0,65.0,100.0,47.0
6023,1634762572,138.0,,91.0,65.0,99.0,48.0
6024,1634762573,138.0,,91.0,65.0,99.0,48.0
6025,1634762574,138.0,,91.0,65.0,99.0,48.0
6026,1634762575,138.0,,90.0,65.0,99.0,48.0
6027,1634762576,136.0,,90.0,65.0,99.0,48.0
6028,1634762577,136.0,,91.0,65.0,99.0,47.0
6029,1634762578,140.0,,91.0,65.0,99.0,48.0
6030,1634762579,139.0,,92.0,65.0,99.0,48.0
6031,1634762580,139.0,,92.0,65.0,99.0,48.0
6032,1634762581,139.0,,92.0,65.0,99.0,48.0
6033,1634762582,139.0,,92.0,65.0,98.0,48.0
6034,1634762583,137.0,,91.0,65.0,98.0,48.0
6035,1634762584,137.0,,91.0,65.0,98.0,48.0
6036,1634762585,138.0,,91.0,65.0,98.0,48.0
6037,1634762586,138.0,,91.0,65.0,99.0,48.0
6038,1634762588,138.0,,92.0,65.0,98.0,48.0
6039,1634762589,138.0,,92.0,65.0,98.0,48.0
6040,1634762590,138.0,,91.0,65.0,98.0,48.0
6041,1634762591,138.0,,92.0,65.0,98.0,48.0
6042,1634762592,138.0,,92.0,65.0,98.0,48.0
6043,1634762593,138.0,,92.0,65.0,98.0,48.0
6044,1634762594,139.0,,91.0,65.0,98.0,48.0
6045,1634762595,139.0,,90.0,64.0,97.0,48.0
6046,1634762596,139.0,,90.0,65.0,98.0,48.0
6047,1634762597,139.0,,90.0,64.0,98.0,48.0
6048,1634762598,139.0,,91.0,64.0,97.0,48.0
6049,1634762599,139.0,,91.0,64.0,98.0,48.0
6050,1634762600,139.0,,91.0,64.0,98.0,48.0
6051,1634762601,138.0,,91.0,64.0,98.0,47.0
6052,1634762602,138.0,,91.0,64.0,98.0,47.0
6053,1634762603,138.0,,91.0,64.0,98.0,47.0
6054,1634762604,138.0,,91.0,64.0,98.0,47.0
6055,1634762605,137.0,,91.0,64.0,98.0,47.0
6056,1634762606,137.0,,90.0,64.0,98.0,47.0
6057,1634762607,137.0,,90.0,64.0,98.0,48.0
6058,1634762608,136.0,,92.0,64.0,98.0,48.0
6059,1634762609,137.0,,91.0,64.0,98.0,48.0
6060,1634762610,137.0,,90.0,64.0,98.0,48.0
6061,1634762611,137.0,,90.0,64.0,98.0,48.0
6062,1634762612,137.0,,90.0,64.0,98.0,48.0
6063,1634762613,137.0,,91.0,64.0,98.0,48.0
6064,1634762614,137.0,,91.0,64.0,98.0,48.0
6065,1634762615,137.0,,91.0,65.0,98.0,48.0
6066,1634762616,137.0,,90.0,64.0,99.0,47.0
6067,1634762617,140.0,,90.0,64.0,98.0,47.0
6068,1634762618,137.0,,89.0,64.0,98.0,47.0
6069,1634762619,137.0,,89.0,64.0,98.0,47.0
6070,1634762620,137.0,,89.0,64.0,98.0,47.0
6071,1634762621,137.0,,90.0,63.0,98.0,47.0
6072,1634762622,137.0,,90.0,63.0,99.0,46.0
6073,1634762623,139.0,,90.0,63.0,98.0,46.0
6074,1634762624,137.0,,90.0,63.0,98.0,46.0
6075,1634762625,137.0,,90.0,63.0,98.0,47.0
6076,1634762626,137.0,,90.0,64.0,98.0,47.0
6077,1634762627,137.0,,90.0,63.0,97.0,47.0
6078,1634762628,135.0,,90.0,64.0,97.0,47.0
6079,1634762630,137.0,,90.0,64.0,97.0,47.0
6080,1634762631,137.0,,90.0,63.0,98.0,46.0
6081,1634762632,141.0,,90.0,63.0,98.0,46.0
6082,1634762633,139.0,,90.0,62.0,97.0,46.0
6083,1634762634,139.0,,89.0,63.0,98.0,46.0
6084,1634762635,141.0,,89.0,62.0,97.0,46.0
6085,1634762636,139.0,,89.0,62.0,97.0,46.0
6086,1634762637,136.0,,89.0,62.0,96.0,46.0
6087,1634762638,136.0,,90.0,63.0,97.0,46.0
6088,1634762639,138.0,,90.0,63.0,96.0,46.0
6089,1634762640,137.0,,90.0,63.0,96.0,46.0
6090,1634762641,137.0,,90.0,63.0,96.0,47.0
6091,1634762642,137.0,,90.0,62.0,95.0,46.0
6092,1634762643,137.0,,90.0,62.0,95.0,47.0
6093,1634762644,138.0,,89.0,62.0,95.0,46.0
6094,1634762645,139.0,,88.0,62.0,95.0,47.0
6095,1634762646,139.0,,88.0,63.0,96.0,47.0
6096,1634762647,139.0,,89.0,63.0,96.0,47.0
6097,1634762648,136.0,,90.0,63.0,96.0,47.0
6098,1634762649,136.0,,90.0,63.0,96.0,47.0
6099,1634762650,139.0,,89.0,63.0,96.0,47.0
6100,1634762651,139.0,,87.0,62.0,96.0,46.0
6101,1634762652,139.0,,88.0,62.0,96.0,46.0
6102,1634762653,139.0,,88.0,62.0,95.0,46.0
6103,1634762654,139.0,,89.0,62.0,96.0,47.0
6104,1634762655,139.0,,89.0,63.0,96.0,47.0
6105,1634762656,138.0,,89.0,63.0,96.0,47.0
6106,1634762657,138.0,,89.0,63.0,95.0,47.0
6107,1634762658,137.0,,89.0,63.0,96.0,47.0
6108,1634762659,138.0,,89.0,63.0,96.0,47.0
6109,1634762660,138.0,,89.0,64.0,97.0,48.0
6110,1634762661,137.0,,89.0,63.0,97.0,47.0
6111,1634762662,141.0,,89.0,63.0,97.0,47.0
6112,1634762663,138.0,,88.0,63.0,96.0,47.0
6113,1634762664,138.0,,87.0,62.0,97.0,46.0
6114,1634762665,143.0,,87.0,63.0,97.0,46.0
6115,1634762666,140.0,,88.0,63.0,97.0,46.0
6116,1634762667,137.0,,89.0,63.0,96.0,46.0
6117,1634762668,137.0,,90.0,63.0,96.0,46.0
6118,1634762669,138.0,,90.0,63.0,96.0,46.0
6119,1634762670,134.0,,90.0,63.0,96.0,46.0
6120,1634762671,136.0,,90.0,63.0,96.0,46.0
6121,1634762673,136.0,,89.0,63.0,96.0,47.0
6122,1634762674,137.0,,89.0,63.0,95.0,46.0
6123,1634762675,137.0,,89.0,63.0,95.0,46.0
6124,1634762676,137.0,,89.0,62.0,95.0,46.0
6125,1634762677,138.0,,89.0,63.0,96.0,46.0
6126,1634762678,138.0,,87.0,63.0,96.0,46.0
6127,1634762679,138.0,,87.0,62.0,95.0,46.0
6128,1634762680,138.0,,87.0,63.0,96.0,46.0
6129,1634762681,138.0,,87.0,63.0,95.0,46.0
6130,1634762682,138.0,,87.0,63.0,96.0,47.0
6131,1634762683,137.0,,86.0,63.0,96.0,47.0
6132,1634762684,137.0,,87.0,63.0,96.0,47.0
6133,1634762685,137.0,,87.0,63.0,96.0,47.0
6134,1634762686,137.0,,87.0,63.0,96.0,47.0
6135,1634762687,137.0,,87.0,63.0,96.0,47.0
6136,1634762688,137.0,,87.0,63.0,96.0,47.0
6137,1634762689,136.0,,87.0,63.0,97.0,46.0
6138,1634762690,139.0,,87.0,63.0,97.0,46.0
6139,1634762691,139.0,,87.0,63.0,95.0,46.0
6140,1634762692,137.0,,87.0,62.0,96.0,46.0
6141,1634762693,136.0,,87.0,62.0,95.0,45.0
6142,1634762694,138.0,,87.0,62.0,96.0,45.0
6143,1634762695,138.0,,87.0,62.0,96.0,46.0
6144,1634762696,136.0,,87.0,62.0,96.0,46.0
6145,1634762697,137.0,,87.0,62.0,95.0,46.0
6146,1634762698,135.0,,86.0,62.0,95.0,46.0
6147,1634762699,135.0,,86.0,62.0,95.0,46.0
6148,1634762700,137.0,,84.0,62.0,95.0,46.0
6149,1634762701,138.0,,84.0,62.0,96.0,45.0
6150,1634762702,138.0,,84.0,62.0,96.0,45.0
6151,1634762703,139.0,,84.0,62.0,95.0,45.0
6152,1634762704,139.0,,84.0,62.0,95.0,45.0
6153,1634762705,139.0,,84.0,62.0,95.0,45.0
6154,1634762706,139.0,,84.0,61.0,95.0,46.0
6155,1634762707,136.0,,84.0,62.0,96.0,45.0
6156,1634762708,139.0,,85.0,62.0,95.0,45.0
6157,1634762709,139.0,,85.0,62.0,95.0,45.0
6158,1634762710,139.0,,86.0,62.0,95.0,45.0
6159,1634762711,139.0,,86.0,62.0,95.0,46.0
6160,1634762712,138.0,,86.0,62.0,95.0,46.0
6161,1634762713,138.0,,86.0,62.0,95.0,46.0
6162,1634762714,138.0,,86.0,62.0,94.0,46.0
6163,1634762716,138.0,,85.0,62.0,94.0,46.0
6164,1634762717,139.0,,85.0,61.0,94.0,46.0
6165,1634762718,139.0,,85.0,61.0,95.0,45.0
6166,1634762719,142.0,,85.0,61.0,94.0,45.0
6167,1634762720,141.0,,84.0,60.0,93.0,45.0
6168,1634762721,143.0,,84.0,60.0,93.0,45.0
6169,1634762722,143.0,,85.0,61.0,93.0,45.0
6170,1634762723,142.0,,85.0,61.0,93.0,45.0
6171,1634762724,141.0,,85.0,60.0,92.0,45.0
6172,1634762725,141.0,,85.0,60.0,93.0,45.0
6173,1634762726,141.0,,85.0,60.0,93.0,45.0
6174,1634762727,141.0,,85.0,59.0,92.0,44.0
6175,1634762728,144.0,,85.0,60.0,93.0,44.0
6176,1634762729,144.0,,85.0,59.0,92.0,44.0
6177,1634762730,140.0,,85.0,59.0,92.0,44.0
6178,1634762731,140.0,,85.0,60.0,92.0,44.0
6179,1634762732,140.0,,85.0,60.0,92.0,44.0
6180,1634762733,140.0,,85.0,60.0,92.0,44.0
6181,1634762734,138.0,,84.0,60.0,93.0,45.0
6182,1634762735,137.0,,84.0,60.0,93.0,45.0
6183,1634762736,139.0,,84.0,60.0,93.0,44.0
6184,1634762737,139.0,,84.0,59.0,93.0,44.0
6185,1634762738,141.0,,84.0,60.0,94.0,44.0
6186,1634762739,142.0,,84.0,60.0,94.0,44.0
6187,1634762740,141.0,,84.0,60.0,93.0,44.0
6188,1634762741,141.0,,84.0,59.0,93.0,44.0
6189,1634762742,137.0,,83.0,60.0,93.0,44.0
6190,1634762743,136.0,,83.0,59.0,92.0,44.0
6191,1634762744,136.0,,83.0,59.0,92.0,44.0
6192,1634762745,138.0,,83.0,59.0,93.0,43.0
6193,1634762746,140.0,,83.0,59.0,93.0,43.0
6194,1634762747,139.0,,83.0,59.0,92.0,43.0
6195,1634762748,139.0,,83.0,59.0,92.0,44.0
6196,1634762749,139.0,,83.0,60.0,92.0,44.0
6197,1634762750,139.0,,83.0,60.0,92.0,44.0
6198,1634762751,138.0,,83.0,60.0,92.0,44.0
6199,1634762752,138.0,,83.0,60.0,92.0,45.0
6200,1634762753,139.0,,81.0,59.0,91.0,45.0
6201,1634762754,141.0,,81.0,60.0,91.0,45.0
6202,1634762755,139.0,,81.0,60.0,92.0,45.0
6203,1634762756,139.0,,82.0,60.0,92.0,45.0
6204,1634762758,139.0,,83.0,60.0,92.0,45.0
6205,1634762759,139.0,,85.0,60.0,92.0,45.0
6206,1634762760,139.0,,85.0,60.0,93.0,44.0
6207,1634762761,140.0,,85.0,60.0,93.0,44.0
6208,1634762762,139.0,,85.0,60.0,92.0,44.0
6209,1634762763,138.0,,86.0,59.0,92.0,44.0
6210,1634762764,138.0,,87.0,59.0,92.0,44.0
6211,1634762765,138.0,,86.0,59.0,91.0,44.0
6212,1634762766,137.0,,84.0,59.0,91.0,44.0
6213,1634762767,138.0,,83.0,59.0,91.0,44.0
6214,1634762768,138.0,,83.0,59.0,92.0,43.0
6215,1634762769,142.0,,83.0,59.0,92.0,43.0
6216,1634762770,140.0,,83.0,59.0,91.0,43.0
6217,1634762771,140.0,,84.0,59.0,91.0,43.0
6218,1634762772,140.0,,85.0,59.0,91.0,43.0
6219,1634762773,139.0,,85.0,59.0,91.0,44.0
6220,1634762774,137.0,,85.0,59.0,91.0,44.0
6221,1634762775,137.0,,86.0,59.0,92.0,44.0
6222,1634762776,139.0,,84.0,59.0,91.0,44.0
6223,1634762777,139.0,,82.0,60.0,92.0,44.0
6224,1634762778,139.0,,82.0,60.0,92.0,44.0
6225,1634762779,139.0,,81.0,59.0,92.0,44.0
6226,1634762780,139.0,,81.0,59.0,93.0,44.0
6227,1634762781,139.0,,81.0,59.0,92.0,44.0
6228,1634762782,140.0,,82.0,59.0,92.0,44.0
6229,1634762783,140.0,,83.0,59.0,92.0,44.0
6230,1634762784,139.0,,83.0,59.0,92.0,44.0
6231,1634762785,139.0,,82.0,59.0,93.0,43.0
6232,1634762786,139.0,,82.0,59.0,92.0,44.0
6233,1634762787,139.0,,82.0,59.0,92.0,43.0
6234,1634762788,139.0,,82.0,58.0,91.0,43.0
6235,1634762789,140.0,,82.0,59.0,91.0,44.0
6236,1634762790,140.0,,82.0,58.0,90.0,43.0
6237,1634762791,136.0,,82.0,59.0,90.0,44.0
6238,1634762792,139.0,,82.0,58.0,90.0,43.0
6239,1634762793,139.0,,82.0,58.0,90.0,43.0
6240,1634762794,139.0,,82.0,58.0,91.0,42.0
6241,1634762795,141.0,,82.0,58.0,91.0,43.0
6242,1634762796,139.0,,83.0,58.0,90.0,42.0
6243,1634762797,139.0,,84.0,58.0,90.0,43.0
6244,1634762798,139.0,,84.0,58.0,90.0,43.0
6245,1634762799,139.0,,84.0,58.0,90.0,43.0
6246,1634762801,138.0,,83.0,58.0,90.0,43.0
6247,1634762802,138.0,,83.0,58.0,91.0,42.0
6248,1634762803,139.0,,83.0,58.0,91.0,42.0
