,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
24355,1632736581,,,101.0,,,
24356,1632736582,,,101.0,,,
24357,1632736583,,,101.0,,,
24358,1632736584,,,101.0,,,
24359,1632736585,,,101.0,,,
24360,1632736586,,,101.0,,,
24361,1632736587,,,101.0,,,
24362,1632736588,,,101.0,,,
24363,1632736589,,,101.0,,,
24364,1632736590,,,101.0,,,
24365,1632736591,,,100.0,,,
24366,1632736592,,,99.0,,,
24367,1632736593,,,99.0,,,
24368,1632736594,,,101.0,,,
24369,1632736595,,,101.0,,,
24370,1632736596,,,101.0,,,
24371,1632736597,,,101.0,,,
24372,1632736598,,,101.0,,,
24373,1632736599,,,101.0,,,
24374,1632736600,,,101.0,,,
24375,1632736601,,,101.0,,,
24376,1632736602,,,101.0,,,
24377,1632736603,,,101.0,,,
24378,1632736604,,,101.0,,,
24379,1632736605,,,101.0,,,
24380,1632736606,,,101.0,,,
24381,1632736608,,,101.0,,,
24382,1632736609,,,101.0,,,
24383,1632736610,,,101.0,,,
24384,1632736611,,,101.0,,,
24385,1632736612,,,101.0,,,
24386,1632736613,,,101.0,,,
24387,1632736614,,,101.0,,,
24388,1632736615,,,101.0,,,
24389,1632736616,,,101.0,,,
24390,1632736617,,,101.0,,,
24391,1632736618,,,101.0,,,
24392,1632736619,,,101.0,,,
24393,1632736620,,,101.0,,,
24394,1632736621,,,101.0,,,
24395,1632736622,,,101.0,,,
24396,1632736623,,,101.0,,,
24397,1632736624,,,101.0,,,
24398,1632736625,,,101.0,,,
24399,1632736626,,,101.0,,,
24400,1632736627,,,101.0,,,
24401,1632736628,,,101.0,,,
24402,1632736629,,,101.0,,,
24403,1632736630,,,101.0,,,
24404,1632736631,,,101.0,,,
24405,1632736632,,,101.0,,,
24406,1632736633,,,101.0,,,
24407,1632736634,,,101.0,,,
24408,1632736635,,,101.0,,,
24409,1632736636,,,101.0,,,
24410,1632736637,,,101.0,,,
24411,1632736638,,,101.0,,,
24412,1632736639,,,101.0,,,
24413,1632736640,,,101.0,,,
24414,1632736641,,,101.0,,,
24415,1632736642,,,101.0,,,
24416,1632736643,,,101.0,,,
24417,1632736644,,,101.0,,,
24418,1632736645,,,101.0,,,
24419,1632736646,,,101.0,,,
24420,1632736647,,,101.0,,,
24421,1632736648,,,101.0,,,
24422,1632736649,,,101.0,,,
24423,1632736651,,,101.0,,,
24424,1632736652,,,101.0,,,
24425,1632736653,,,101.0,,,
24426,1632736654,,,101.0,,,
24427,1632736655,,,101.0,,,
24428,1632736656,,,101.0,,,
24429,1632736657,,,101.0,,,
24430,1632736658,,,101.0,,,
24431,1632736659,,,101.0,,,
24432,1632736660,,,101.0,,,
24433,1632736661,,,101.0,,,
24434,1632736662,,,101.0,,,
24435,1632736663,,,101.0,,,
24436,1632736664,,,101.0,,,
24437,1632736665,,,101.0,,,
24438,1632736666,,,101.0,,,
24439,1632736667,,,101.0,,,
24440,1632736668,,,101.0,,,
24441,1632736669,,,101.0,,,
24442,1632736670,,,101.0,,,
24443,1632736671,,,101.0,,,
24444,1632736672,,,101.0,,,
24445,1632736673,,,101.0,,,
24446,1632736674,,,101.0,,,
24447,1632736675,,,101.0,,,
24448,1632736676,,,101.0,,,
24449,1632736677,,,101.0,,,
24450,1632736678,,,101.0,,,
24451,1632736679,,,101.0,,,
24452,1632736680,,,101.0,,,
24453,1632736681,,,101.0,,,
24454,1632736682,,,101.0,,,
24455,1632736683,,,101.0,,,
24456,1632736684,,,101.0,,,
24457,1632736685,,,101.0,,,
24458,1632736686,,,101.0,,,
24459,1632736687,,,101.0,,,
24460,1632736688,,,101.0,,,
24461,1632736689,,,101.0,,,
24462,1632736690,,,101.0,,,
24463,1632736691,,,101.0,,,
24464,1632736692,,,101.0,,,
24465,1632736694,,,101.0,,,
24466,1632736695,,,101.0,,,
24467,1632736696,,,101.0,,,
24468,1632736697,,,101.0,,,
24469,1632736698,,,101.0,,,
24470,1632736699,,,101.0,,,
24471,1632736700,,,101.0,,,
24472,1632736701,,,101.0,,,
24473,1632736702,,,101.0,,,
24474,1632736703,,,101.0,,,
24475,1632736704,,,101.0,,,
24476,1632736705,,,101.0,,,
24477,1632736706,,,101.0,,,
24478,1632736707,,,101.0,,,
24479,1632736708,,,101.0,,,
24480,1632736709,,,101.0,,,
24481,1632736710,,,101.0,,,
24482,1632736711,,,101.0,,,
24483,1632736712,,,101.0,,,
24484,1632736713,,,101.0,,,
24485,1632736714,,,101.0,,,
24486,1632736715,,,101.0,,,
24487,1632736716,,,101.0,,,
24488,1632736717,,,101.0,,,
24489,1632736718,,,101.0,,,
24490,1632736719,,,101.0,,,
24491,1632736720,,,101.0,,,
24492,1632736721,,,101.0,,,
24493,1632736722,,,101.0,,,
24494,1632736723,,,101.0,,,
24495,1632736724,,,101.0,,,
24496,1632736725,,,101.0,,,
24497,1632736726,,,101.0,,,
24498,1632736727,,,101.0,,,
24499,1632736728,,,101.0,,,
24500,1632736729,,,101.0,,,
24501,1632736730,,,101.0,,,
24502,1632736731,,,101.0,,,
24503,1632736732,,,101.0,,,
24504,1632736733,,,101.0,,,
24505,1632736734,,,101.0,,,
24506,1632736736,,,101.0,,,
24507,1632736737,,,101.0,,,
24508,1632736738,,,101.0,,,
24509,1632736739,,,101.0,,,
24510,1632736740,,,101.0,,,
24511,1632736741,,,101.0,,,
24512,1632736742,,,101.0,,,
24513,1632736743,,,101.0,,,
24514,1632736744,,,101.0,,,
24515,1632736745,,,101.0,,,
24516,1632736746,,,101.0,,,
24517,1632736747,,,101.0,,,
24518,1632736748,,,101.0,,,
24519,1632736749,,,101.0,,,
24520,1632736750,,,101.0,,,
24521,1632736751,,,101.0,,,
24522,1632736752,,,101.0,,,
24523,1632736753,,,101.0,,,
24524,1632736754,,,101.0,,,
24525,1632736755,,,101.0,,,
24526,1632736756,,,101.0,,,
24527,1632736757,,,101.0,,,
24528,1632736758,,,101.0,,,
24529,1632736759,,,101.0,,,
24530,1632736760,,,101.0,,,
24531,1632736761,,,101.0,,,
24532,1632736762,,,101.0,,,
24533,1632736763,,,101.0,,,
24534,1632736764,,,101.0,,,
24535,1632736765,,,101.0,,,
24536,1632736766,,,101.0,,,
24537,1632736767,,,101.0,,,
24538,1632736768,,,101.0,,,
24539,1632736769,,,101.0,,,
24540,1632736770,,,101.0,,,
24541,1632736771,,,101.0,,,
24542,1632736772,,,101.0,,,
24543,1632736773,,,101.0,,,
24544,1632736774,,,101.0,,,
24545,1632736775,,,101.0,,,
24546,1632736776,,,100.0,,,
24547,1632736777,,,100.0,,,
24548,1632736779,,,100.0,,,
24549,1632736780,,,100.0,,,
24550,1632736781,,,101.0,,,
24551,1632736782,,,101.0,,,
24552,1632736783,,,101.0,,,
24553,1632736784,,,101.0,,,
24554,1632736785,,,101.0,,,
24555,1632736786,,,101.0,,,
24556,1632736787,,,101.0,,,
24557,1632736788,,,101.0,,,
24558,1632736789,,,101.0,,,
24559,1632736790,,,101.0,,,
24560,1632736791,,,100.0,,,
24561,1632736792,,,100.0,,,
24562,1632736793,,,100.0,,,
24563,1632736794,,,100.0,,,
24564,1632736795,,,100.0,,,
24565,1632736796,,,101.0,,,
24566,1632736797,,,101.0,,,
24567,1632736798,,,101.0,,,
24568,1632736799,,,101.0,,,
24569,1632736800,,,101.0,,,
24570,1632736801,,,101.0,,,
24571,1632736802,,,101.0,,,
24572,1632736803,,,101.0,,,
24573,1632736804,,,101.0,,,
24574,1632736805,,,101.0,,,
24575,1632736806,,,100.0,,,
24576,1632736807,,,100.0,,,
24577,1632736808,,,100.0,,,
24578,1632736809,,,100.0,,,
24579,1632736810,,,100.0,,,
24580,1632736811,,,100.0,,,
24581,1632736812,,,99.0,,,
24582,1632736813,,,99.0,,,
24583,1632736814,,,100.0,,,
24584,1632736815,,,101.0,,,
24585,1632736816,,,101.0,,,
24586,1632736817,,,101.0,,,
24587,1632736818,,,101.0,,,
24588,1632736819,,,101.0,,,
24589,1632736820,,,101.0,,,
24590,1632736822,,,101.0,,,
24591,1632736823,,,101.0,,,
24592,1632736824,,,101.0,,,
24593,1632736825,,,101.0,,,
24594,1632736826,,,101.0,,,
24595,1632736827,,,101.0,,,
24596,1632736828,,,101.0,,,
24597,1632736829,,,101.0,,,
24598,1632736830,,,101.0,,,
24599,1632736831,,,101.0,,,
24600,1632736832,,,101.0,,,
24601,1632736833,,,101.0,,,
24602,1632736834,,,101.0,,,
24603,1632736835,,,101.0,,,
24604,1632736836,,,101.0,,,
24605,1632736837,,,101.0,,,
24606,1632736838,,,101.0,,,
24607,1632736839,,,101.0,,,
24608,1632736840,,,101.0,,,
24609,1632736841,,,101.0,,,
24610,1632736842,,,101.0,,,
24611,1632736843,,,101.0,,,
24612,1632736844,,,101.0,,,
24613,1632736845,,,101.0,,,
24614,1632736846,,,101.0,,,
24615,1632736847,,,101.0,,,
24616,1632736848,,,101.0,,,
24617,1632736849,,,101.0,,,
24618,1632736850,,,101.0,,,
24619,1632736851,,,101.0,,,
24620,1632736852,,,101.0,,,
24621,1632736853,,,101.0,,,
24622,1632736854,,,101.0,,,
24623,1632736855,,,101.0,,,
24624,1632736856,,,101.0,,,
24625,1632736857,,,101.0,,,
24626,1632736858,,,101.0,,,
24627,1632736859,,,101.0,,,
24628,1632736860,,,101.0,,,
24629,1632736861,,,101.0,,,
24630,1632736862,,,101.0,,,
24631,1632736864,,,101.0,,,
24632,1632736865,,,101.0,,,
24633,1632736866,,,101.0,,,
24634,1632736867,,,101.0,,,
24635,1632736868,,,101.0,,,
24636,1632736869,,,101.0,,,
24637,1632736870,,,101.0,,,
24638,1632736871,,,101.0,,,
24639,1632736872,,,101.0,,,
24640,1632736873,,,101.0,,,
24641,1632736874,,,101.0,,,
24642,1632736875,,,101.0,,,
24643,1632736876,,,101.0,,,
24644,1632736877,,,101.0,,,
24645,1632736878,,,101.0,,,
24646,1632736879,,,101.0,,,
24647,1632736880,,,101.0,,,
24648,1632736881,,,101.0,,,
24649,1632736882,,,101.0,,,
24650,1632736883,,,101.0,,,
24651,1632736884,,,101.0,,,
24652,1632736885,,,101.0,,,
24653,1632736886,,,101.0,,,
24654,1632736887,,,101.0,,,
24655,1632736888,,,101.0,,,
24656,1632736889,,,101.0,,,
24657,1632736890,,,101.0,,,
24658,1632736891,,,101.0,,,
24659,1632736892,,,101.0,,,
24660,1632736893,,,101.0,,,
24661,1632736894,,,101.0,,,
24662,1632736895,,,101.0,,,
24663,1632736896,,,101.0,,,
24664,1632736897,,,101.0,,,
24665,1632736898,,,101.0,,,
24666,1632736899,,,101.0,,,
24667,1632736900,,,101.0,,,
24668,1632736901,,,101.0,,,
24669,1632736902,,,101.0,,,
24670,1632736903,,,101.0,,,
24671,1632736904,,,101.0,,,
24672,1632736905,,,101.0,,,
24673,1632736907,,,101.0,,,
24674,1632736908,,,101.0,,,
24675,1632736909,,,101.0,,,
24676,1632736910,,,101.0,,,
24677,1632736911,,,101.0,,,
24678,1632736912,,,101.0,,,
24679,1632736913,,,101.0,,,
24680,1632736914,,,101.0,,,
24681,1632736915,,,101.0,,,
24682,1632736916,,,101.0,,,
24683,1632736917,,,101.0,,,
24684,1632736918,,,101.0,,,
24685,1632736919,,,101.0,,,
24686,1632736920,,,101.0,,,
24687,1632736921,,,101.0,,,
24688,1632736922,,,101.0,,,
24689,1632736923,,,101.0,,,
24690,1632736924,,,101.0,,,
24691,1632736925,,,101.0,,,
24692,1632736926,,,101.0,,,
24693,1632736927,,,101.0,,,
24694,1632736928,,,101.0,,,
24695,1632736929,,,101.0,,,
24696,1632736930,,,101.0,,,
24697,1632736931,,,101.0,,,
24698,1632736932,,,101.0,,,
24699,1632736933,,,101.0,,,
24700,1632736934,,,101.0,,,
24701,1632736935,,,101.0,,,
24702,1632736936,,,101.0,,,
24703,1632736937,,,101.0,,,
24704,1632736938,,,101.0,,,
24705,1632736939,,,101.0,,,
24706,1632736940,,,101.0,,,
24707,1632736941,,,101.0,,,
24708,1632736942,,,101.0,,,
24709,1632736943,,,101.0,,,
24710,1632736944,,,101.0,,,
24711,1632736945,,,101.0,,,
24712,1632736946,,,101.0,,,
24713,1632736947,,,101.0,,,
24714,1632736948,,,101.0,,,
24715,1632736950,,,101.0,,,
24716,1632736951,,,101.0,,,
24717,1632736952,,,101.0,,,
24718,1632736953,,,101.0,,,
24719,1632736954,,,101.0,,,
24720,1632736955,,,101.0,,,
24721,1632736956,,,101.0,,,
24722,1632736957,,,101.0,,,
24723,1632736958,,,101.0,,,
24724,1632736959,,,101.0,,,
24725,1632736960,,,101.0,,,
24726,1632736961,,,101.0,,,
24727,1632736962,,,101.0,,,
24728,1632736963,,,101.0,,,
24729,1632736964,,,101.0,,,
24730,1632736965,,,101.0,,,
24731,1632736966,,,101.0,,,
24732,1632736967,,,101.0,,,
24733,1632736968,,,101.0,,,
24734,1632736969,,,101.0,,,
24735,1632736970,,,101.0,,,
24736,1632736971,,,101.0,,,
24737,1632736972,,,101.0,,,
24738,1632736973,,,101.0,,,
24739,1632736974,,,101.0,,,
24740,1632736975,,,101.0,,,
24741,1632736976,,,101.0,,,
24742,1632736977,,,101.0,,,
24743,1632736978,,,101.0,,,
24744,1632736979,,,101.0,,,
24745,1632736980,,,101.0,,,
24746,1632736981,,,101.0,,,
24747,1632736982,,,101.0,,,
24748,1632736983,,,101.0,,,
24749,1632736984,,,101.0,,,
24750,1632736985,,,101.0,,,
24751,1632736986,,,101.0,,,
24752,1632736987,,,101.0,,,
24753,1632736988,,,101.0,,,
24754,1632736989,,,101.0,,,
24755,1632736990,,,101.0,,,
24756,1632736992,,,101.0,,,
24757,1632736993,,,101.0,,,
24758,1632736994,,,101.0,,,
24759,1632736995,,,101.0,,,
24760,1632736996,,,101.0,,,
24761,1632736997,,,101.0,,,
24762,1632736998,,,101.0,,,
24763,1632736999,,,101.0,,,
24764,1632737000,,,101.0,,,
24765,1632737001,,,101.0,,,
24766,1632737002,,,101.0,,,
24767,1632737003,,,101.0,,,
24768,1632737004,,,101.0,,,
24769,1632737005,,,101.0,,,
24770,1632737006,,,101.0,,,
24771,1632737007,,,101.0,,,
24772,1632737008,,,101.0,,,
24773,1632737009,,,101.0,,,
24774,1632737010,,,101.0,,,
24775,1632737011,,,101.0,,,
24776,1632737012,,,101.0,,,
24777,1632737013,,,101.0,,,
24778,1632737014,,,101.0,,,
24779,1632737015,,,101.0,,,
24780,1632737016,,,101.0,,,
24781,1632737017,,,101.0,,,
24782,1632737018,,,101.0,,,
24783,1632737019,,,101.0,,,
24784,1632737020,,,101.0,,,
24785,1632737021,,,101.0,,,
24786,1632737022,,,101.0,,,
24787,1632737023,,,101.0,,,
24788,1632737024,,,101.0,,,
24789,1632737025,,,101.0,,,
24790,1632737026,,,101.0,,,
24791,1632737027,,,101.0,,,
24792,1632737028,,,101.0,,,
24793,1632737029,,,101.0,,,
24794,1632737030,,,101.0,,,
24795,1632737031,,,101.0,,,
24796,1632737032,,,101.0,,,
24797,1632737033,,,101.0,,,
24798,1632737035,,,101.0,,,
24799,1632737036,,,101.0,,,
24800,1632737037,,,101.0,,,
24801,1632737038,,,101.0,,,
24802,1632737039,,,101.0,,,
24803,1632737040,,,101.0,,,
24804,1632737041,,,101.0,,,
24805,1632737042,,,101.0,,,
24806,1632737043,,,101.0,,,
24807,1632737044,,,101.0,,,
24808,1632737045,,,101.0,,,
24809,1632737046,,,101.0,,,
24810,1632737047,,,101.0,,,
24811,1632737048,,,101.0,,,
24812,1632737049,,,101.0,,,
24813,1632737050,,,101.0,,,
24814,1632737051,,,101.0,,,
24815,1632737052,,,101.0,,,
24816,1632737053,,,101.0,,,
24817,1632737054,,,101.0,,,
24818,1632737055,,,101.0,,,
24819,1632737056,,,101.0,,,
24820,1632737057,,,101.0,,,
24821,1632737058,,,101.0,,,
24822,1632737059,,,101.0,,,
24823,1632737060,,,101.0,,,
24824,1632737061,,,101.0,,,
24825,1632737062,,,101.0,,,
24826,1632737063,,,101.0,,,
24827,1632737064,,,101.0,,,
24828,1632737065,,,101.0,,,
24829,1632737066,,,101.0,,,
24830,1632737067,,,101.0,,,
24831,1632737068,,,101.0,,,
24832,1632737069,,,101.0,,,
24833,1632737070,,,101.0,,,
24834,1632737071,,,101.0,,,
24835,1632737072,,,101.0,,,
24836,1632737073,,,101.0,,,
24837,1632737074,,,101.0,,,
24838,1632737075,,,101.0,,,
24839,1632737076,,,101.0,,,
24840,1632737078,,,101.0,,,
24841,1632737079,,,101.0,,,
24842,1632737080,,,101.0,,,
24843,1632737081,,,101.0,,,
24844,1632737082,,,101.0,,,
24845,1632737083,,,101.0,,,
24846,1632737084,,,101.0,,,
24847,1632737085,,,101.0,,,
24848,1632737086,,,101.0,,,
24849,1632737087,,,101.0,,,
24850,1632737088,,,101.0,,,
24851,1632737089,,,101.0,,,
24852,1632737090,,,101.0,,,
24853,1632737091,,,101.0,,,
24854,1632737092,,,101.0,,,
24855,1632737093,,,101.0,,,
24856,1632737094,,,101.0,,,
24857,1632737095,,,101.0,,,
24858,1632737096,,,101.0,,,
24859,1632737097,,,101.0,,,
24860,1632737098,,,101.0,,,
24861,1632737099,,,101.0,,,
24862,1632737100,,,101.0,,,
24863,1632737101,,,101.0,,,
24864,1632737102,,,101.0,,,
24865,1632737103,,,101.0,,,
24866,1632737104,,,101.0,,,
24867,1632737105,,,101.0,,,
24868,1632737106,,,101.0,,,
24869,1632737107,,,101.0,,,
24870,1632737108,,,101.0,,,
24871,1632737109,,,101.0,,,
24872,1632737110,,,101.0,,,
24873,1632737111,,,101.0,,,
24874,1632737112,,,101.0,,,
24875,1632737113,,,101.0,,,
24876,1632737114,,,101.0,,,
24877,1632737115,,,101.0,,,
24878,1632737116,,,101.0,,,
24879,1632737117,,,101.0,,,
24880,1632737118,,,101.0,,,
24881,1632737120,,,101.0,,,
24882,1632737121,,,101.0,,,
24883,1632737122,,,101.0,,,
24884,1632737123,,,101.0,,,
24885,1632737124,,,101.0,,,
24886,1632737125,,,101.0,,,
24887,1632737126,,,101.0,,,
24888,1632737127,,,101.0,,,
24889,1632737128,,,101.0,,,
24890,1632737129,,,101.0,,,
24891,1632737130,,,101.0,,,
24892,1632737131,,,101.0,,,
24893,1632737132,,,101.0,,,
24894,1632737133,,,101.0,,,
24895,1632737134,,,101.0,,,
24896,1632737135,,,101.0,,,
24897,1632737136,,,101.0,,,
24898,1632737137,,,101.0,,,
24899,1632737138,,,101.0,,,
24900,1632737139,,,101.0,,,
24901,1632737140,,,101.0,,,
24902,1632737141,,,101.0,,,
24903,1632737142,,,101.0,,,
24904,1632737143,,,101.0,,,
24905,1632737144,,,101.0,,,
24906,1632737145,,,101.0,,,
24907,1632737146,,,100.0,,,
24908,1632737147,,,99.0,,,
24909,1632737148,,,96.0,,,
24910,1632737149,,,94.0,,,
24911,1632737150,,,94.0,,,
24912,1632737151,,,94.0,,,
24913,1632737152,,,92.0,,,
24914,1632737153,,,92.0,,,
24915,1632737154,,,91.0,,,
24916,1632737155,,,91.0,,,
24917,1632737156,,,92.0,,,
24918,1632737157,,,92.0,,,
24919,1632737158,,,92.0,,,
24920,1632737159,,,92.0,,,
24921,1632737160,,,92.0,,,
24922,1632737161,,,92.0,,,
24923,1632737163,,,92.0,,,
24924,1632737164,,,90.0,,,
24925,1632737165,,,90.0,,,
24926,1632737166,,,85.0,,,
24927,1632737167,,,85.0,,,
24928,1632737168,,,83.0,,,
24929,1632737169,,,83.0,,,
24930,1632737170,,,83.0,,,
24931,1632737171,,,83.0,,,
24932,1632737172,,,83.0,,,
24933,1632737173,,,74.0,,,
24934,1632737174,,,74.0,,,
24935,1632737175,,,74.0,,,
24936,1632737176,,,77.0,,,
24937,1632737177,,,77.0,,,
24938,1632737178,,,82.0,,,
24939,1632737179,,,85.0,,,
24940,1632737180,,,93.0,,,
24941,1632737181,,,93.0,,,
24942,1632737182,,,96.0,,,
24943,1632737183,,,98.0,,,
24944,1632737184,,,98.0,,,
24945,1632737185,,,98.0,,,
24946,1632737186,,,100.0,,,
24947,1632737187,,,100.0,,,
24948,1632737188,,,100.0,,,
24949,1632737189,,,100.0,,,
24950,1632737190,,,100.0,,,
24951,1632737191,,,101.0,,,
24952,1632737192,,,101.0,,,
24953,1632737193,,,101.0,,,
24954,1632737194,,,101.0,,,
24955,1632737195,,,101.0,,,
24956,1632737196,,,101.0,,,
24957,1632737197,,,101.0,,,
24958,1632737198,,,101.0,,,
24959,1632737199,,,101.0,,,
24960,1632737200,,,101.0,,,
24961,1632737201,,,101.0,,,
24962,1632737202,,,101.0,,,
24963,1632737203,,,101.0,,,
24964,1632737204,,,101.0,,,
24965,1632737206,,,101.0,,,
24966,1632737207,,,101.0,,,
24967,1632737208,,,101.0,,,
24968,1632737209,,,101.0,,,
24969,1632737210,,,101.0,,,
24970,1632737211,,,101.0,,,
24971,1632737212,,,101.0,,,
24972,1632737213,,,101.0,,,
24973,1632737214,,,101.0,,,
24974,1632737215,,,101.0,,,
24975,1632737216,,,101.0,,,
24976,1632737217,,,101.0,,,
24977,1632737218,,,101.0,,,
24978,1632737219,,,101.0,,,
24979,1632737220,,,101.0,,,
24980,1632737221,,,101.0,,,
24981,1632737222,,,101.0,,,
24982,1632737223,,,101.0,,,
24983,1632737224,,,101.0,,,
24984,1632737225,,,101.0,,,
24985,1632737226,,,101.0,,,
24986,1632737227,,,101.0,,,
24987,1632737228,,,101.0,,,
24988,1632737229,,,101.0,,,
24989,1632737230,,,101.0,,,
24990,1632737231,,,101.0,,,
24991,1632737232,,,101.0,,,
24992,1632737233,,,101.0,,,
24993,1632737234,,,101.0,,,
24994,1632737235,,,101.0,,,
24995,1632737236,,,101.0,,,
24996,1632737237,,,101.0,,,
24997,1632737238,,,101.0,,,
24998,1632737239,,,101.0,,,
24999,1632737240,,,101.0,,,
25000,1632737241,,,101.0,,,
25001,1632737242,,,101.0,,,
25002,1632737243,,,101.0,,,
25003,1632737244,,,101.0,,,
25004,1632737245,,,101.0,,,
25005,1632737246,,,101.0,,,
25006,1632737248,,,101.0,,,
25007,1632737249,,,101.0,,,
25008,1632737250,,,101.0,,,
25009,1632737251,,,101.0,,,
25010,1632737252,,,101.0,,,
25011,1632737253,,,101.0,,,
25012,1632737254,,,101.0,,,
25013,1632737255,,,101.0,,,
25014,1632737256,,,101.0,,,
25015,1632737257,,,101.0,,,
25016,1632737258,,,101.0,,,
25017,1632737259,,,101.0,,,
25018,1632737260,,,101.0,,,
25019,1632737261,,,101.0,,,
25020,1632737262,,,101.0,,,
25021,1632737263,,,101.0,,,
25022,1632737264,,,101.0,,,
25023,1632737265,,,101.0,,,
25024,1632737266,,,101.0,,,
25025,1632737267,,,101.0,,,
25026,1632737268,,,101.0,,,
25027,1632737269,,,101.0,,,
25028,1632737270,,,101.0,,,
25029,1632737271,,,101.0,,,
25030,1632737272,,,99.0,,,
25031,1632737273,,,99.0,,,
25032,1632737274,,,96.0,,,
25033,1632737275,,,98.0,,,
25034,1632737276,,,98.0,,,
25035,1632737277,,,99.0,,,
25036,1632737278,,,100.0,,,
25037,1632737279,,,101.0,,,
25038,1632737280,,,101.0,,,
25039,1632737281,,,101.0,,,
25040,1632737282,,,101.0,,,
25041,1632737283,,,101.0,,,
25042,1632737284,,,101.0,,,
25043,1632737285,,,101.0,,,
25044,1632737286,,,101.0,,,
25045,1632737287,,,101.0,,,
25046,1632737288,,,101.0,,,
25047,1632737289,,,101.0,,,
25048,1632737291,,,101.0,,,
25049,1632737292,,,101.0,,,
25050,1632737293,,,101.0,,,
25051,1632737294,,,101.0,,,
25052,1632737295,,,101.0,,,
25053,1632737296,,,101.0,,,
25054,1632737297,,,101.0,,,
25055,1632737298,,,101.0,,,
25056,1632737299,,,101.0,,,
25057,1632737300,,,101.0,,,
25058,1632737301,,,101.0,,,
25059,1632737302,,,101.0,,,
25060,1632737303,,,101.0,,,
25061,1632737304,,,101.0,,,
25062,1632737305,,,101.0,,,
25063,1632737306,,,101.0,,,
25064,1632737307,,,101.0,,,
25065,1632737308,,,101.0,,,
25066,1632737309,,,101.0,,,
25067,1632737310,,,101.0,,,
25068,1632737311,,,101.0,,,
25069,1632737312,,,101.0,,,
25070,1632737313,,,101.0,,,
25071,1632737314,,,101.0,,,
25072,1632737315,,,101.0,,,
25073,1632737316,,,100.0,,,
25074,1632737317,,,100.0,,,
25075,1632737318,,,100.0,,,
25076,1632737319,,,101.0,,,
25077,1632737320,,,101.0,,,
25078,1632737321,,,101.0,,,
25079,1632737322,,,101.0,,,
25080,1632737323,,,101.0,,,
25081,1632737324,,,101.0,,,
25082,1632737325,,,100.0,,,
25083,1632737326,,,100.0,,,
25084,1632737327,,,100.0,,,
25085,1632737328,,,100.0,,,
25086,1632737329,,,100.0,,,
25087,1632737330,,,100.0,,,
25088,1632737331,,,100.0,,,
25089,1632737332,,,100.0,,,
25090,1632737334,,,100.0,,,
25091,1632737335,,,100.0,,,
25092,1632737336,,,100.0,,,
25093,1632737337,,,100.0,,,
25094,1632737338,,,100.0,,,
25095,1632737339,,,100.0,,,
25096,1632737340,,,101.0,,,
25097,1632737341,,,101.0,,,
25098,1632737342,,,101.0,,,
25099,1632737343,,,101.0,,,
25100,1632737344,,,101.0,,,
25101,1632737345,,,101.0,,,
25102,1632737346,,,101.0,,,
25103,1632737347,,,101.0,,,
25104,1632737348,,,101.0,,,
25105,1632737349,,,101.0,,,
25106,1632737350,,,101.0,,,
25107,1632737351,,,101.0,,,
25108,1632737352,,,101.0,,,
25109,1632737353,,,101.0,,,
25110,1632737354,,,101.0,,,
25111,1632737355,,,101.0,,,
25112,1632737356,,,101.0,,,
25113,1632737357,,,101.0,,,
25114,1632737358,,,101.0,,,
25115,1632737359,,,101.0,,,
25116,1632737360,,,101.0,,,
25117,1632737361,,,101.0,,,
25118,1632737362,,,101.0,,,
25119,1632737363,,,101.0,,,
25120,1632737364,,,101.0,,,
25121,1632737365,,,101.0,,,
25122,1632737366,,,101.0,,,
25123,1632737367,,,101.0,,,
25124,1632737368,,,101.0,,,
25125,1632737369,,,101.0,,,
25126,1632737370,,,101.0,,,
25127,1632737371,,,101.0,,,
25128,1632737372,,,101.0,,,
25129,1632737373,,,101.0,,,
25130,1632737374,,,101.0,,,
25131,1632737376,,,101.0,,,
25132,1632737377,,,101.0,,,
25133,1632737378,,,101.0,,,
25134,1632737379,,,101.0,,,
25135,1632737380,,,101.0,,,
25136,1632737381,,,101.0,,,
25137,1632737382,,,101.0,,,
25138,1632737383,,,101.0,,,
25139,1632737384,,,101.0,,,
25140,1632737385,,,101.0,,,
25141,1632737386,,,101.0,,,
25142,1632737387,,,101.0,,,
25143,1632737388,,,101.0,,,
25144,1632737389,,,101.0,,,
25145,1632737390,,,101.0,,,
25146,1632737391,,,101.0,,,
25147,1632737392,,,101.0,,,
25148,1632737393,,,101.0,,,
