,times,hr_values,etco2_values,spo2_values
4518,1618640281,133,,97.0
4519,1618640282,133,,97.0
4520,1618640283,133,,97.0
4521,1618640284,133,,97.0
4522,1618640285,132,,97.0
4523,1618640286,132,,97.0
4524,1618640287,132,,97.0
4525,1618640288,132,,97.0
4526,1618640289,132,,97.0
4527,1618640290,133,,96.0
4528,1618640292,133,,96.0
4529,1618640293,133,,96.0
4530,1618640294,133,,96.0
4531,1618640295,134,,96.0
4532,1618640296,134,,96.0
4533,1618640297,134,,96.0
4534,1618640298,133,,96.0
4535,1618640299,133,,96.0
4536,1618640300,133,,96.0
4537,1618640301,133,,96.0
4538,1618640302,133,,96.0
4539,1618640303,133,,96.0
4540,1618640304,133,,96.0
4541,1618640305,133,,96.0
4542,1618640306,134,,96.0
4543,1618640307,134,,96.0
4544,1618640308,134,,96.0
4545,1618640309,134,,96.0
4546,1618640310,134,,96.0
4547,1618640311,133,,96.0
4548,1618640312,133,,96.0
4549,1618640313,133,,96.0
4550,1618640314,133,,96.0
4551,1618640315,132,,96.0
4552,1618640316,131,,96.0
4553,1618640317,131,,96.0
4554,1618640318,131,,96.0
4555,1618640319,131,,96.0
4556,1618640320,131,,96.0
4557,1618640321,131,,96.0
4558,1618640322,131,,96.0
4559,1618640323,132,,96.0
4560,1618640324,132,,96.0
4561,1618640325,132,,96.0
4562,1618640326,132,,96.0
4563,1618640327,132,,96.0
4564,1618640328,133,,96.0
4565,1618640329,133,,96.0
4566,1618640330,133,,96.0
4567,1618640331,133,,96.0
4568,1618640332,133,,96.0
4569,1618640333,133,,96.0
4570,1618640335,133,,96.0
4571,1618640336,132,,96.0
4572,1618640337,132,,96.0
4573,1618640338,132,,96.0
4574,1618640339,132,,96.0
4575,1618640340,132,,96.0
4576,1618640341,132,,96.0
4577,1618640342,132,,96.0
4578,1618640343,132,,96.0
4579,1618640344,133,,96.0
4580,1618640345,133,,96.0
4581,1618640346,133,,96.0
4582,1618640347,133,,96.0
4583,1618640348,133,,96.0
4584,1618640349,133,,96.0
4585,1618640350,133,,96.0
4586,1618640351,133,,96.0
4587,1618640352,133,,96.0
4588,1618640353,133,,97.0
4589,1618640354,134,,97.0
4590,1618640355,133,,97.0
4591,1618640356,133,,97.0
4592,1618640357,133,,96.0
4593,1618640358,134,,96.0
4594,1618640359,133,,96.0
4595,1618640360,133,,96.0
4596,1618640361,133,,96.0
4597,1618640362,134,,96.0
4598,1618640363,134,,96.0
4599,1618640364,134,,96.0
4600,1618640365,134,,96.0
4601,1618640366,134,,96.0
4602,1618640367,134,,96.0
4603,1618640368,134,,96.0
4604,1618640369,134,,96.0
4605,1618640370,134,,96.0
4606,1618640371,134,,96.0
4607,1618640372,134,,96.0
4608,1618640373,133,,96.0
4609,1618640374,133,,96.0
4610,1618640375,133,,96.0
4611,1618640376,133,,96.0
4612,1618640378,133,,97.0
4613,1618640379,133,,97.0
4614,1618640380,133,,97.0
4615,1618640381,133,,96.0
4616,1618640382,133,,96.0
4617,1618640383,133,,96.0
4618,1618640384,133,,96.0
4619,1618640385,133,,96.0
4620,1618640386,133,,96.0
4621,1618640387,133,,96.0
4622,1618640388,132,,96.0
4623,1618640389,132,,96.0
4624,1618640390,132,,96.0
4625,1618640391,132,,96.0
4626,1618640392,132,,97.0
4627,1618640393,132,,97.0
4628,1618640394,132,,97.0
4629,1618640395,132,,97.0
4630,1618640396,133,,97.0
4631,1618640397,133,,97.0
4632,1618640398,133,,96.0
4633,1618640399,133,,96.0
4634,1618640400,133,,96.0
4635,1618640401,133,,96.0
4636,1618640402,133,,96.0
4637,1618640403,133,,96.0
4638,1618640404,132,,96.0
4639,1618640405,132,,96.0
4640,1618640406,132,,96.0
4641,1618640407,132,,96.0
4642,1618640408,132,,96.0
4643,1618640409,132,,96.0
4644,1618640410,132,,96.0
4645,1618640411,132,,96.0
4646,1618640412,132,,96.0
4647,1618640413,132,,97.0
4648,1618640414,132,,97.0
4649,1618640415,132,,97.0
4650,1618640416,133,,97.0
4651,1618640417,133,,97.0
4652,1618640418,133,,97.0
4653,1618640420,133,,97.0
4654,1618640421,133,,97.0
4655,1618640422,133,,97.0
4656,1618640423,133,,96.0
4657,1618640424,133,,96.0
4658,1618640425,133,,96.0
4659,1618640426,132,,96.0
4660,1618640427,132,,96.0
4661,1618640428,132,,97.0
4662,1618640429,132,,97.0
4663,1618640430,132,,96.0
4664,1618640431,131,,96.0
4665,1618640432,131,,96.0
4666,1618640433,131,,96.0
4667,1618640434,131,,96.0
4668,1618640435,131,,96.0
4669,1618640436,131,,97.0
4670,1618640437,132,,97.0
4671,1618640438,132,,97.0
4672,1618640439,132,,97.0
4673,1618640440,132,,97.0
4674,1618640441,132,,97.0
4675,1618640442,132,,97.0
4676,1618640443,132,,96.0
4677,1618640444,132,,96.0
4678,1618640445,132,,96.0
4679,1618640446,132,,96.0
4680,1618640447,132,,96.0
4681,1618640448,132,,96.0
4682,1618640449,132,,96.0
4683,1618640450,132,,96.0
4684,1618640451,132,,96.0
4685,1618640452,132,,96.0
4686,1618640453,132,,96.0
4687,1618640454,132,,96.0
4688,1618640455,132,,96.0
4689,1618640456,132,,96.0
4690,1618640457,132,,96.0
4691,1618640458,132,,96.0
4692,1618640459,132,,96.0
4693,1618640460,132,,96.0
4694,1618640461,132,,96.0
4695,1618640463,132,,96.0
4696,1618640464,132,,96.0
4697,1618640465,132,,96.0
4698,1618640466,132,,96.0
4699,1618640467,132,,96.0
4700,1618640468,132,,96.0
4701,1618640469,131,,96.0
4702,1618640470,131,,96.0
4703,1618640471,131,,96.0
4704,1618640472,131,,96.0
4705,1618640473,131,,96.0
4706,1618640474,131,,96.0
4707,1618640475,131,,96.0
4708,1618640476,131,,96.0
4709,1618640477,131,,96.0
4710,1618640478,131,,96.0
4711,1618640479,131,,96.0
4712,1618640480,131,,96.0
4713,1618640481,132,,96.0
4714,1618640482,132,,96.0
4715,1618640483,131,,96.0
4716,1618640484,131,,96.0
4717,1618640485,131,,96.0
4718,1618640486,131,,96.0
4719,1618640487,131,,96.0
4720,1618640488,131,,96.0
4721,1618640489,131,,96.0
4722,1618640490,131,,96.0
4723,1618640491,131,,96.0
4724,1618640492,131,,96.0
4725,1618640493,131,,96.0
4726,1618640494,131,,96.0
4727,1618640495,131,,97.0
4728,1618640496,131,,97.0
4729,1618640497,131,,97.0
4730,1618640498,132,,97.0
4731,1618640499,132,,97.0
4732,1618640500,132,,97.0
4733,1618640501,132,,97.0
4734,1618640502,132,,97.0
4735,1618640503,132,,97.0
4736,1618640504,132,,97.0
4737,1618640506,132,,97.0
4738,1618640507,132,,97.0
4739,1618640508,132,,97.0
4740,1618640509,132,,97.0
4741,1618640510,132,,97.0
4742,1618640511,132,,97.0
4743,1618640512,132,,96.0
4744,1618640513,132,,96.0
4745,1618640514,132,,96.0
4746,1618640515,132,,96.0
4747,1618640516,132,,96.0
4748,1618640517,132,,96.0
4749,1618640518,133,,96.0
4750,1618640519,133,,96.0
4751,1618640520,133,,96.0
4752,1618640521,133,,96.0
4753,1618640522,133,,96.0
4754,1618640523,133,,96.0
4755,1618640524,133,,96.0
4756,1618640525,133,,96.0
4757,1618640526,133,,96.0
4758,1618640527,133,,96.0
4759,1618640528,133,,96.0
4760,1618640529,134,,96.0
4761,1618640530,134,,96.0
4762,1618640531,134,,96.0
4763,1618640532,134,,96.0
4764,1618640533,134,,96.0
4765,1618640534,134,,96.0
4766,1618640535,134,,96.0
4767,1618640536,134,,96.0
4768,1618640537,134,,96.0
4769,1618640538,134,,96.0
4770,1618640539,134,,96.0
4771,1618640540,134,,96.0
4772,1618640541,134,,96.0
4773,1618640542,134,,96.0
4774,1618640543,134,,96.0
4775,1618640544,134,,96.0
4776,1618640545,134,,96.0
4777,1618640546,134,,96.0
4778,1618640548,135,,96.0
4779,1618640549,135,,96.0
4780,1618640550,135,,96.0
4781,1618640551,135,,96.0
4782,1618640552,136,,96.0
4783,1618640553,136,,96.0
4784,1618640554,136,,96.0
4785,1618640555,136,,96.0
4786,1618640556,136,,96.0
4787,1618640557,135,,96.0
4788,1618640558,135,,96.0
4789,1618640559,135,,96.0
4790,1618640560,135,,96.0
4791,1618640561,135,,96.0
4792,1618640562,135,,96.0
4793,1618640563,135,,96.0
4794,1618640564,135,,96.0
4795,1618640565,135,,96.0
4796,1618640566,135,,96.0
4797,1618640567,135,,96.0
4798,1618640568,135,,96.0
4799,1618640569,135,,96.0
4800,1618640570,135,,96.0
4801,1618640571,135,,96.0
4802,1618640572,135,,96.0
4803,1618640573,135,,96.0
4804,1618640574,135,,96.0
4805,1618640575,135,,96.0
4806,1618640576,136,,96.0
4807,1618640577,136,,96.0
4808,1618640578,136,,96.0
4809,1618640579,136,,96.0
4810,1618640580,137,,96.0
4811,1618640581,137,,96.0
4812,1618640582,136,,96.0
4813,1618640583,135,,96.0
4814,1618640584,135,,96.0
4815,1618640585,135,,96.0
4816,1618640586,135,,96.0
4817,1618640587,136,,96.0
4818,1618640588,136,,96.0
4819,1618640589,136,,96.0
4820,1618640591,136,,96.0
4821,1618640592,136,,96.0
4822,1618640593,136,,96.0
4823,1618640594,136,,96.0
4824,1618640595,136,,96.0
4825,1618640596,136,,96.0
4826,1618640597,136,,96.0
4827,1618640598,136,,96.0
4828,1618640599,135,,96.0
4829,1618640600,135,,97.0
4830,1618640601,135,,97.0
4831,1618640602,135,,97.0
4832,1618640603,136,,97.0
4833,1618640604,136,,97.0
4834,1618640605,136,,97.0
4835,1618640606,136,,97.0
4836,1618640607,136,,97.0
4837,1618640608,136,,97.0
4838,1618640609,137,,97.0
4839,1618640610,136,,97.0
4840,1618640611,136,,97.0
4841,1618640612,136,,97.0
4842,1618640613,136,,97.0
4843,1618640614,136,,97.0
4844,1618640615,136,,97.0
4845,1618640616,136,,97.0
4846,1618640617,136,,97.0
4847,1618640618,136,,97.0
4848,1618640619,136,,97.0
4849,1618640620,136,,97.0
4850,1618640621,136,,97.0
4851,1618640622,136,,97.0
4852,1618640623,136,,97.0
4853,1618640624,136,,97.0
4854,1618640625,136,,97.0
4855,1618640626,136,,97.0
4856,1618640627,136,,97.0
4857,1618640628,135,,97.0
4858,1618640629,135,,97.0
4859,1618640630,135,,97.0
4860,1618640631,135,,97.0
4861,1618640632,135,,97.0
4862,1618640634,136,,97.0
4863,1618640635,136,,97.0
4864,1618640636,136,,97.0
4865,1618640637,137,,97.0
4866,1618640638,137,,97.0
4867,1618640639,137,,97.0
4868,1618640640,137,,97.0
4869,1618640641,137,,97.0
4870,1618640642,137,,97.0
4871,1618640643,137,,96.0
4872,1618640644,136,,96.0
4873,1618640645,136,,96.0
4874,1618640646,136,,97.0
4875,1618640647,136,,97.0
4876,1618640648,135,,97.0
4877,1618640649,135,,97.0
4878,1618640650,135,,96.0
4879,1618640651,135,,96.0
4880,1618640652,135,,96.0
4881,1618640653,135,,96.0
4882,1618640654,135,,97.0
4883,1618640655,136,,97.0
4884,1618640656,136,,96.0
4885,1618640657,136,,96.0
4886,1618640658,136,,96.0
4887,1618640659,136,,96.0
4888,1618640660,136,,96.0
4889,1618640661,136,,96.0
4890,1618640662,136,,96.0
4891,1618640663,136,,96.0
4892,1618640664,137,,96.0
4893,1618640665,137,,96.0
4894,1618640666,137,,96.0
4895,1618640667,137,,96.0
4896,1618640668,137,,96.0
4897,1618640669,137,,96.0
4898,1618640670,137,,96.0
4899,1618640671,137,,96.0
4900,1618640672,137,,96.0
4901,1618640673,137,,96.0
4902,1618640674,137,,96.0
4903,1618640676,137,,96.0
4904,1618640677,137,,96.0
4905,1618640678,137,,96.0
4906,1618640679,137,,96.0
4907,1618640680,137,,96.0
4908,1618640681,137,,96.0
4909,1618640682,137,,96.0
4910,1618640683,139,,96.0
4911,1618640684,139,,96.0
4912,1618640685,140,,96.0
4913,1618640686,141,,95.0
4914,1618640687,140,,95.0
4915,1618640688,140,,95.0
4916,1618640689,141,,95.0
4917,1618640690,141,,95.0
4918,1618640691,141,,95.0
4919,1618640692,141,,95.0
4920,1618640693,141,,95.0
4921,1618640694,141,,95.0
4922,1618640695,141,,95.0
4923,1618640696,141,,95.0
4924,1618640697,141,,95.0
4925,1618640698,140,,95.0
4926,1618640699,140,,95.0
4927,1618640700,140,,95.0
4928,1618640701,140,,95.0
4929,1618640702,140,,95.0
4930,1618640703,140,,95.0
4931,1618640704,140,,95.0
4932,1618640705,141,,96.0
4933,1618640706,141,,96.0
4934,1618640707,141,,96.0
4935,1618640708,142,,96.0
4936,1618640709,142,,96.0
4937,1618640710,142,,96.0
4938,1618640711,142,,95.0
4939,1618640712,142,,95.0
4940,1618640713,142,,95.0
4941,1618640714,142,,95.0
4942,1618640715,142,,95.0
4943,1618640716,142,,95.0
4944,1618640717,142,,95.0
4945,1618640719,142,,95.0
4946,1618640720,142,,95.0
4947,1618640721,142,,95.0
4948,1618640722,142,,95.0
4949,1618640723,142,,95.0
4950,1618640724,143,,94.0
4951,1618640725,143,,94.0
4952,1618640726,143,,94.0
4953,1618640727,143,,94.0
4954,1618640728,143,,94.0
4955,1618640729,144,,95.0
4956,1618640730,144,,95.0
4957,1618640731,144,,95.0
4958,1618640732,144,,95.0
4959,1618640733,144,,95.0
4960,1618640734,144,,95.0
4961,1618640735,144,,94.0
4962,1618640736,144,,94.0
4963,1618640737,144,,95.0
4964,1618640738,145,,95.0
4965,1618640739,144,,95.0
4966,1618640740,145,,95.0
4967,1618640741,145,,94.0
4968,1618640742,145,,94.0
4969,1618640743,146,,95.0
4970,1618640744,147,,95.0
4971,1618640745,147,,95.0
4972,1618640746,147,,95.0
4973,1618640747,148,,95.0
4974,1618640748,148,,95.0
4975,1618640749,148,,96.0
4976,1618640750,147,,96.0
4977,1618640751,147,,96.0
4978,1618640752,147,,96.0
4979,1618640753,135,,95.0
4980,1618640754,135,,95.0
4981,1618640755,135,,95.0
4982,1618640756,135,,95.0
4983,1618640757,135,,95.0
4984,1618640758,134,,95.0
4985,1618640759,136,,95.0
4986,1618640760,136,,95.0
4987,1618640762,146,,95.0
4988,1618640763,147,,94.0
4989,1618640764,148,,94.0
4990,1618640765,148,,94.0
4991,1618640766,145,,94.0
4992,1618640767,146,,94.0
4993,1618640768,146,,94.0
4994,1618640769,146,,94.0
4995,1618640770,146,,94.0
4996,1618640771,146,,94.0
4997,1618640772,146,,94.0
4998,1618640773,144,,94.0
4999,1618640774,144,,94.0
5000,1618640775,144,,93.0
5001,1618640776,144,,93.0
5002,1618640777,145,,93.0
5003,1618640778,144,,93.0
5004,1618640779,144,,92.0
5005,1618640780,144,,91.0
5006,1618640781,144,,91.0
5007,1618640782,146,,92.0
5008,1618640783,146,,92.0
5009,1618640784,145,,93.0
5010,1618640785,145,,93.0
5011,1618640786,147,,93.0
5012,1618640787,147,,93.0
5013,1618640788,147,,93.0
5014,1618640789,148,,93.0
5015,1618640790,148,,94.0
5016,1618640791,148,,94.0
5017,1618640792,149,,94.0
5018,1618640793,148,,94.0
5019,1618640794,148,,93.0
5020,1618640795,151,,93.0
5021,1618640796,148,,93.0
5022,1618640797,147,,93.0
5023,1618640798,147,,93.0
5024,1618640799,148,,93.0
5025,1618640800,147,,93.0
5026,1618640801,147,,92.0
5027,1618640802,147,,92.0
5028,1618640804,147,,91.0
5029,1618640805,146,,90.0
5030,1618640806,146,,90.0
5031,1618640807,146,,90.0
5032,1618640808,146,,90.0
5033,1618640809,145,,90.0
5034,1618640810,145,,90.0
5035,1618640811,145,,91.0
5036,1618640812,145,,91.0
5037,1618640813,144,,91.0
5038,1618640814,144,,92.0
5039,1618640815,144,,92.0
5040,1618640816,144,,92.0
5041,1618640817,145,,92.0
5042,1618640818,145,,92.0
5043,1618640819,145,,93.0
5044,1618640820,144,,93.0
5045,1618640821,144,,94.0
5046,1618640822,144,,94.0
5047,1618640823,145,,94.0
5048,1618640824,145,,94.0
5049,1618640825,145,,93.0
5050,1618640826,145,,93.0
5051,1618640827,146,,93.0
5052,1618640828,146,,93.0
5053,1618640829,146,,93.0
5054,1618640830,146,,93.0
5055,1618640831,146,,93.0
5056,1618640832,147,,93.0
5057,1618640833,147,,93.0
5058,1618640834,148,,92.0
5059,1618640835,147,,91.0
5060,1618640836,147,,91.0
5061,1618640837,147,,91.0
5062,1618640838,146,,91.0
5063,1618640839,145,,92.0
5064,1618640840,145,,92.0
5065,1618640841,145,,92.0
5066,1618640842,144,,92.0
5067,1618640843,144,,92.0
5068,1618640844,144,,93.0
5069,1618640845,145,,94.0
5070,1618640847,145,,94.0
5071,1618640848,145,,94.0
5072,1618640849,146,,94.0
5073,1618640850,146,,94.0
5074,1618640851,146,,93.0
5075,1618640852,146,,93.0
5076,1618640853,145,,92.0
5077,1618640854,144,,92.0
5078,1618640855,145,,92.0
5079,1618640856,145,,92.0
5080,1618640857,144,,92.0
5081,1618640858,144,,92.0
5082,1618640859,144,,92.0
5083,1618640860,144,,92.0
5084,1618640861,144,,91.0
5085,1618640862,144,,90.0
5086,1618640863,144,,91.0
5087,1618640864,143,,91.0
5088,1618640865,143,,91.0
5089,1618640866,142,,91.0
5090,1618640867,142,,90.0
5091,1618640868,142,,89.0
5092,1618640869,143,,89.0
5093,1618640870,141,,90.0
5094,1618640871,141,,90.0
5095,1618640872,141,,90.0
5096,1618640873,142,,90.0
5097,1618640874,142,,91.0
5098,1618640875,142,,91.0
5099,1618640876,142,,91.0
5100,1618640877,141,,91.0
5101,1618640878,141,,91.0
5102,1618640879,141,,91.0
5103,1618640880,140,,92.0
5104,1618640881,140,,91.0
5105,1618640882,140,,90.0
5106,1618640883,140,,90.0
5107,1618640884,141,,90.0
5108,1618640885,141,,90.0
5109,1618640886,141,,90.0
5110,1618640887,142,,90.0
5111,1618640888,142,,89.0
5112,1618640890,142,,89.0
5113,1618640891,142,,89.0
5114,1618640892,141,,88.0
5115,1618640893,141,,88.0
5116,1618640894,141,,88.0
5117,1618640895,141,,88.0
5118,1618640896,141,,88.0
5119,1618640897,141,,88.0
5120,1618640898,141,,88.0
5121,1618640899,141,,88.0
5122,1618640900,141,,88.0
5123,1618640901,141,,88.0
5124,1618640902,141,,88.0
5125,1618640903,141,,88.0
5126,1618640904,141,,88.0
5127,1618640905,141,,88.0
5128,1618640906,140,,89.0
5129,1618640907,140,,89.0
5130,1618640908,140,,88.0
5131,1618640909,140,,88.0
5132,1618640910,140,,88.0
5133,1618640911,141,,88.0
5134,1618640912,141,,89.0
5135,1618640913,141,,89.0
5136,1618640914,141,,89.0
5137,1618640915,141,,88.0
5138,1618640916,141,,88.0
5139,1618640917,141,,88.0
5140,1618640918,141,,89.0
5141,1618640919,140,,89.0
5142,1618640920,140,,90.0
5143,1618640921,140,,90.0
5144,1618640922,140,,90.0
5145,1618640923,140,,90.0
5146,1618640924,140,,90.0
5147,1618640925,140,,90.0
5148,1618640926,140,,90.0
5149,1618640927,140,,90.0
5150,1618640928,140,,90.0
5151,1618640929,140,,90.0
5152,1618640930,140,,91.0
5153,1618640932,140,,91.0
5154,1618640933,140,,91.0
5155,1618640934,140,,91.0
5156,1618640935,140,,91.0
5157,1618640936,140,,91.0
5158,1618640937,139,,91.0
5159,1618640938,139,,92.0
5160,1618640939,139,,91.0
5161,1618640940,139,,91.0
5162,1618640941,139,,91.0
5163,1618640942,139,,91.0
5164,1618640943,139,,90.0
5165,1618640944,139,,90.0
5166,1618640945,139,,91.0
5167,1618640946,139,,91.0
5168,1618640947,139,,90.0
5169,1618640948,139,,90.0
5170,1618640949,139,,90.0
5171,1618640950,139,,91.0
5172,1618640951,139,,91.0
5173,1618640952,139,,91.0
5174,1618640953,139,,91.0
5175,1618640954,139,,92.0
5176,1618640955,139,,92.0
5177,1618640956,139,,92.0
5178,1618640957,139,,92.0
5179,1618640958,139,,92.0
5180,1618640959,139,,91.0
5181,1618640960,139,,91.0
5182,1618640961,139,,91.0
5183,1618640962,139,,91.0
5184,1618640963,139,,91.0
5185,1618640964,139,,91.0
5186,1618640965,139,,91.0
5187,1618640966,139,,91.0
5188,1618640967,139,,93.0
5189,1618640968,139,,93.0
5190,1618640969,139,,93.0
5191,1618640970,139,,92.0
5192,1618640971,138,,92.0
5193,1618640972,138,,92.0
5194,1618640973,138,,92.0
5195,1618640975,138,,91.0
5196,1618640976,138,,91.0
5197,1618640977,138,,91.0
5198,1618640978,138,,91.0
5199,1618640979,138,,91.0
5200,1618640980,139,,91.0
5201,1618640981,139,,91.0
5202,1618640982,139,,91.0
5203,1618640983,139,,91.0
5204,1618640984,138,,91.0
5205,1618640985,138,,91.0
5206,1618640986,138,,91.0
5207,1618640987,138,,91.0
5208,1618640988,138,,92.0
5209,1618640989,138,,92.0
5210,1618640990,138,,92.0
5211,1618640991,138,,92.0
5212,1618640992,138,,92.0
5213,1618640993,138,,92.0
5214,1618640994,139,,92.0
5215,1618640995,139,,92.0
5216,1618640996,139,,92.0
5217,1618640997,139,,92.0
5218,1618640998,138,,92.0
5219,1618640999,138,,92.0
5220,1618641000,138,,92.0
5221,1618641001,138,,92.0
5222,1618641002,138,,92.0
5223,1618641003,138,,92.0
5224,1618641004,138,,92.0
5225,1618641005,138,,92.0
5226,1618641006,138,,92.0
5227,1618641007,138,,92.0
5228,1618641008,138,,92.0
5229,1618641009,138,,92.0
5230,1618641010,138,,92.0
5231,1618641011,138,,92.0
5232,1618641012,138,,92.0
5233,1618641013,138,,92.0
5234,1618641014,138,,92.0
5235,1618641015,138,,92.0
5236,1618641016,138,,92.0
5237,1618641018,138,,92.0
5238,1618641019,138,,92.0
5239,1618641020,138,,92.0
5240,1618641021,138,,92.0
5241,1618641022,138,,92.0
5242,1618641023,138,,92.0
5243,1618641024,138,,92.0
5244,1618641025,138,,92.0
5245,1618641026,138,,92.0
5246,1618641027,138,,92.0
5247,1618641028,138,,92.0
5248,1618641029,138,,92.0
5249,1618641030,138,,92.0
5250,1618641031,138,,92.0
5251,1618641032,138,,92.0
5252,1618641033,138,,92.0
5253,1618641034,137,,92.0
5254,1618641035,137,,92.0
5255,1618641036,137,,92.0
5256,1618641037,137,,92.0
5257,1618641038,137,,92.0
5258,1618641039,137,,92.0
5259,1618641040,137,,93.0
5260,1618641041,138,,92.0
5261,1618641042,138,,92.0
5262,1618641043,137,,92.0
5263,1618641044,137,,92.0
5264,1618641045,137,,93.0
5265,1618641046,137,,92.0
5266,1618641047,137,,92.0
5267,1618641048,137,,92.0
5268,1618641049,137,,92.0
5269,1618641050,137,,93.0
5270,1618641051,137,,93.0
5271,1618641052,137,,93.0
5272,1618641053,137,,92.0
5273,1618641054,137,,92.0
5274,1618641055,137,,92.0
5275,1618641056,137,,92.0
5276,1618641057,137,,92.0
5277,1618641058,137,,93.0
5278,1618641060,137,,92.0
5279,1618641061,137,,92.0
5280,1618641062,137,,92.0
5281,1618641063,137,,92.0
5282,1618641064,137,,92.0
5283,1618641065,137,,92.0
5284,1618641066,137,,92.0
5285,1618641067,137,,92.0
5286,1618641068,137,,92.0
5287,1618641069,137,,92.0
5288,1618641070,137,,93.0
5289,1618641071,137,,93.0
5290,1618641072,137,,93.0
5291,1618641073,137,,92.0
5292,1618641074,136,,92.0
5293,1618641075,136,,92.0
5294,1618641076,136,,92.0
5295,1618641077,136,,92.0
5296,1618641078,136,,92.0
5297,1618641079,136,,93.0
5298,1618641080,136,,93.0
5299,1618641081,136,,93.0
5300,1618641082,136,,93.0
5301,1618641083,136,,93.0
5302,1618641084,136,,93.0
5303,1618641085,136,,92.0
5304,1618641086,136,,92.0
5305,1618641087,137,,92.0
5306,1618641088,137,,92.0
5307,1618641089,136,,93.0
5308,1618641090,136,,93.0
5309,1618641091,136,,93.0
5310,1618641092,136,,93.0
5311,1618641093,136,,93.0
5312,1618641094,136,,93.0
5313,1618641095,136,,93.0
5314,1618641096,136,,93.0
5315,1618641097,136,,93.0
5316,1618641098,136,,93.0
5317,1618641099,136,,93.0
5318,1618641100,136,,93.0
5319,1618641101,136,,93.0
5320,1618641103,136,,93.0
5321,1618641104,136,,93.0
5322,1618641105,136,,93.0
5323,1618641106,136,,93.0
5324,1618641107,136,,93.0
5325,1618641108,136,,93.0
5326,1618641109,136,,93.0
5327,1618641110,136,,93.0
5328,1618641111,136,,93.0
5329,1618641112,136,,94.0
5330,1618641113,136,,94.0
5331,1618641114,136,,94.0
5332,1618641115,136,,94.0
5333,1618641116,136,,94.0
5334,1618641117,136,,94.0
5335,1618641118,136,,94.0
5336,1618641119,136,,94.0
5337,1618641120,136,,94.0
5338,1618641121,136,,94.0
5339,1618641122,136,,94.0
5340,1618641123,136,,94.0
5341,1618641124,136,,94.0
5342,1618641125,136,,94.0
5343,1618641126,136,,94.0
5344,1618641127,136,,94.0
