,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
3462,1618639194,134.0,,97.0,75.0,99.0,62.0
3463,1618639195,134.0,,97.0,76.0,100.0,63.0
3464,1618639196,134.0,,97.0,76.0,101.0,64.0
3465,1618639201,134.0,,97.0,77.0,101.0,66.0
3466,1618639202,134.0,,97.0,78.0,102.0,66.0
3467,1618639203,134.0,,97.0,78.0,100.0,66.0
3468,1618639204,133.0,,97.0,79.0,100.0,67.0
3469,1618639205,133.0,,97.0,78.0,100.0,66.0
3470,1618639206,133.0,,97.0,79.0,101.0,66.0
3471,1618639207,133.0,,97.0,79.0,101.0,66.0
3472,1618639208,133.0,,97.0,79.0,101.0,67.0
3473,1618639210,133.0,,96.0,79.0,101.0,66.0
3474,1618639211,133.0,,96.0,78.0,100.0,66.0
3475,1618639212,133.0,,96.0,79.0,101.0,66.0
3476,1618639213,133.0,,96.0,79.0,101.0,67.0
3477,1618639214,133.0,,96.0,79.0,101.0,66.0
3478,1618639215,133.0,,96.0,79.0,100.0,67.0
3479,1618639216,133.0,,96.0,79.0,101.0,67.0
3480,1618639217,133.0,,96.0,79.0,101.0,67.0
3481,1618639218,133.0,,96.0,79.0,102.0,67.0
3482,1618639219,133.0,,96.0,78.0,101.0,66.0
3483,1618639220,133.0,,96.0,79.0,102.0,66.0
3484,1618639221,133.0,,96.0,78.0,101.0,66.0
3485,1618639222,133.0,,96.0,78.0,101.0,67.0
3486,1618639223,133.0,,96.0,78.0,101.0,66.0
3487,1618639224,133.0,,96.0,78.0,101.0,66.0
3488,1618639225,133.0,,96.0,78.0,101.0,65.0
3489,1618639226,133.0,,96.0,77.0,100.0,65.0
3490,1618639227,133.0,,96.0,78.0,101.0,65.0
3491,1618639228,133.0,,96.0,77.0,100.0,65.0
3492,1618639229,133.0,,96.0,78.0,101.0,66.0
3493,1618639230,133.0,,96.0,78.0,100.0,65.0
3494,1618639231,133.0,,96.0,78.0,101.0,66.0
3495,1618639232,133.0,,96.0,78.0,101.0,66.0
3496,1618639233,133.0,,96.0,78.0,101.0,66.0
3497,1618639234,133.0,,96.0,78.0,102.0,66.0
3498,1618639235,133.0,,96.0,77.0,100.0,66.0
3499,1618639236,133.0,,96.0,78.0,102.0,66.0
3500,1618639237,133.0,,96.0,77.0,100.0,66.0
3501,1618639238,133.0,,96.0,78.0,102.0,66.0
3502,1618639239,133.0,,96.0,78.0,101.0,66.0
3503,1618639240,133.0,,96.0,78.0,101.0,67.0
3504,1618639241,133.0,,96.0,77.0,99.0,66.0
3505,1618639242,133.0,,96.0,76.0,98.0,65.0
3506,1618639243,133.0,,96.0,76.0,98.0,64.0
3507,1618639244,133.0,,96.0,75.0,99.0,65.0
3508,1618639245,133.0,,96.0,76.0,100.0,64.0
3509,1618639246,133.0,,96.0,75.0,98.0,63.0
3510,1618639247,133.0,,96.0,75.0,99.0,63.0
3511,1618639248,133.0,,96.0,74.0,97.0,63.0
3512,1618639249,133.0,,96.0,75.0,99.0,64.0
3513,1618639250,133.0,,96.0,76.0,99.0,64.0
3514,1618639252,133.0,,96.0,77.0,100.0,65.0
3515,1618639253,133.0,,96.0,77.0,100.0,65.0
3516,1618639254,133.0,,96.0,78.0,100.0,66.0
3517,1618639255,133.0,,96.0,78.0,101.0,66.0
3518,1618639256,133.0,,96.0,78.0,101.0,67.0
3519,1618639257,133.0,,96.0,79.0,103.0,68.0
3520,1618639258,133.0,,96.0,78.0,102.0,67.0
3521,1618639259,134.0,,96.0,79.0,102.0,67.0
3522,1618639260,134.0,,96.0,78.0,101.0,66.0
3523,1618639261,134.0,,96.0,77.0,102.0,66.0
3524,1618639262,134.0,,96.0,77.0,102.0,66.0
3525,1618639263,134.0,,96.0,76.0,98.0,65.0
3526,1618639264,134.0,,96.0,77.0,99.0,65.0
3527,1618639265,134.0,,96.0,76.0,98.0,64.0
3528,1618639266,134.0,,96.0,77.0,99.0,65.0
3529,1618639267,134.0,,96.0,75.0,95.0,63.0
3530,1618639268,134.0,,96.0,77.0,97.0,64.0
3531,1618639269,134.0,,96.0,77.0,97.0,64.0
3532,1618639270,134.0,,96.0,79.0,100.0,66.0
3533,1618639271,134.0,,96.0,79.0,101.0,67.0
3534,1618639272,134.0,,96.0,80.0,103.0,67.0
3535,1618639273,134.0,,96.0,80.0,102.0,68.0
3536,1618639274,134.0,,96.0,82.0,105.0,69.0
3537,1618639275,134.0,,96.0,81.0,105.0,68.0
3538,1618639276,133.0,,96.0,82.0,106.0,69.0
3539,1618639277,133.0,,96.0,80.0,104.0,68.0
3540,1618639278,133.0,,96.0,80.0,104.0,68.0
3541,1618639279,133.0,,96.0,79.0,105.0,66.0
3542,1618639280,133.0,,96.0,78.0,104.0,67.0
3543,1618639281,133.0,,96.0,78.0,103.0,66.0
3544,1618639282,133.0,,96.0,77.0,102.0,65.0
3545,1618639283,133.0,,96.0,78.0,102.0,65.0
3546,1618639284,133.0,,96.0,77.0,101.0,65.0
3547,1618639285,133.0,,96.0,77.0,102.0,65.0
3548,1618639286,133.0,,96.0,78.0,103.0,65.0
3549,1618639287,133.0,,96.0,78.0,102.0,66.0
3550,1618639288,133.0,,96.0,79.0,103.0,65.0
3551,1618639289,133.0,,96.0,78.0,102.0,66.0
3552,1618639290,133.0,,97.0,79.0,104.0,66.0
3553,1618639291,133.0,,97.0,79.0,103.0,67.0
3554,1618639292,133.0,,97.0,80.0,104.0,67.0
3555,1618639293,133.0,,97.0,80.0,104.0,67.0
3556,1618639295,133.0,,97.0,80.0,105.0,68.0
3557,1618639296,133.0,,97.0,79.0,104.0,67.0
3558,1618639297,133.0,,97.0,79.0,104.0,66.0
3559,1618639298,133.0,,97.0,79.0,104.0,65.0
3560,1618639299,133.0,,97.0,78.0,104.0,66.0
3561,1618639300,133.0,,97.0,78.0,103.0,64.0
3562,1618639301,133.0,,97.0,78.0,101.0,64.0
3563,1618639302,133.0,,97.0,77.0,101.0,64.0
3564,1618639303,133.0,,97.0,77.0,100.0,64.0
3565,1618639304,133.0,,97.0,77.0,101.0,64.0
3566,1618639305,133.0,,97.0,77.0,97.0,64.0
3567,1618639306,133.0,,97.0,78.0,100.0,65.0
3568,1618639307,133.0,,97.0,79.0,99.0,65.0
3569,1618639308,133.0,,97.0,79.0,101.0,65.0
3570,1618639309,133.0,,97.0,79.0,101.0,66.0
3571,1618639310,133.0,,97.0,80.0,103.0,66.0
3572,1618639311,133.0,,97.0,80.0,103.0,66.0
3573,1618639312,134.0,,97.0,81.0,104.0,67.0
3574,1618639313,134.0,,97.0,80.0,104.0,67.0
3575,1618639314,134.0,,97.0,81.0,104.0,67.0
3576,1618639315,134.0,,97.0,81.0,104.0,66.0
3577,1618639316,134.0,,97.0,80.0,104.0,67.0
3578,1618639317,134.0,,96.0,80.0,103.0,66.0
3579,1618639318,134.0,,96.0,79.0,102.0,66.0
3580,1618639319,134.0,,96.0,79.0,102.0,65.0
3581,1618639320,134.0,,96.0,78.0,102.0,66.0
3582,1618639321,134.0,,96.0,78.0,102.0,65.0
3583,1618639322,134.0,,96.0,77.0,100.0,65.0
3584,1618639323,134.0,,96.0,78.0,101.0,65.0
3585,1618639324,134.0,,96.0,77.0,100.0,65.0
3586,1618639325,134.0,,96.0,78.0,101.0,64.0
3587,1618639326,134.0,,96.0,79.0,101.0,65.0
3588,1618639327,134.0,,96.0,78.0,100.0,65.0
3589,1618639328,134.0,,96.0,79.0,101.0,66.0
3590,1618639329,134.0,,96.0,79.0,102.0,65.0
3591,1618639330,134.0,,96.0,80.0,102.0,66.0
3592,1618639331,134.0,,96.0,80.0,103.0,66.0
3593,1618639332,134.0,,96.0,81.0,103.0,67.0
3594,1618639333,134.0,,96.0,80.0,102.0,67.0
3595,1618639334,134.0,,96.0,81.0,104.0,67.0
3596,1618639335,134.0,,95.0,81.0,104.0,67.0
3597,1618639336,134.0,,95.0,81.0,105.0,67.0
3598,1618639338,134.0,,94.0,80.0,103.0,67.0
3599,1618639339,134.0,,94.0,81.0,104.0,67.0
3600,1618639340,134.0,,94.0,80.0,103.0,67.0
3601,1618639341,134.0,,95.0,80.0,104.0,67.0
3602,1618639342,133.0,,96.0,79.0,103.0,66.0
3603,1618639343,133.0,,96.0,79.0,102.0,67.0
3604,1618639344,133.0,,97.0,79.0,102.0,66.0
3605,1618639345,133.0,,97.0,78.0,101.0,66.0
3606,1618639346,133.0,,97.0,79.0,102.0,66.0
3607,1618639347,133.0,,97.0,78.0,101.0,66.0
3608,1618639348,133.0,,97.0,79.0,102.0,65.0
3609,1618639349,134.0,,97.0,79.0,101.0,66.0
3610,1618639350,134.0,,97.0,80.0,103.0,66.0
3611,1618639351,135.0,,97.0,80.0,103.0,66.0
3612,1618639352,135.0,,97.0,80.0,103.0,67.0
3613,1618639353,134.0,,97.0,80.0,103.0,67.0
3614,1618639354,134.0,,97.0,80.0,104.0,67.0
3615,1618639355,134.0,,97.0,80.0,103.0,67.0
3616,1618639356,134.0,,97.0,80.0,104.0,67.0
3617,1618639357,134.0,,97.0,79.0,102.0,66.0
3618,1618639358,134.0,,97.0,80.0,104.0,66.0
3619,1618639359,134.0,,97.0,79.0,103.0,66.0
3620,1618639360,134.0,,97.0,79.0,103.0,66.0
3621,1618639361,134.0,,97.0,78.0,102.0,65.0
3622,1618639362,134.0,,97.0,77.0,100.0,64.0
3623,1618639363,134.0,,97.0,77.0,101.0,64.0
3624,1618639364,133.0,,97.0,76.0,99.0,63.0
3625,1618639365,133.0,,97.0,76.0,100.0,63.0
3626,1618639366,132.0,,97.0,76.0,99.0,63.0
3627,1618639367,132.0,,97.0,75.0,98.0,63.0
3628,1618639368,132.0,,97.0,75.0,98.0,62.0
3629,1618639369,132.0,,97.0,74.0,97.0,62.0
3630,1618639370,132.0,,97.0,75.0,99.0,63.0
3631,1618639371,133.0,,97.0,75.0,98.0,63.0
3632,1618639372,133.0,,97.0,76.0,99.0,63.0
3633,1618639373,133.0,,97.0,76.0,99.0,63.0
3634,1618639374,133.0,,97.0,77.0,100.0,64.0
3635,1618639375,133.0,,97.0,76.0,99.0,64.0
3636,1618639376,133.0,,97.0,77.0,100.0,64.0
3637,1618639377,133.0,,97.0,78.0,101.0,65.0
3638,1618639378,133.0,,97.0,77.0,100.0,65.0
3639,1618639380,133.0,,97.0,78.0,101.0,65.0
3640,1618639381,133.0,,97.0,77.0,99.0,65.0
3641,1618639382,133.0,,97.0,78.0,100.0,65.0
3642,1618639383,133.0,,97.0,78.0,101.0,66.0
3643,1618639384,132.0,,97.0,77.0,102.0,65.0
3644,1618639385,132.0,,97.0,76.0,100.0,64.0
3645,1618639386,132.0,,97.0,77.0,101.0,64.0
3646,1618639387,132.0,,97.0,75.0,99.0,63.0
3647,1618639388,132.0,,97.0,76.0,100.0,63.0
3648,1618639389,132.0,,97.0,76.0,100.0,64.0
3649,1618639390,132.0,,97.0,77.0,100.0,65.0
3650,1618639391,132.0,,97.0,77.0,100.0,65.0
3651,1618639392,132.0,,97.0,77.0,100.0,66.0
3652,1618639393,132.0,,97.0,78.0,101.0,66.0
3653,1618639394,132.0,,97.0,78.0,101.0,67.0
3654,1618639395,132.0,,96.0,79.0,102.0,67.0
3655,1618639396,133.0,,96.0,79.0,101.0,68.0
3656,1618639397,133.0,,96.0,80.0,103.0,68.0
3657,1618639398,133.0,,96.0,80.0,103.0,69.0
3658,1618639399,133.0,,96.0,81.0,104.0,69.0
3659,1618639400,133.0,,96.0,81.0,103.0,69.0
3660,1618639401,133.0,,96.0,81.0,104.0,69.0
3661,1618639402,133.0,,96.0,81.0,104.0,69.0
3662,1618639403,133.0,,96.0,81.0,104.0,69.0
3663,1618639404,133.0,,96.0,80.0,103.0,69.0
3664,1618639405,133.0,,96.0,80.0,103.0,68.0
3665,1618639406,133.0,,96.0,79.0,102.0,68.0
3666,1618639407,133.0,,96.0,79.0,102.0,67.0
3667,1618639408,133.0,,96.0,79.0,102.0,68.0
3668,1618639409,133.0,,96.0,79.0,101.0,67.0
3669,1618639410,134.0,,96.0,79.0,101.0,67.0
3670,1618639411,134.0,,96.0,79.0,101.0,67.0
3671,1618639412,134.0,,96.0,79.0,102.0,67.0
3672,1618639413,134.0,,96.0,80.0,102.0,66.0
3673,1618639414,134.0,,96.0,81.0,103.0,67.0
3674,1618639415,134.0,,96.0,80.0,102.0,68.0
3675,1618639416,134.0,,96.0,82.0,103.0,68.0
3676,1618639417,134.0,,96.0,80.0,100.0,67.0
3677,1618639418,134.0,,96.0,81.0,101.0,67.0
3678,1618639419,134.0,,96.0,79.0,99.0,67.0
3679,1618639420,134.0,,96.0,79.0,100.0,66.0
3680,1618639421,134.0,,96.0,79.0,99.0,66.0
3681,1618639423,134.0,,96.0,78.0,100.0,65.0
3682,1618639424,133.0,,96.0,78.0,98.0,66.0
3683,1618639425,133.0,,96.0,78.0,99.0,65.0
3684,1618639426,133.0,,96.0,78.0,99.0,66.0
3685,1618639427,133.0,,96.0,78.0,99.0,65.0
3686,1618639428,133.0,,96.0,78.0,99.0,65.0
3687,1618639429,133.0,,97.0,78.0,100.0,65.0
3688,1618639430,133.0,,97.0,78.0,99.0,66.0
3689,1618639431,134.0,,97.0,79.0,100.0,66.0
3690,1618639432,134.0,,97.0,77.0,98.0,65.0
3691,1618639433,134.0,,97.0,78.0,99.0,65.0
3692,1618639434,134.0,,97.0,77.0,98.0,65.0
3693,1618639435,134.0,,97.0,78.0,99.0,65.0
3694,1618639436,134.0,,97.0,78.0,98.0,65.0
3695,1618639437,134.0,,97.0,78.0,99.0,65.0
3696,1618639438,134.0,,97.0,78.0,97.0,66.0
3697,1618639439,134.0,,97.0,79.0,99.0,66.0
3698,1618639440,134.0,,97.0,79.0,99.0,67.0
3699,1618639441,134.0,,97.0,80.0,100.0,67.0
3700,1618639442,134.0,,97.0,79.0,100.0,67.0
3701,1618639443,134.0,,97.0,79.0,100.0,66.0
3702,1618639444,134.0,,97.0,80.0,100.0,67.0
3703,1618639445,135.0,,97.0,79.0,101.0,67.0
3704,1618639446,134.0,,97.0,80.0,101.0,67.0
3705,1618639447,134.0,,97.0,79.0,101.0,66.0
3706,1618639448,134.0,,97.0,80.0,101.0,67.0
3707,1618639449,134.0,,97.0,79.0,100.0,66.0
3708,1618639450,134.0,,97.0,79.0,101.0,66.0
3709,1618639451,134.0,,97.0,78.0,100.0,65.0
3710,1618639452,134.0,,97.0,78.0,100.0,65.0
3711,1618639453,134.0,,97.0,78.0,100.0,66.0
3712,1618639454,134.0,,97.0,78.0,100.0,65.0
3713,1618639455,134.0,,97.0,78.0,100.0,66.0
3714,1618639456,134.0,,97.0,78.0,100.0,65.0
3715,1618639457,134.0,,97.0,79.0,101.0,67.0
3716,1618639458,134.0,,97.0,79.0,99.0,65.0
3717,1618639459,134.0,,97.0,80.0,101.0,66.0
3718,1618639460,134.0,,97.0,81.0,102.0,67.0
3719,1618639461,134.0,,97.0,81.0,103.0,66.0
3720,1618639462,134.0,,97.0,82.0,103.0,67.0
3721,1618639463,134.0,,97.0,82.0,103.0,67.0
3722,1618639464,134.0,,97.0,81.0,103.0,67.0
3723,1618639466,134.0,,97.0,80.0,102.0,67.0
3724,1618639467,134.0,,97.0,79.0,101.0,65.0
3725,1618639468,134.0,,97.0,78.0,99.0,65.0
3726,1618639469,133.0,,97.0,77.0,99.0,63.0
3727,1618639470,133.0,,97.0,77.0,99.0,63.0
3728,1618639471,133.0,,97.0,76.0,97.0,63.0
3729,1618639472,133.0,,97.0,76.0,98.0,63.0
3730,1618639473,133.0,,97.0,76.0,98.0,63.0
3731,1618639474,133.0,,97.0,77.0,99.0,64.0
3732,1618639475,133.0,,97.0,78.0,99.0,65.0
3733,1618639476,132.0,,97.0,79.0,100.0,65.0
3734,1618639477,133.0,,97.0,79.0,100.0,66.0
3735,1618639478,133.0,,97.0,80.0,102.0,67.0
3736,1618639479,133.0,,97.0,80.0,102.0,68.0
3737,1618639480,134.0,,97.0,81.0,103.0,67.0
3738,1618639481,134.0,,97.0,81.0,103.0,68.0
3739,1618639482,133.0,,97.0,79.0,102.0,67.0
3740,1618639483,133.0,,97.0,80.0,102.0,67.0
3741,1618639484,133.0,,97.0,79.0,101.0,67.0
3742,1618639485,133.0,,97.0,78.0,100.0,65.0
3743,1618639486,133.0,,97.0,79.0,100.0,66.0
3744,1618639487,133.0,,97.0,77.0,98.0,64.0
3745,1618639488,133.0,,97.0,78.0,99.0,65.0
3746,1618639489,133.0,,97.0,78.0,99.0,66.0
3747,1618639490,133.0,,97.0,79.0,100.0,66.0
3748,1618639491,134.0,,97.0,80.0,101.0,68.0
3749,1618639492,134.0,,97.0,80.0,101.0,68.0
3750,1618639493,134.0,,97.0,82.0,103.0,69.0
3751,1618639494,134.0,,97.0,82.0,104.0,70.0
3752,1618639495,134.0,,97.0,82.0,104.0,69.0
3753,1618639496,134.0,,97.0,84.0,105.0,70.0
3754,1618639497,134.0,,97.0,83.0,103.0,70.0
3755,1618639498,134.0,,97.0,83.0,105.0,70.0
3756,1618639499,134.0,,97.0,83.0,104.0,70.0
3757,1618639500,134.0,,97.0,82.0,104.0,69.0
3758,1618639501,134.0,,97.0,83.0,104.0,70.0
3759,1618639502,134.0,,97.0,81.0,100.0,68.0
3760,1618639503,134.0,,96.0,81.0,101.0,69.0
3761,1618639504,134.0,,96.0,81.0,101.0,68.0
3762,1618639505,134.0,,96.0,82.0,101.0,71.0
3763,1618639506,134.0,,96.0,81.0,102.0,69.0
3764,1618639508,134.0,,97.0,83.0,104.0,70.0
3765,1618639509,134.0,,97.0,81.0,101.0,69.0
3766,1618639510,134.0,,97.0,82.0,101.0,68.0
3767,1618639511,134.0,,96.0,82.0,102.0,68.0
3768,1618639512,134.0,,96.0,81.0,100.0,68.0
3769,1618639513,134.0,,96.0,82.0,102.0,68.0
3770,1618639514,134.0,,96.0,82.0,103.0,69.0
3771,1618639515,134.0,,96.0,82.0,104.0,68.0
3772,1618639516,134.0,,96.0,83.0,105.0,69.0
3773,1618639517,134.0,,96.0,82.0,105.0,69.0
3774,1618639518,134.0,,96.0,83.0,105.0,70.0
3775,1618639519,134.0,,97.0,82.0,104.0,69.0
3776,1618639520,134.0,,97.0,83.0,106.0,70.0
3777,1618639521,134.0,,97.0,82.0,105.0,70.0
3778,1618639524,134.0,,97.0,82.0,106.0,69.0
3779,1618639525,134.0,,97.0,83.0,106.0,69.0
3780,1618639526,134.0,,97.0,82.0,105.0,68.0
3781,1618639527,133.0,,97.0,82.0,105.0,68.0
3782,1618639528,133.0,,97.0,80.0,103.0,68.0
3783,1618639529,133.0,,97.0,82.0,105.0,68.0
3784,1618639530,133.0,,97.0,80.0,103.0,67.0
3785,1618639531,133.0,,97.0,81.0,105.0,68.0
3786,1618639532,133.0,,97.0,80.0,104.0,67.0
3787,1618639533,133.0,,97.0,82.0,105.0,68.0
3788,1618639534,133.0,,97.0,81.0,105.0,68.0
3789,1618639535,133.0,,97.0,81.0,105.0,67.0
3790,1618639536,133.0,,97.0,81.0,105.0,69.0
3791,1618639537,133.0,,97.0,82.0,107.0,68.0
3792,1618639538,133.0,,97.0,81.0,106.0,69.0
3793,1618639539,133.0,,97.0,82.0,107.0,69.0
3794,1618639540,133.0,,97.0,82.0,107.0,70.0
3795,1618639541,133.0,,97.0,82.0,106.0,69.0
3796,1618639542,133.0,,97.0,82.0,107.0,69.0
3797,1618639543,133.0,,97.0,81.0,105.0,68.0
3798,1618639544,133.0,,97.0,82.0,106.0,68.0
3799,1618639545,133.0,,97.0,80.0,104.0,68.0
3800,1618639546,133.0,,97.0,82.0,106.0,68.0
3801,1618639547,133.0,,97.0,81.0,104.0,68.0
3802,1618639548,133.0,,96.0,82.0,106.0,69.0
3803,1618639549,133.0,,96.0,82.0,106.0,69.0
3804,1618639550,133.0,,96.0,83.0,107.0,69.0
3805,1618639551,133.0,,96.0,83.0,107.0,70.0
3806,1618639552,133.0,,96.0,82.0,106.0,69.0
3807,1618639553,133.0,,96.0,83.0,107.0,69.0
3808,1618639554,133.0,,96.0,82.0,106.0,69.0
3809,1618639555,133.0,,96.0,83.0,106.0,69.0
3810,1618639556,133.0,,96.0,81.0,105.0,69.0
3811,1618639557,133.0,,96.0,82.0,106.0,69.0
3812,1618639558,133.0,,96.0,81.0,104.0,68.0
3813,1618639559,133.0,,96.0,82.0,105.0,68.0
3814,1618639560,132.0,,96.0,81.0,104.0,68.0
3815,1618639561,133.0,,96.0,81.0,104.0,68.0
3816,1618639562,133.0,,96.0,81.0,104.0,68.0
3817,1618639563,133.0,,96.0,80.0,102.0,67.0
3818,1618639564,133.0,,96.0,81.0,103.0,67.0
3819,1618639565,133.0,,96.0,81.0,103.0,68.0
3820,1618639567,133.0,,97.0,81.0,104.0,67.0
3821,1618639568,133.0,,97.0,82.0,104.0,68.0
3822,1618639569,133.0,,97.0,81.0,104.0,67.0
3823,1618639570,133.0,,96.0,82.0,104.0,68.0
3824,1618639571,133.0,,96.0,81.0,104.0,68.0
3825,1618639572,133.0,,96.0,81.0,104.0,68.0
3826,1618639573,133.0,,96.0,80.0,103.0,68.0
3827,1618639574,132.0,,96.0,80.0,104.0,67.0
3828,1618639575,132.0,,96.0,81.0,104.0,68.0
3829,1618639576,132.0,,96.0,80.0,103.0,67.0
3830,1618639577,132.0,,96.0,81.0,103.0,68.0
3831,1618639578,132.0,,96.0,80.0,102.0,68.0
3832,1618639579,132.0,,96.0,81.0,103.0,68.0
3833,1618639580,132.0,,96.0,81.0,103.0,69.0
3834,1618639581,132.0,,96.0,81.0,103.0,68.0
3835,1618639582,132.0,,96.0,81.0,103.0,69.0
3836,1618639583,132.0,,96.0,81.0,103.0,69.0
3837,1618639584,132.0,,96.0,81.0,104.0,69.0
3838,1618639585,132.0,,96.0,81.0,102.0,69.0
3839,1618639586,132.0,,96.0,82.0,104.0,69.0
3840,1618639587,132.0,,96.0,81.0,103.0,69.0
3841,1618639588,132.0,,96.0,81.0,104.0,68.0
3842,1618639589,132.0,,96.0,82.0,104.0,69.0
3843,1618639590,132.0,,97.0,81.0,103.0,68.0
3844,1618639591,132.0,,97.0,82.0,104.0,69.0
3845,1618639592,132.0,,97.0,80.0,102.0,68.0
3846,1618639593,132.0,,97.0,82.0,104.0,69.0
3847,1618639594,132.0,,97.0,80.0,102.0,69.0
3848,1618639595,132.0,,97.0,81.0,103.0,68.0
3849,1618639596,132.0,,96.0,81.0,104.0,69.0
3850,1618639597,132.0,,96.0,80.0,103.0,68.0
3851,1618639598,132.0,,96.0,81.0,104.0,68.0
3852,1618639599,132.0,,96.0,80.0,103.0,68.0
3853,1618639600,132.0,,96.0,81.0,103.0,69.0
3854,1618639601,132.0,,96.0,81.0,103.0,69.0
3855,1618639602,132.0,,96.0,82.0,104.0,68.0
3856,1618639603,132.0,,96.0,81.0,103.0,69.0
3857,1618639604,132.0,,96.0,81.0,103.0,68.0
3858,1618639605,132.0,,96.0,81.0,103.0,68.0
3859,1618639606,132.0,,96.0,80.0,102.0,68.0
3860,1618639607,132.0,,97.0,81.0,103.0,68.0
3861,1618639608,132.0,,97.0,81.0,101.0,68.0
3862,1618639610,132.0,,97.0,81.0,102.0,68.0
3863,1618639611,132.0,,97.0,80.0,102.0,68.0
3864,1618639612,132.0,,97.0,80.0,102.0,67.0
3865,1618639613,132.0,,97.0,80.0,102.0,68.0
3866,1618639614,132.0,,97.0,79.0,98.0,66.0
3867,1618639615,132.0,,97.0,79.0,99.0,66.0
3868,1618639616,132.0,,96.0,79.0,99.0,66.0
3869,1618639617,132.0,,96.0,79.0,100.0,66.0
3870,1618639618,132.0,,97.0,79.0,100.0,66.0
3871,1618639619,132.0,,97.0,79.0,101.0,66.0
3872,1618639620,132.0,,97.0,79.0,101.0,66.0
3873,1618639621,132.0,,97.0,78.0,100.0,66.0
3874,1618639622,132.0,,97.0,79.0,101.0,67.0
3875,1618639623,132.0,,97.0,78.0,100.0,66.0
3876,1618639624,132.0,,97.0,80.0,102.0,67.0
3877,1618639625,132.0,,97.0,79.0,100.0,67.0
3878,1618639626,132.0,,97.0,80.0,102.0,68.0
3879,1618639627,133.0,,97.0,80.0,102.0,68.0
3880,1618639628,133.0,,97.0,79.0,101.0,67.0
3881,1618639629,133.0,,97.0,81.0,102.0,68.0
3882,1618639630,133.0,,97.0,79.0,101.0,67.0
3883,1618639631,133.0,,97.0,80.0,102.0,68.0
3884,1618639632,133.0,,97.0,79.0,100.0,67.0
3885,1618639633,133.0,,97.0,79.0,101.0,67.0
3886,1618639634,133.0,,97.0,79.0,101.0,67.0
3887,1618639635,133.0,,97.0,78.0,100.0,66.0
3888,1618639636,133.0,,97.0,78.0,100.0,66.0
3889,1618639637,133.0,,97.0,78.0,99.0,65.0
3890,1618639638,133.0,,97.0,79.0,100.0,66.0
3891,1618639639,133.0,,97.0,78.0,98.0,65.0
3892,1618639640,133.0,,97.0,79.0,100.0,66.0
3893,1618639641,133.0,,97.0,80.0,101.0,67.0
3894,1618639642,134.0,,97.0,80.0,102.0,67.0
3895,1618639643,134.0,,97.0,80.0,102.0,67.0
3896,1618639644,134.0,,97.0,79.0,101.0,67.0
3897,1618639645,134.0,,97.0,81.0,103.0,68.0
3898,1618639646,134.0,,97.0,80.0,102.0,68.0
3899,1618639647,134.0,,97.0,80.0,103.0,68.0
3900,1618639648,134.0,,97.0,81.0,103.0,68.0
3901,1618639649,133.0,,97.0,80.0,102.0,67.0
3902,1618639650,133.0,,97.0,80.0,102.0,68.0
3903,1618639652,133.0,,96.0,79.0,101.0,67.0
3904,1618639653,133.0,,96.0,80.0,102.0,67.0
3905,1618639654,133.0,,96.0,79.0,100.0,67.0
3906,1618639655,133.0,,96.0,80.0,102.0,67.0
3907,1618639656,132.0,,96.0,79.0,101.0,68.0
3908,1618639657,133.0,,96.0,79.0,101.0,67.0
3909,1618639658,133.0,,96.0,78.0,100.0,66.0
3910,1618639659,133.0,,96.0,79.0,101.0,66.0
3911,1618639660,133.0,,96.0,79.0,99.0,67.0
3912,1618639661,133.0,,96.0,79.0,99.0,67.0
3913,1618639662,133.0,,96.0,79.0,100.0,67.0
3914,1618639663,133.0,,96.0,79.0,99.0,66.0
3915,1618639664,133.0,,96.0,78.0,100.0,67.0
3916,1618639665,133.0,,96.0,79.0,101.0,66.0
3917,1618639666,133.0,,96.0,79.0,101.0,67.0
3918,1618639667,133.0,,96.0,79.0,101.0,66.0
3919,1618639668,133.0,,96.0,80.0,102.0,68.0
3920,1618639669,133.0,,96.0,79.0,101.0,67.0
3921,1618639670,133.0,,96.0,81.0,103.0,68.0
3922,1618639671,133.0,,96.0,79.0,101.0,68.0
3923,1618639672,133.0,,96.0,81.0,103.0,69.0
3924,1618639673,134.0,,96.0,80.0,103.0,69.0
3925,1618639674,134.0,,96.0,80.0,103.0,68.0
3926,1618639675,134.0,,96.0,80.0,103.0,68.0
3927,1618639676,133.0,,96.0,80.0,104.0,68.0
3928,1618639677,133.0,,96.0,79.0,102.0,68.0
3929,1618639678,133.0,,96.0,79.0,103.0,68.0
3930,1618639679,133.0,,96.0,78.0,102.0,66.0
3931,1618639680,133.0,,96.0,78.0,101.0,67.0
3932,1618639681,133.0,,96.0,78.0,101.0,66.0
3933,1618639682,132.0,,96.0,76.0,99.0,65.0
3934,1618639683,132.0,,96.0,77.0,101.0,65.0
3935,1618639684,132.0,,96.0,76.0,99.0,65.0
3936,1618639685,132.0,,96.0,77.0,101.0,65.0
3937,1618639686,132.0,,96.0,77.0,101.0,65.0
3938,1618639687,132.0,,96.0,78.0,101.0,66.0
3939,1618639688,132.0,,96.0,77.0,100.0,66.0
3940,1618639689,132.0,,96.0,77.0,101.0,66.0
3941,1618639690,132.0,,96.0,78.0,102.0,66.0
3942,1618639691,132.0,,96.0,78.0,101.0,67.0
