,times,hr_values,spo2_values
3711,1618639402,114,97.0
3712,1618639403,114,97.0
3713,1618639404,114,97.0
3714,1618639405,114,97.0
3715,1618639406,114,97.0
3716,1618639407,114,97.0
3717,1618639408,114,97.0
3718,1618639409,114,97.0
3719,1618639410,114,97.0
3720,1618639411,114,97.0
3721,1618639412,114,97.0
3722,1618639413,114,97.0
3723,1618639414,114,97.0
3724,1618639415,114,97.0
3725,1618639416,114,97.0
3726,1618639417,114,97.0
3727,1618639418,114,97.0
3728,1618639420,114,97.0
3729,1618639421,114,97.0
3730,1618639422,114,97.0
3731,1618639423,114,97.0
3732,1618639424,114,97.0
3733,1618639425,114,97.0
3734,1618639426,114,97.0
3735,1618639427,114,97.0
3736,1618639428,114,97.0
3737,1618639429,114,97.0
3738,1618639430,114,97.0
3739,1618639431,114,97.0
3740,1618639432,114,97.0
3741,1618639433,114,97.0
3742,1618639434,114,97.0
3743,1618639435,114,97.0
3744,1618639436,114,97.0
3745,1618639437,114,97.0
3746,1618639438,114,97.0
3747,1618639439,114,97.0
3748,1618639440,114,97.0
3749,1618639441,114,97.0
3750,1618639442,114,97.0
3751,1618639443,114,97.0
3752,1618639444,114,97.0
3753,1618639445,114,97.0
3754,1618639446,114,97.0
3755,1618639447,114,97.0
3756,1618639448,114,97.0
3757,1618639449,114,97.0
3758,1618639450,114,97.0
3759,1618639451,114,97.0
3760,1618639452,114,97.0
3761,1618639453,114,97.0
3762,1618639454,114,97.0
3763,1618639455,114,97.0
3764,1618639456,114,97.0
3765,1618639457,114,97.0
3766,1618639458,114,97.0
3767,1618639459,114,97.0
3768,1618639460,114,97.0
3769,1618639462,114,97.0
3770,1618639463,114,97.0
3771,1618639464,114,97.0
3772,1618639465,114,97.0
3773,1618639466,114,97.0
3774,1618639467,114,97.0
3775,1618639468,114,97.0
3776,1618639469,114,97.0
3777,1618639470,114,97.0
3778,1618639471,114,97.0
3779,1618639472,114,97.0
3780,1618639473,114,97.0
3781,1618639474,114,97.0
3782,1618639475,114,97.0
3783,1618639478,114,97.0
3784,1618639479,114,97.0
3785,1618639480,114,97.0
3786,1618639481,114,97.0
3787,1618639482,114,97.0
3788,1618639483,114,97.0
3789,1618639484,114,97.0
3790,1618639485,114,98.0
3791,1618639486,114,98.0
3792,1618639487,114,98.0
3793,1618639488,115,98.0
3794,1618639489,114,98.0
3795,1618639490,114,98.0
3796,1618639491,114,98.0
3797,1618639492,114,98.0
3798,1618639493,114,98.0
3799,1618639494,114,97.0
3800,1618639495,114,97.0
3801,1618639496,114,97.0
3802,1618639497,114,97.0
3803,1618639498,114,98.0
3804,1618639499,114,98.0
3805,1618639500,114,98.0
3806,1618639501,114,98.0
3807,1618639502,114,98.0
3808,1618639503,114,98.0
3809,1618639504,114,98.0
3810,1618639505,114,98.0
3811,1618639506,114,98.0
3812,1618639507,114,98.0
3813,1618639508,114,98.0
3814,1618639509,114,98.0
3815,1618639510,114,98.0
3816,1618639511,114,98.0
3817,1618639512,114,98.0
3818,1618639513,114,98.0
3819,1618639514,114,98.0
3820,1618639515,114,98.0
3821,1618639516,114,98.0
3822,1618639517,114,97.0
3823,1618639518,114,97.0
3824,1618639519,114,97.0
3825,1618639521,114,97.0
3826,1618639522,114,97.0
3827,1618639523,114,97.0
3828,1618639524,114,97.0
3829,1618639525,114,97.0
3830,1618639526,114,98.0
3831,1618639527,114,98.0
3832,1618639528,114,98.0
3833,1618639529,114,98.0
3834,1618639530,114,98.0
3835,1618639531,114,98.0
3836,1618639532,114,98.0
3837,1618639533,114,98.0
3838,1618639534,114,97.0
3839,1618639535,114,97.0
3840,1618639536,114,97.0
3841,1618639537,114,97.0
3842,1618639538,114,98.0
3843,1618639539,114,98.0
3844,1618639540,114,98.0
3845,1618639541,114,98.0
3846,1618639542,114,98.0
3847,1618639543,114,98.0
3848,1618639544,114,99.0
3849,1618639545,114,100.0
3850,1618639546,114,100.0
3851,1618639547,114,100.0
3852,1618639548,114,100.0
3853,1618639549,114,100.0
3854,1618639550,113,100.0
3855,1618639551,113,100.0
3856,1618639552,113,100.0
3857,1618639553,113,100.0
3858,1618639554,113,100.0
3859,1618639555,113,100.0
3860,1618639556,113,100.0
3861,1618639557,114,100.0
3862,1618639558,114,100.0
3863,1618639559,116,100.0
3864,1618639560,114,100.0
3865,1618639561,114,100.0
3866,1618639562,114,100.0
3867,1618639564,114,100.0
3868,1618639565,114,100.0
3869,1618639566,114,100.0
3870,1618639567,114,99.0
3871,1618639568,114,99.0
3872,1618639569,114,99.0
3873,1618639570,114,99.0
3874,1618639571,114,99.0
3875,1618639572,114,99.0
3876,1618639573,114,99.0
3877,1618639574,114,99.0
3878,1618639575,114,99.0
3879,1618639576,114,99.0
3880,1618639577,114,99.0
3881,1618639578,114,99.0
3882,1618639579,114,99.0
3883,1618639580,114,100.0
3884,1618639581,114,100.0
3885,1618639582,114,100.0
3886,1618639583,114,100.0
3887,1618639584,114,100.0
3888,1618639585,114,100.0
3889,1618639586,114,100.0
3890,1618639587,115,100.0
3891,1618639588,115,100.0
3892,1618639589,115,100.0
3893,1618639590,115,100.0
3894,1618639591,115,100.0
3895,1618639592,115,100.0
3896,1618639593,115,100.0
3897,1618639594,115,100.0
3898,1618639595,115,100.0
3899,1618639596,115,100.0
3900,1618639597,115,100.0
3901,1618639598,116,100.0
3902,1618639599,116,100.0
3903,1618639600,116,100.0
3904,1618639601,116,100.0
3905,1618639602,116,100.0
3906,1618639603,116,100.0
3907,1618639604,116,99.0
3908,1618639606,116,99.0
3909,1618639607,116,99.0
3910,1618639608,116,99.0
3911,1618639609,116,99.0
3912,1618639610,116,99.0
3913,1618639611,116,99.0
3914,1618639612,116,99.0
3915,1618639613,116,99.0
3916,1618639614,116,99.0
3917,1618639615,116,99.0
3918,1618639616,116,99.0
3919,1618639617,116,99.0
3920,1618639618,116,99.0
3921,1618639619,116,99.0
3922,1618639620,116,99.0
3923,1618639621,116,99.0
3924,1618639622,116,99.0
3925,1618639623,116,99.0
3926,1618639624,116,99.0
3927,1618639625,116,99.0
3928,1618639626,116,99.0
3929,1618639627,116,99.0
3930,1618639628,116,99.0
3931,1618639629,115,99.0
3932,1618639630,116,99.0
3933,1618639631,116,99.0
3934,1618639632,116,99.0
3935,1618639633,114,99.0
3936,1618639634,116,99.0
3937,1618639635,116,99.0
3938,1618639636,116,99.0
3939,1618639637,116,99.0
3940,1618639638,116,99.0
3941,1618639639,116,100.0
3942,1618639640,116,100.0
3943,1618639641,116,100.0
3944,1618639642,116,100.0
3945,1618639643,116,100.0
3946,1618639644,116,100.0
3947,1618639645,116,100.0
3948,1618639646,116,100.0
3949,1618639647,116,100.0
3950,1618639649,116,100.0
3951,1618639650,116,100.0
3952,1618639651,116,100.0
3953,1618639652,116,99.0
3954,1618639653,116,99.0
3955,1618639654,116,99.0
3956,1618639655,116,99.0
3957,1618639656,116,99.0
3958,1618639657,116,99.0
3959,1618639658,116,99.0
3960,1618639659,116,99.0
3961,1618639660,116,99.0
3962,1618639661,116,99.0
3963,1618639662,116,99.0
3964,1618639663,116,99.0
3965,1618639664,116,99.0
3966,1618639665,116,99.0
3967,1618639666,116,99.0
3968,1618639667,116,99.0
3969,1618639668,116,99.0
3970,1618639669,116,99.0
3971,1618639670,116,99.0
3972,1618639671,116,99.0
3973,1618639672,116,99.0
3974,1618639673,116,99.0
3975,1618639674,116,99.0
3976,1618639675,116,99.0
3977,1618639676,116,99.0
3978,1618639677,116,99.0
3979,1618639678,116,99.0
3980,1618639679,116,99.0
3981,1618639680,116,99.0
3982,1618639681,116,99.0
3983,1618639682,116,100.0
3984,1618639683,116,100.0
3985,1618639684,116,99.0
3986,1618639685,116,99.0
3987,1618639686,116,99.0
3988,1618639687,116,99.0
3989,1618639688,116,99.0
3990,1618639689,116,99.0
3991,1618639690,115,99.0
3992,1618639692,115,99.0
3993,1618639693,116,99.0
3994,1618639694,116,99.0
3995,1618639695,116,99.0
3996,1618639696,116,99.0
3997,1618639697,116,99.0
3998,1618639698,116,99.0
3999,1618639699,116,99.0
4000,1618639700,116,99.0
4001,1618639701,116,99.0
4002,1618639702,116,99.0
4003,1618639703,116,99.0
4004,1618639704,116,99.0
4005,1618639705,116,99.0
4006,1618639706,116,99.0
4007,1618639707,116,99.0
4008,1618639708,116,99.0
4009,1618639709,116,99.0
4010,1618639710,116,99.0
4011,1618639711,116,99.0
4012,1618639712,116,99.0
4013,1618639713,116,99.0
4014,1618639714,116,99.0
4015,1618639715,116,99.0
4016,1618639716,116,99.0
4017,1618639717,116,99.0
4018,1618639718,116,99.0
4019,1618639719,116,99.0
4020,1618639720,116,99.0
4021,1618639721,116,99.0
4022,1618639722,116,99.0
4023,1618639723,116,99.0
4024,1618639724,116,99.0
4025,1618639725,116,99.0
4026,1618639726,116,99.0
4027,1618639727,115,99.0
4028,1618639728,116,98.0
4029,1618639729,116,98.0
4030,1618639730,116,98.0
4031,1618639731,116,98.0
4032,1618639732,116,98.0
4033,1618639734,116,98.0
4034,1618639735,116,98.0
4035,1618639736,116,98.0
4036,1618639737,116,98.0
4037,1618639738,116,98.0
4038,1618639739,116,98.0
4039,1618639740,116,98.0
4040,1618639741,116,98.0
4041,1618639742,116,98.0
4042,1618639743,117,98.0
4043,1618639744,116,98.0
4044,1618639745,115,98.0
4045,1618639746,115,98.0
4046,1618639747,115,98.0
4047,1618639748,116,98.0
4048,1618639749,116,98.0
4049,1618639750,116,98.0
4050,1618639751,116,98.0
4051,1618639752,116,98.0
4052,1618639753,116,98.0
4053,1618639754,116,98.0
4054,1618639755,116,98.0
4055,1618639756,116,98.0
4056,1618639757,116,98.0
4057,1618639758,116,98.0
4058,1618639759,116,98.0
4059,1618639760,116,98.0
4060,1618639761,116,98.0
4061,1618639762,116,98.0
4062,1618639763,116,98.0
4063,1618639764,116,98.0
4064,1618639765,116,98.0
4065,1618639766,115,98.0
4066,1618639767,115,98.0
4067,1618639768,115,98.0
4068,1618639769,115,98.0
4069,1618639770,115,98.0
4070,1618639771,115,98.0
4071,1618639772,115,98.0
4072,1618639773,116,98.0
4073,1618639774,116,98.0
4074,1618639775,116,98.0
4075,1618639777,117,98.0
4076,1618639778,116,98.0
4077,1618639779,116,98.0
4078,1618639780,116,98.0
4079,1618639781,116,98.0
4080,1618639782,116,97.0
4081,1618639783,116,97.0
4082,1618639784,116,97.0
4083,1618639785,116,97.0
4084,1618639786,116,97.0
4085,1618639787,116,97.0
4086,1618639788,116,98.0
4087,1618639789,116,98.0
4088,1618639790,115,98.0
4089,1618639791,115,98.0
4090,1618639792,116,98.0
4091,1618639793,116,98.0
4092,1618639794,115,98.0
4093,1618639795,115,98.0
4094,1618639796,116,98.0
4095,1618639797,116,98.0
4096,1618639798,116,98.0
4097,1618639799,116,98.0
4098,1618639800,116,98.0
4099,1618639801,116,98.0
4100,1618639802,116,98.0
4101,1618639803,116,98.0
4102,1618639804,115,98.0
4103,1618639805,116,98.0
4104,1618639806,116,98.0
4105,1618639807,116,98.0
4106,1618639808,116,98.0
4107,1618639809,115,98.0
4108,1618639810,115,98.0
4109,1618639811,115,98.0
4110,1618639812,115,97.0
4111,1618639813,115,97.0
4112,1618639814,115,97.0
4113,1618639815,115,97.0
4114,1618639816,115,97.0
4115,1618639817,115,97.0
4116,1618639818,115,98.0
4117,1618639820,116,98.0
4118,1618639821,116,98.0
4119,1618639822,116,98.0
4120,1618639823,116,98.0
4121,1618639824,116,98.0
4122,1618639825,116,98.0
4123,1618639826,116,98.0
4124,1618639827,116,98.0
4125,1618639828,116,98.0
4126,1618639829,116,98.0
4127,1618639830,116,98.0
4128,1618639831,115,98.0
4129,1618639832,115,98.0
4130,1618639833,115,98.0
4131,1618639834,115,98.0
4132,1618639835,115,98.0
4133,1618639836,115,98.0
4134,1618639837,115,98.0
4135,1618639838,115,98.0
4136,1618639839,116,98.0
4137,1618639840,116,98.0
4138,1618639841,116,98.0
4139,1618639842,116,98.0
4140,1618639843,116,98.0
4141,1618639844,116,98.0
4142,1618639845,116,98.0
4143,1618639846,116,98.0
4144,1618639847,116,98.0
4145,1618639848,116,98.0
4146,1618639849,116,98.0
4147,1618639850,116,98.0
4148,1618639851,116,98.0
4149,1618639852,116,98.0
4150,1618639853,116,98.0
4151,1618639854,116,98.0
4152,1618639855,116,98.0
4153,1618639856,116,98.0
4154,1618639857,116,98.0
4155,1618639858,116,98.0
4156,1618639859,116,98.0
4157,1618639860,116,98.0
4158,1618639862,116,98.0
4159,1618639863,116,98.0
4160,1618639864,116,98.0
4161,1618639865,116,98.0
4162,1618639866,116,98.0
4163,1618639867,116,98.0
4164,1618639868,116,98.0
4165,1618639869,116,98.0
4166,1618639870,116,98.0
4167,1618639871,116,98.0
4168,1618639872,116,98.0
4169,1618639873,116,98.0
4170,1618639874,116,98.0
4171,1618639875,116,98.0
4172,1618639876,116,98.0
4173,1618639877,116,98.0
4174,1618639878,116,98.0
4175,1618639879,116,98.0
4176,1618639880,116,98.0
4177,1618639881,116,98.0
4178,1618639882,116,98.0
4179,1618639883,116,98.0
4180,1618639884,116,98.0
4181,1618639885,116,98.0
4182,1618639886,116,98.0
4183,1618639887,116,98.0
4184,1618639888,116,98.0
4185,1618639889,116,98.0
4186,1618639890,116,98.0
4187,1618639891,116,98.0
4188,1618639892,116,98.0
4189,1618639893,116,98.0
4190,1618639894,116,98.0
4191,1618639895,116,98.0
4192,1618639896,116,98.0
4193,1618639897,116,98.0
4194,1618639898,116,98.0
4195,1618639899,116,98.0
4196,1618639900,116,98.0
4197,1618639901,116,98.0
4198,1618639902,116,98.0
4199,1618639903,116,98.0
4200,1618639905,115,98.0
4201,1618639906,115,98.0
4202,1618639907,115,98.0
4203,1618639908,115,98.0
4204,1618639909,115,98.0
4205,1618639910,115,98.0
4206,1618639911,115,98.0
4207,1618639912,115,98.0
4208,1618639913,115,98.0
4209,1618639914,116,98.0
4210,1618639915,116,98.0
4211,1618639916,116,98.0
4212,1618639917,116,98.0
4213,1618639918,116,98.0
4214,1618639919,116,98.0
4215,1618639920,116,98.0
4216,1618639921,116,98.0
4217,1618639922,116,98.0
4218,1618639923,116,98.0
4219,1618639924,116,98.0
4220,1618639925,116,98.0
4221,1618639926,115,97.0
4222,1618639927,116,97.0
4223,1618639928,116,97.0
4224,1618639929,116,97.0
4225,1618639930,116,97.0
4226,1618639931,116,97.0
4227,1618639932,116,98.0
4228,1618639933,116,98.0
4229,1618639934,116,98.0
4230,1618639935,116,98.0
4231,1618639936,116,98.0
4232,1618639937,115,98.0
4233,1618639938,116,98.0
4234,1618639939,116,98.0
4235,1618639940,116,98.0
4236,1618639941,116,98.0
4237,1618639942,116,98.0
4238,1618639943,116,98.0
4239,1618639944,116,98.0
4240,1618639945,116,98.0
4241,1618639946,116,98.0
4242,1618639948,116,98.0
4243,1618639949,116,98.0
4244,1618639950,116,98.0
4245,1618639951,116,98.0
4246,1618639952,116,98.0
4247,1618639953,116,98.0
4248,1618639954,116,98.0
4249,1618639955,116,98.0
4250,1618639956,116,98.0
4251,1618639957,116,98.0
4252,1618639958,116,98.0
4253,1618639959,116,98.0
4254,1618639960,116,98.0
4255,1618639961,116,98.0
4256,1618639962,116,98.0
4257,1618639963,116,98.0
4258,1618639964,116,98.0
4259,1618639965,116,98.0
4260,1618639966,116,98.0
4261,1618639967,116,97.0
4262,1618639968,116,97.0
4263,1618639969,116,97.0
4264,1618639970,116,97.0
4265,1618639971,116,97.0
4266,1618639972,116,97.0
4267,1618639973,116,97.0
4268,1618639974,116,97.0
4269,1618639975,116,97.0
4270,1618639976,116,97.0
4271,1618639977,116,97.0
4272,1618639978,116,97.0
4273,1618639979,116,97.0
4274,1618639980,116,97.0
4275,1618639981,116,97.0
4276,1618639982,116,97.0
4277,1618639983,116,98.0
4278,1618639984,116,98.0
4279,1618639985,116,98.0
4280,1618639986,116,98.0
4281,1618639987,116,98.0
4282,1618639988,116,98.0
4283,1618639990,116,98.0
4284,1618639991,116,97.0
4285,1618639992,116,97.0
4286,1618639993,116,97.0
4287,1618639994,116,97.0
4288,1618639995,116,97.0
4289,1618639996,116,97.0
4290,1618639997,116,97.0
4291,1618639998,116,97.0
4292,1618639999,116,97.0
4293,1618640000,116,97.0
4294,1618640001,116,97.0
4295,1618640002,116,97.0
4296,1618640003,116,97.0
4297,1618640004,116,97.0
4298,1618640005,116,97.0
4299,1618640006,116,97.0
4300,1618640007,116,97.0
4301,1618640008,116,97.0
4302,1618640009,116,97.0
4303,1618640010,116,97.0
4304,1618640011,116,97.0
4305,1618640012,116,97.0
4306,1618640013,117,97.0
4307,1618640014,116,97.0
4308,1618640015,116,97.0
4309,1618640016,116,98.0
4310,1618640017,116,98.0
4311,1618640018,118,98.0
4312,1618640019,116,98.0
4313,1618640020,116,98.0
4314,1618640021,116,98.0
4315,1618640022,116,98.0
4316,1618640023,116,98.0
4317,1618640024,116,98.0
4318,1618640025,116,98.0
4319,1618640026,116,98.0
4320,1618640027,116,98.0
4321,1618640028,116,98.0
4322,1618640029,116,98.0
4323,1618640030,116,98.0
4324,1618640031,116,98.0
4325,1618640033,116,98.0
4326,1618640034,116,98.0
4327,1618640035,116,98.0
4328,1618640036,116,98.0
4329,1618640037,116,98.0
4330,1618640038,116,98.0
4331,1618640039,116,98.0
4332,1618640040,116,98.0
4333,1618640041,116,98.0
4334,1618640042,116,98.0
4335,1618640043,116,98.0
4336,1618640044,116,98.0
4337,1618640045,116,98.0
4338,1618640046,116,98.0
4339,1618640047,116,98.0
4340,1618640048,116,98.0
4341,1618640049,116,98.0
4342,1618640050,116,98.0
4343,1618640051,116,98.0
4344,1618640052,116,98.0
4345,1618640053,116,98.0
4346,1618640054,116,98.0
4347,1618640055,116,98.0
4348,1618640056,116,98.0
4349,1618640057,116,98.0
4350,1618640058,116,98.0
4351,1618640059,116,99.0
4352,1618640060,117,99.0
4353,1618640061,117,99.0
4354,1618640062,117,98.0
4355,1618640063,116,98.0
4356,1618640064,116,98.0
4357,1618640065,116,98.0
4358,1618640066,116,98.0
4359,1618640067,116,98.0
4360,1618640068,116,98.0
4361,1618640069,116,98.0
4362,1618640070,116,98.0
4363,1618640071,116,98.0
4364,1618640072,116,98.0
4365,1618640073,116,99.0
4366,1618640074,116,99.0
4367,1618640076,116,99.0
4368,1618640077,116,99.0
4369,1618640078,116,99.0
4370,1618640079,117,99.0
4371,1618640080,117,99.0
4372,1618640081,117,99.0
4373,1618640082,116,99.0
4374,1618640083,116,98.0
4375,1618640084,116,98.0
4376,1618640085,116,98.0
4377,1618640086,116,98.0
4378,1618640087,118,98.0
4379,1618640088,116,98.0
4380,1618640089,116,98.0
4381,1618640090,116,98.0
4382,1618640091,116,98.0
4383,1618640092,116,98.0
4384,1618640093,118,99.0
4385,1618640094,117,99.0
4386,1618640095,117,99.0
4387,1618640096,117,99.0
4388,1618640097,117,99.0
4389,1618640098,117,100.0
4390,1618640099,117,100.0
4391,1618640100,117,100.0
4392,1618640101,117,100.0
4393,1618640102,116,100.0
4394,1618640103,116,99.0
4395,1618640104,116,99.0
4396,1618640105,116,99.0
4397,1618640106,116,99.0
4398,1618640107,116,99.0
4399,1618640108,116,99.0
4400,1618640109,116,99.0
4401,1618640110,116,99.0
4402,1618640111,116,99.0
4403,1618640112,117,99.0
4404,1618640113,117,99.0
4405,1618640114,117,99.0
4406,1618640115,117,100.0
4407,1618640116,117,100.0
4408,1618640118,117,99.0
4409,1618640119,117,99.0
4410,1618640120,117,99.0
4411,1618640121,117,99.0
4412,1618640122,117,99.0
4413,1618640123,117,99.0
4414,1618640124,117,99.0
4415,1618640125,117,99.0
4416,1618640126,117,99.0
4417,1618640127,117,99.0
4418,1618640128,117,100.0
4419,1618640129,117,100.0
4420,1618640130,117,100.0
4421,1618640131,117,100.0
4422,1618640132,117,100.0
4423,1618640133,117,100.0
4424,1618640134,117,100.0
4425,1618640135,117,100.0
4426,1618640136,117,100.0
4427,1618640137,116,100.0
4428,1618640138,116,99.0
4429,1618640139,116,99.0
4430,1618640140,116,99.0
4431,1618640141,115,99.0
4432,1618640142,115,99.0
4433,1618640143,116,99.0
4434,1618640144,116,99.0
4435,1618640145,116,99.0
4436,1618640146,116,99.0
4437,1618640147,117,99.0
4438,1618640148,117,99.0
4439,1618640149,117,99.0
4440,1618640150,117,99.0
4441,1618640151,117,99.0
4442,1618640152,117,99.0
4443,1618640153,117,99.0
4444,1618640154,117,99.0
4445,1618640155,117,99.0
4446,1618640156,117,99.0
4447,1618640157,117,99.0
4448,1618640158,117,99.0
4449,1618640159,117,99.0
4450,1618640161,117,99.0
4451,1618640162,117,99.0
4452,1618640163,117,99.0
4453,1618640164,117,99.0
4454,1618640165,117,99.0
4455,1618640166,117,99.0
4456,1618640167,117,99.0
4457,1618640168,117,99.0
4458,1618640169,117,99.0
4459,1618640170,117,99.0
4460,1618640171,117,99.0
4461,1618640172,117,99.0
4462,1618640173,117,99.0
4463,1618640174,119,99.0
4464,1618640175,117,99.0
4465,1618640176,117,99.0
4466,1618640177,117,98.0
4467,1618640178,117,98.0
4468,1618640179,117,98.0
4469,1618640180,117,98.0
4470,1618640181,117,98.0
4471,1618640182,117,98.0
4472,1618640183,117,98.0
4473,1618640184,117,98.0
4474,1618640185,117,98.0
4475,1618640186,117,99.0
4476,1618640187,117,99.0
4477,1618640188,117,99.0
4478,1618640189,117,99.0
4479,1618640190,117,99.0
4480,1618640191,117,99.0
4481,1618640192,117,99.0
4482,1618640193,117,99.0
4483,1618640194,117,99.0
4484,1618640195,117,99.0
4485,1618640196,117,99.0
4486,1618640197,117,99.0
4487,1618640198,117,99.0
4488,1618640199,117,99.0
4489,1618640200,117,99.0
4490,1618640201,117,99.0
4491,1618640202,117,99.0
4492,1618640204,117,99.0
4493,1618640205,117,99.0
4494,1618640206,117,99.0
4495,1618640207,117,99.0
4496,1618640208,117,99.0
4497,1618640209,117,99.0
4498,1618640210,117,99.0
4499,1618640211,117,98.0
4500,1618640212,117,98.0
4501,1618640213,117,98.0
4502,1618640214,117,98.0
4503,1618640215,117,98.0
4504,1618640216,117,98.0
4505,1618640217,117,98.0
4506,1618640218,117,98.0
4507,1618640219,117,98.0
4508,1618640220,117,98.0
