,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
1996,1627346072,137.0,38.1,101.0,,,,12.0
1997,1627346073,139.0,38.1,101.0,,,,12.0
1998,1627346074,139.0,38.1,101.0,,,,12.0
1999,1627346075,139.0,38.1,101.0,,,,12.0
2000,1627346076,140.0,38.1,101.0,,,,12.0
2001,1627346077,141.0,38.1,101.0,,,,12.0
2002,1627346078,141.0,38.1,101.0,,,,12.0
2003,1627346079,141.0,38.1,101.0,,,,12.0
2004,1627346080,141.0,38.1,101.0,,,,12.0
2005,1627346082,141.0,38.1,101.0,,,,12.0
2006,1627346083,141.0,38.1,101.0,,,,12.0
2007,1627346084,142.0,38.1,101.0,,,,12.0
2008,1627346085,141.0,38.1,101.0,,,,12.0
2009,1627346086,141.0,38.1,101.0,,,,12.0
2010,1627346087,142.0,38.1,101.0,,,,12.0
2011,1627346088,141.0,38.1,101.0,,,,12.0
2012,1627346089,141.0,37.1,101.0,,,,12.0
2013,1627346090,141.0,37.1,101.0,,,,12.0
2014,1627346091,140.0,36.1,101.0,,,,12.0
2015,1627346092,139.0,36.1,101.0,,,,12.0
2016,1627346093,138.0,36.1,101.0,,,,13.0
2017,1627346094,138.0,35.1,101.0,,,,12.0
2018,1627346095,137.0,35.1,101.0,,,,13.0
2019,1627346096,136.0,35.1,101.0,,,,12.0
2020,1627346097,135.0,35.1,101.0,,,,12.0
2021,1627346098,135.0,32.1,101.0,,,,13.0
2022,1627346099,134.0,31.1,101.0,,,,13.0
2023,1627346100,134.0,31.1,101.0,,,,14.0
2024,1627346101,134.0,31.1,101.0,,,,14.0
2025,1627346102,135.0,31.1,101.0,,,,14.0
2026,1627346103,137.0,31.1,101.0,,,,15.0
2027,1627346104,138.0,31.1,101.0,,,,15.0
2028,1627346105,138.0,31.1,101.0,,,,15.0
2029,1627346106,139.0,31.1,101.0,,,,15.0
2030,1627346107,139.0,31.1,101.0,,,,15.0
2031,1627346108,139.0,31.1,101.0,,,,15.0
2032,1627346109,139.0,31.1,101.0,,,,14.0
2033,1627346110,139.0,31.1,101.0,,,,14.0
2034,1627346111,139.0,31.1,101.0,,,,14.0
2035,1627346112,138.0,31.1,101.0,,,,10.0
2036,1627346113,138.0,31.1,101.0,,,,11.0
2037,1627346114,139.0,31.1,101.0,,,,11.0
2038,1627346115,139.0,31.1,101.0,,,,11.0
2039,1627346116,139.0,31.1,101.0,,,,12.0
2040,1627346117,138.0,31.1,101.0,,,,12.0
2041,1627346118,138.0,31.1,101.0,,,,11.0
2042,1627346119,138.0,32.1,101.0,,,,11.0
2043,1627346120,138.0,32.1,101.0,,,,12.0
2044,1627346121,138.0,32.1,101.0,,,,12.0
2045,1627346122,138.0,39.1,101.0,,,,11.0
2046,1627346123,137.0,39.1,101.0,,,,11.0
2047,1627346125,137.0,39.1,101.0,,,,11.0
2048,1627346126,137.0,39.1,101.0,,,,11.0
2049,1627346127,136.0,39.1,101.0,,,,11.0
2050,1627346128,136.0,39.1,101.0,,,,12.0
2051,1627346129,136.0,39.1,101.0,,,,11.0
2052,1627346130,136.0,39.1,101.0,,,,11.0
2053,1627346131,136.0,39.1,101.0,,,,12.0
2054,1627346132,136.0,39.1,101.0,,,,12.0
2055,1627346133,135.0,39.1,101.0,,,,12.0
2056,1627346134,135.0,39.1,101.0,,,,11.0
2057,1627346135,136.0,39.1,101.0,,,,11.0
2058,1627346136,136.0,39.1,,,,,11.0
2059,1627346137,136.0,39.1,,,,,11.0
2060,1627346138,137.0,39.1,,,,,11.0
2061,1627346139,137.0,39.1,,,,,11.0
2062,1627346140,137.0,39.1,,,,,11.0
2063,1627346141,137.0,39.1,,,,,12.0
2064,1627346142,138.0,39.1,,,,,12.0
2065,1627346143,138.0,39.1,,,,,11.0
2066,1627346144,138.0,39.1,,,,,12.0
2067,1627346145,138.0,39.1,,,,,12.0
2068,1627346146,138.0,35.1,,,,,11.0
2069,1627346147,138.0,35.1,,,,,11.0
2070,1627346148,138.0,33.1,,,,,11.0
2071,1627346149,139.0,32.1,,,,,11.0
2072,1627346150,139.0,30.1,,,,,11.0
2073,1627346151,139.0,30.1,,,,,12.0
2074,1627346152,139.0,30.1,,,,,11.0
2075,1627346153,139.0,30.1,,,,,11.0
2076,1627346154,139.0,30.1,,,,,12.0
2077,1627346155,139.0,30.1,,,,,11.0
2078,1627346156,139.0,30.1,,,,,11.0
2079,1627346157,139.0,30.1,,,,,11.0
2080,1627346158,139.0,30.1,,,,,12.0
2081,1627346159,138.0,30.1,,,,,11.0
2082,1627346160,138.0,30.1,,,,,11.0
2083,1627346161,137.0,30.1,,,,,11.0
2084,1627346162,137.0,30.1,101.0,,,,11.0
2085,1627346163,137.0,28.1,101.0,,,,11.0
2086,1627346164,136.0,30.1,101.0,,,,11.0
2087,1627346165,136.0,30.1,101.0,,,,11.0
2088,1627346167,136.0,30.1,101.0,,,,10.0
2089,1627346168,136.0,30.1,101.0,,,,11.0
2090,1627346169,136.0,30.1,101.0,,,,10.0
2091,1627346170,136.0,30.1,101.0,,,,11.0
2092,1627346171,135.0,30.1,101.0,,,,11.0
2093,1627346172,136.0,31.1,101.0,,,,11.0
2094,1627346173,136.0,31.1,101.0,,,,11.0
2095,1627346174,136.0,33.1,101.0,,,,11.0
2096,1627346175,136.0,33.1,101.0,,,,11.0
2097,1627346176,137.0,33.1,101.0,,,,11.0
2098,1627346177,138.0,33.1,101.0,,,,11.0
2099,1627346178,138.0,33.1,101.0,,,,11.0
2100,1627346179,138.0,33.1,101.0,,,,11.0
2101,1627346180,138.0,33.1,101.0,,,,11.0
2102,1627346181,138.0,33.1,101.0,,,,11.0
2103,1627346182,138.0,33.1,101.0,,,,11.0
2104,1627346183,138.0,33.1,101.0,,,,11.0
2105,1627346184,137.0,33.1,101.0,,,,11.0
2106,1627346185,137.0,33.1,101.0,,,,11.0
2107,1627346186,137.0,33.1,101.0,,,,11.0
2108,1627346187,137.0,33.1,101.0,,,,10.0
2109,1627346188,137.0,33.1,101.0,,,,11.0
2110,1627346189,137.0,33.1,101.0,,,,11.0
2111,1627346190,137.0,33.1,101.0,,,,11.0
2112,1627346191,137.0,33.1,101.0,,,,11.0
2113,1627346192,137.0,33.1,101.0,,,,11.0
2114,1627346193,137.0,33.1,101.0,,,,11.0
2115,1627346194,137.0,31.1,101.0,,,,11.0
2116,1627346195,137.0,31.1,101.0,,,,11.0
2117,1627346196,137.0,31.1,101.0,,,,11.0
2118,1627346197,137.0,31.1,101.0,,,,11.0
2119,1627346198,137.0,31.1,101.0,,,,11.0
2120,1627346199,136.0,31.1,101.0,,,,11.0
2121,1627346200,136.0,31.1,101.0,,,,11.0
2122,1627346201,136.0,31.1,101.0,,,,11.0
2123,1627346202,135.0,31.1,101.0,,,,11.0
2124,1627346203,135.0,31.1,101.0,,,,11.0
2125,1627346204,135.0,31.1,101.0,,,,11.0
2126,1627346205,135.0,31.1,101.0,,,,11.0
2127,1627346206,135.0,31.1,101.0,,,,11.0
2128,1627346207,136.0,31.1,101.0,,,,11.0
2129,1627346208,136.0,31.1,101.0,,,,11.0
2130,1627346210,136.0,31.1,101.0,,,,11.0
2131,1627346211,139.0,31.1,101.0,,,,11.0
2132,1627346212,139.0,31.1,101.0,,,,11.0
2133,1627346213,139.0,30.1,101.0,,,,11.0
2134,1627346214,139.0,30.1,101.0,,,,11.0
2135,1627346215,139.0,30.1,101.0,,,,11.0
2136,1627346216,139.0,30.1,101.0,,,,11.0
2137,1627346217,137.0,30.1,101.0,,,,11.0
2138,1627346218,138.0,31.1,101.0,,,,12.0
2139,1627346219,138.0,31.1,101.0,,,,11.0
2140,1627346220,138.0,31.1,101.0,,,,12.0
2141,1627346221,138.0,31.1,101.0,,,,12.0
2142,1627346222,138.0,31.1,101.0,,,,13.0
2143,1627346223,138.0,31.1,101.0,,,,12.0
2144,1627346224,138.0,31.1,101.0,,,,12.0
2145,1627346225,138.0,32.1,101.0,,,,12.0
2146,1627346226,138.0,32.1,101.0,,,,12.0
2147,1627346227,138.0,32.1,101.0,,,,12.0
2148,1627346228,138.0,32.1,101.0,,,,12.0
2149,1627346229,138.0,32.1,101.0,,,,12.0
2150,1627346230,137.0,32.1,101.0,,,,12.0
2151,1627346231,137.0,32.1,101.0,,,,12.0
2152,1627346232,137.0,32.1,101.0,,,,12.0
2153,1627346233,136.0,32.1,101.0,,,,11.0
2154,1627346234,136.0,32.1,101.0,,,,11.0
2155,1627346235,136.0,32.1,101.0,,,,11.0
2156,1627346236,135.0,32.1,101.0,,,,12.0
2157,1627346237,135.0,32.1,101.0,,,,11.0
2158,1627346238,135.0,32.1,101.0,,,,11.0
2159,1627346239,135.0,32.1,101.0,,,,11.0
2160,1627346240,135.0,32.1,101.0,,,,11.0
2161,1627346241,136.0,32.1,101.0,,,,11.0
2162,1627346242,136.0,32.1,101.0,,,,11.0
2163,1627346243,136.0,32.1,101.0,,,,11.0
2164,1627346244,136.0,32.1,101.0,,,,11.0
2165,1627346245,137.0,31.1,101.0,,,,11.0
2166,1627346246,137.0,31.1,101.0,,,,11.0
2167,1627346247,137.0,31.1,101.0,,,,11.0
2168,1627346248,137.0,31.1,101.0,,,,11.0
2169,1627346249,138.0,31.1,101.0,,,,11.0
2170,1627346250,138.0,31.1,101.0,,,,11.0
2171,1627346251,138.0,31.1,101.0,,,,11.0
2172,1627346253,138.0,31.1,101.0,,,,11.0
2173,1627346254,138.0,31.1,101.0,,,,10.0
2174,1627346255,138.0,31.1,101.0,,,,11.0
2175,1627346256,138.0,31.1,101.0,,,,11.0
2176,1627346257,138.0,31.1,101.0,,,,11.0
2177,1627346258,138.0,31.1,101.0,,,,11.0
2178,1627346259,138.0,32.1,101.0,,,,11.0
2179,1627346260,138.0,32.1,101.0,,,,11.0
2180,1627346261,138.0,32.1,101.0,,,,11.0
2181,1627346262,138.0,32.1,101.0,,,,10.0
2182,1627346263,137.0,32.1,101.0,,,,10.0
2183,1627346264,137.0,32.1,101.0,,,,10.0
2184,1627346265,137.0,32.1,101.0,,,,11.0
2185,1627346266,136.0,32.1,101.0,,,,11.0
2186,1627346267,136.0,36.1,101.0,,,,11.0
2187,1627346268,135.0,36.1,101.0,,,,11.0
2188,1627346269,135.0,36.1,101.0,,,,11.0
2189,1627346270,134.0,36.1,101.0,,,,11.0
2190,1627346271,134.0,36.1,101.0,,,,11.0
2191,1627346272,134.0,36.1,101.0,,,,11.0
2192,1627346273,134.0,36.1,101.0,,,,11.0
2193,1627346274,134.0,36.1,101.0,,,,11.0
2194,1627346275,135.0,36.1,101.0,,,,11.0
2195,1627346276,136.0,36.1,101.0,,,,11.0
2196,1627346277,136.0,36.1,101.0,,,,11.0
2197,1627346278,136.0,36.1,101.0,,,,11.0
2198,1627346279,136.0,36.1,101.0,,,,11.0
2199,1627346280,136.0,36.1,101.0,,,,11.0
2200,1627346281,137.0,36.1,101.0,,,,11.0
2201,1627346282,137.0,36.1,101.0,,,,11.0
2202,1627346283,137.0,36.1,101.0,,,,11.0
2203,1627346284,137.0,36.1,101.0,,,,10.0
2204,1627346285,138.0,36.1,101.0,,,,11.0
2205,1627346286,138.0,36.1,101.0,,,,11.0
2206,1627346287,138.0,33.1,101.0,,,,10.0
2207,1627346288,138.0,33.1,101.0,,,,10.0
2208,1627346289,138.0,33.1,101.0,,,,10.0
2209,1627346290,138.0,33.1,101.0,,,,10.0
2210,1627346291,137.0,33.1,101.0,,,,10.0
2211,1627346292,137.0,30.1,101.0,,,,10.0
2212,1627346293,137.0,30.1,101.0,,,,11.0
2213,1627346295,137.0,30.1,101.0,,,,11.0
2214,1627346296,137.0,34.1,101.0,,,,11.0
2215,1627346297,136.0,34.1,101.0,,,,10.0
2216,1627346298,136.0,34.1,101.0,,,,10.0
2217,1627346299,135.0,34.1,101.0,,,,10.0
2218,1627346300,135.0,34.1,101.0,,,,10.0
2219,1627346301,135.0,34.1,101.0,,,,11.0
2220,1627346302,134.0,34.1,101.0,,,,11.0
2221,1627346303,133.0,34.1,101.0,,,,11.0
2222,1627346304,133.0,34.1,101.0,,,,11.0
2223,1627346305,134.0,34.1,101.0,,,,11.0
2224,1627346306,134.0,34.1,101.0,,,,11.0
2225,1627346307,134.0,34.1,101.0,,,,11.0
2226,1627346308,134.0,34.1,101.0,,,,11.0
2227,1627346309,136.0,34.1,101.0,,,,11.0
2228,1627346310,135.0,34.1,101.0,,,,11.0
2229,1627346311,135.0,34.1,101.0,,,,11.0
2230,1627346312,137.0,34.1,101.0,,,,11.0
2231,1627346313,137.0,34.1,101.0,,,,10.0
2232,1627346314,138.0,34.1,101.0,,,,11.0
2233,1627346315,138.0,34.1,101.0,,,,11.0
2234,1627346316,138.0,34.1,101.0,,,,11.0
2235,1627346317,138.0,34.1,101.0,,,,11.0
2236,1627346318,138.0,33.1,101.0,,,,11.0
2237,1627346319,138.0,33.1,101.0,,,,11.0
2238,1627346320,138.0,33.1,101.0,,,,11.0
2239,1627346321,138.0,33.1,101.0,,,,11.0
2240,1627346322,138.0,33.1,101.0,,,,11.0
2241,1627346323,138.0,33.1,101.0,,,,11.0
2242,1627346324,138.0,33.1,101.0,,,,11.0
2243,1627346325,138.0,33.1,101.0,,,,11.0
2244,1627346326,138.0,33.1,101.0,,,,11.0
2245,1627346327,137.0,33.1,101.0,,,,10.0
2246,1627346328,136.0,33.1,101.0,,,,11.0
2247,1627346329,136.0,33.1,101.0,,,,11.0
2248,1627346330,136.0,36.1,101.0,,,,11.0
2249,1627346331,134.0,36.1,101.0,,,,11.0
2250,1627346332,134.0,36.1,101.0,,,,12.0
2251,1627346333,133.0,43.1,101.0,,,,11.0
2252,1627346334,133.0,43.1,101.0,,,,11.0
2253,1627346335,133.0,43.1,101.0,,,,11.0
2254,1627346336,133.0,43.1,101.0,,,,11.0
2255,1627346338,133.0,43.1,101.0,,,,11.0
2256,1627346339,133.0,43.1,101.0,,,,11.0
2257,1627346340,134.0,43.1,101.0,,,,11.0
2258,1627346341,135.0,43.1,101.0,,,,11.0
2259,1627346342,135.0,43.1,101.0,,,,11.0
2260,1627346343,136.0,43.1,101.0,,,,11.0
2261,1627346344,137.0,43.1,101.0,,,,11.0
2262,1627346345,137.0,43.1,101.0,,,,11.0
2263,1627346346,137.0,43.1,101.0,,,,11.0
2264,1627346347,137.0,43.1,101.0,,,,11.0
2265,1627346348,138.0,43.1,101.0,,,,11.0
2266,1627346349,138.0,43.1,101.0,,,,11.0
2267,1627346350,138.0,43.1,101.0,,,,11.0
2268,1627346351,138.0,43.1,101.0,,,,11.0
2269,1627346352,138.0,43.1,101.0,,,,11.0
2270,1627346353,138.0,43.1,101.0,,,,11.0
2271,1627346354,138.0,39.1,101.0,,,,12.0
2272,1627346355,138.0,39.1,101.0,,,,12.0
2273,1627346356,137.0,39.1,101.0,,,,12.0
2274,1627346357,137.0,39.1,101.0,,,,12.0
2275,1627346358,137.0,39.1,101.0,,,,12.0
2276,1627346359,136.0,39.1,101.0,,,,12.0
2277,1627346360,136.0,39.1,101.0,,,,12.0
2278,1627346361,136.0,39.1,101.0,,,,12.0
2279,1627346362,136.0,39.1,101.0,,,,11.0
2280,1627346363,135.0,39.1,101.0,,,,12.0
2281,1627346364,135.0,39.1,101.0,,,,11.0
2282,1627346365,134.0,39.1,101.0,,,,12.0
2283,1627346366,134.0,34.1,101.0,,,,12.0
2284,1627346367,134.0,34.1,101.0,,,,12.0
2285,1627346368,134.0,34.1,101.0,,,,11.0
2286,1627346369,135.0,34.1,101.0,,,,11.0
2287,1627346370,136.0,32.1,101.0,,,,11.0
2288,1627346371,136.0,32.1,101.0,,,,11.0
2289,1627346372,136.0,32.1,101.0,,,,11.0
2290,1627346373,137.0,32.1,101.0,,,,11.0
2291,1627346374,137.0,32.1,101.0,,,,11.0
2292,1627346375,137.0,32.1,101.0,,,,11.0
2293,1627346376,137.0,32.1,101.0,,,,11.0
2294,1627346377,138.0,32.1,101.0,,,,12.0
2295,1627346378,138.0,32.1,101.0,,,,12.0
2296,1627346379,138.0,30.1,101.0,,,,12.0
2297,1627346381,138.0,30.1,101.0,,,,12.0
2298,1627346382,137.0,29.1,101.0,,,,12.0
2299,1627346383,136.0,29.1,101.0,,,,11.0
2300,1627346384,136.0,29.1,101.0,,,,11.0
2301,1627346385,133.0,29.1,101.0,,,,11.0
2302,1627346386,132.0,29.1,101.0,,,,11.0
2303,1627346387,130.0,29.1,101.0,,,,11.0
2304,1627346388,130.0,29.1,,,,,11.0
2305,1627346389,129.0,29.1,,,,,11.0
2306,1627346390,128.0,29.1,,,,,11.0
2307,1627346391,128.0,29.1,,,,,11.0
2308,1627346392,128.0,29.1,,,,,11.0
2309,1627346393,128.0,29.1,,,,,11.0
2310,1627346394,128.0,29.1,,,,,11.0
2311,1627346395,128.0,30.1,101.0,,,,11.0
2312,1627346396,127.0,30.1,101.0,,,,12.0
2313,1627346397,127.0,30.1,101.0,,,,12.0
2314,1627346398,128.0,34.1,101.0,,,,12.0
2315,1627346399,128.0,36.1,101.0,,,,12.0
2316,1627346400,129.0,36.1,101.0,,,,11.0
2317,1627346401,131.0,36.1,101.0,,,,11.0
2318,1627346402,132.0,36.1,101.0,,,,11.0
2319,1627346403,132.0,36.1,101.0,,,,11.0
2320,1627346404,133.0,36.1,101.0,,,,11.0
2321,1627346405,134.0,36.1,101.0,,,,11.0
2322,1627346406,134.0,36.1,101.0,,,,10.0
2323,1627346407,134.0,36.1,101.0,,,,11.0
2324,1627346408,135.0,36.1,101.0,,,,11.0
2325,1627346409,135.0,36.1,101.0,,,,12.0
2326,1627346410,135.0,36.1,101.0,-1.0,,,10.0
2327,1627346411,135.0,36.1,101.0,-1.0,,,11.0
2328,1627346412,136.0,36.1,101.0,-1.0,,,11.0
2329,1627346413,136.0,36.1,101.0,,,,10.0
2330,1627346414,136.0,36.1,101.0,,,,11.0
2331,1627346415,136.0,36.1,101.0,,,,10.0
2332,1627346416,136.0,36.1,101.0,,,,10.0
2333,1627346417,136.0,36.1,101.0,,,,10.0
2334,1627346418,136.0,36.1,101.0,,,,11.0
2335,1627346419,137.0,30.1,101.0,44.0,,,11.0
2336,1627346420,138.0,30.1,101.0,49.0,,,11.0
2337,1627346421,138.0,30.1,101.0,54.0,,,10.0
2338,1627346423,139.0,30.1,101.0,54.0,,,10.0
2339,1627346424,139.0,30.1,101.0,58.0,,,11.0
2340,1627346425,139.0,30.1,101.0,85.0,94.0,77.0,10.0
2341,1627346426,139.0,30.1,101.0,85.0,95.0,77.0,10.0
2342,1627346427,139.0,30.1,101.0,85.0,95.0,77.0,11.0
2343,1627346428,138.0,30.1,101.0,85.0,95.0,77.0,11.0
2344,1627346429,137.0,30.1,101.0,85.0,95.0,77.0,11.0
2345,1627346430,137.0,30.1,101.0,85.0,96.0,77.0,11.0
2346,1627346431,137.0,30.1,101.0,85.0,96.0,77.0,12.0
2347,1627346432,137.0,30.1,101.0,86.0,96.0,77.0,11.0
2348,1627346433,137.0,30.1,101.0,86.0,96.0,77.0,11.0
2349,1627346434,137.0,30.1,101.0,86.0,96.0,77.0,11.0
2350,1627346435,136.0,30.1,101.0,85.0,96.0,77.0,11.0
2351,1627346436,136.0,30.1,101.0,85.0,95.0,77.0,11.0
2352,1627346437,136.0,30.1,101.0,85.0,95.0,77.0,11.0
2353,1627346438,136.0,30.1,101.0,85.0,95.0,77.0,11.0
2354,1627346439,137.0,30.1,101.0,85.0,95.0,77.0,10.0
2355,1627346440,138.0,30.1,101.0,85.0,95.0,77.0,11.0
2356,1627346441,138.0,30.1,101.0,85.0,94.0,77.0,10.0
2357,1627346442,138.0,30.1,101.0,85.0,94.0,77.0,10.0
2358,1627346443,138.0,30.1,101.0,84.0,94.0,77.0,11.0
2359,1627346444,138.0,30.1,101.0,84.0,94.0,77.0,11.0
2360,1627346445,138.0,30.1,101.0,84.0,94.0,77.0,11.0
2361,1627346446,138.0,30.1,101.0,84.0,94.0,77.0,11.0
2362,1627346447,137.0,30.1,101.0,84.0,94.0,76.0,10.0
2363,1627346448,137.0,30.1,101.0,84.0,94.0,76.0,10.0
2364,1627346449,137.0,30.1,101.0,84.0,94.0,76.0,10.0
2365,1627346450,137.0,30.1,101.0,84.0,94.0,76.0,10.0
2366,1627346451,137.0,30.1,101.0,84.0,94.0,76.0,10.0
2367,1627346452,137.0,31.1,101.0,84.0,94.0,76.0,10.0
2368,1627346453,137.0,31.1,101.0,84.0,94.0,76.0,10.0
2369,1627346454,137.0,31.1,101.0,84.0,94.0,76.0,11.0
2370,1627346455,138.0,31.1,101.0,84.0,94.0,76.0,10.0
2371,1627346456,138.0,31.1,101.0,84.0,94.0,76.0,10.0
2372,1627346457,138.0,38.1,101.0,84.0,94.0,76.0,11.0
2373,1627346458,138.0,38.1,101.0,84.0,94.0,76.0,10.0
2374,1627346459,138.0,38.1,101.0,84.0,94.0,76.0,10.0
2375,1627346460,138.0,38.1,101.0,84.0,93.0,76.0,10.0
2376,1627346461,137.0,38.1,101.0,84.0,93.0,76.0,11.0
2377,1627346462,137.0,38.1,101.0,84.0,93.0,76.0,11.0
2378,1627346463,137.0,38.1,101.0,83.0,93.0,76.0,11.0
2379,1627346464,136.0,38.1,101.0,83.0,93.0,76.0,11.0
2380,1627346466,136.0,38.1,101.0,83.0,93.0,75.0,11.0
2381,1627346467,136.0,38.1,101.0,83.0,93.0,75.0,11.0
2382,1627346468,136.0,38.1,101.0,83.0,92.0,75.0,11.0
2383,1627346469,136.0,38.1,101.0,82.0,92.0,75.0,11.0
2384,1627346470,136.0,38.1,101.0,82.0,91.0,74.0,11.0
2385,1627346471,134.0,38.1,101.0,81.0,91.0,74.0,11.0
2386,1627346472,134.0,38.1,101.0,81.0,90.0,74.0,11.0
2387,1627346473,135.0,38.1,101.0,81.0,90.0,74.0,10.0
2388,1627346474,136.0,38.1,101.0,81.0,90.0,74.0,10.0
2389,1627346475,136.0,38.1,101.0,81.0,90.0,74.0,10.0
2390,1627346476,138.0,38.1,101.0,81.0,90.0,74.0,11.0
2391,1627346477,140.0,38.1,101.0,81.0,90.0,74.0,11.0
2392,1627346478,141.0,36.1,101.0,82.0,91.0,74.0,11.0
2393,1627346479,141.0,36.1,101.0,82.0,90.0,74.0,11.0
2394,1627346480,140.0,36.1,101.0,81.0,90.0,74.0,11.0
2395,1627346481,141.0,36.1,101.0,81.0,90.0,74.0,12.0
2396,1627346482,141.0,36.1,101.0,82.0,91.0,75.0,12.0
2397,1627346483,141.0,36.1,101.0,82.0,91.0,75.0,11.0
2398,1627346484,142.0,36.1,101.0,82.0,91.0,75.0,11.0
2399,1627346485,142.0,36.1,101.0,82.0,91.0,75.0,10.0
2400,1627346486,142.0,36.1,101.0,82.0,91.0,75.0,11.0
2401,1627346487,143.0,36.1,101.0,82.0,91.0,75.0,10.0
2402,1627346488,143.0,35.1,101.0,82.0,91.0,75.0,11.0
2403,1627346489,143.0,35.1,101.0,82.0,91.0,75.0,10.0
2404,1627346490,143.0,33.1,101.0,82.0,91.0,75.0,10.0
2405,1627346491,142.0,33.1,101.0,82.0,91.0,75.0,11.0
2406,1627346492,141.0,33.1,101.0,82.0,91.0,75.0,11.0
2407,1627346493,141.0,33.1,101.0,82.0,91.0,75.0,11.0
2408,1627346494,141.0,33.1,101.0,82.0,91.0,75.0,11.0
2409,1627346495,140.0,33.1,101.0,82.0,91.0,75.0,11.0
2410,1627346496,139.0,33.1,101.0,82.0,91.0,75.0,11.0
2411,1627346497,138.0,34.1,101.0,82.0,90.0,74.0,11.0
2412,1627346498,138.0,34.1,101.0,81.0,90.0,74.0,11.0
2413,1627346499,138.0,34.1,101.0,81.0,90.0,74.0,11.0
2414,1627346500,137.0,34.1,101.0,81.0,90.0,74.0,11.0
2415,1627346501,137.0,34.1,101.0,81.0,90.0,74.0,11.0
2416,1627346502,136.0,34.1,101.0,80.0,89.0,73.0,10.0
2417,1627346503,135.0,34.1,101.0,80.0,89.0,73.0,11.0
2418,1627346504,135.0,34.1,101.0,80.0,89.0,73.0,11.0
2419,1627346505,135.0,34.1,101.0,80.0,89.0,73.0,11.0
2420,1627346506,135.0,34.1,101.0,80.0,89.0,73.0,11.0
2421,1627346507,135.0,34.1,101.0,80.0,88.0,73.0,11.0
2422,1627346509,136.0,34.1,101.0,80.0,88.0,73.0,11.0
2423,1627346510,136.0,34.1,101.0,80.0,88.0,73.0,11.0
2424,1627346511,137.0,34.1,101.0,80.0,88.0,73.0,11.0
2425,1627346512,139.0,34.1,101.0,79.0,87.0,72.0,11.0
2426,1627346513,140.0,34.1,101.0,79.0,88.0,72.0,11.0
2427,1627346514,140.0,34.1,101.0,79.0,87.0,72.0,11.0
2428,1627346515,140.0,34.1,101.0,78.0,87.0,72.0,11.0
2429,1627346516,141.0,34.1,101.0,78.0,87.0,72.0,11.0
2430,1627346517,141.0,34.1,101.0,78.0,87.0,72.0,11.0
2431,1627346518,141.0,33.1,101.0,14.0,,,11.0
2432,1627346519,141.0,33.1,101.0,22.0,,,11.0
2433,1627346520,142.0,33.1,101.0,13.0,,,11.0
2434,1627346521,142.0,31.1,101.0,12.0,,,11.0
2435,1627346522,142.0,31.1,101.0,11.0,,,11.0
2436,1627346523,142.0,31.1,101.0,11.0,,,11.0
2437,1627346524,142.0,31.1,101.0,3.0,7.0,-6.0,11.0
2438,1627346525,142.0,31.1,101.0,3.0,7.0,-6.0,11.0
2439,1627346526,141.0,31.1,101.0,43.0,,,11.0
2440,1627346527,140.0,31.1,101.0,40.0,,,11.0
2441,1627346528,140.0,31.1,101.0,43.0,,,11.0
2442,1627346529,139.0,31.1,101.0,42.0,,,11.0
2443,1627346530,136.0,31.1,101.0,42.0,,,11.0
2444,1627346531,134.0,31.1,101.0,41.0,,,11.0
2445,1627346532,134.0,31.1,101.0,36.0,,,11.0
2446,1627346533,130.0,31.1,101.0,16.0,39.0,-3.0,10.0
2447,1627346534,126.0,31.1,101.0,,,,10.0
2448,1627346535,123.0,31.1,101.0,,,,10.0
2449,1627346536,123.0,31.1,101.0,,,,10.0
2450,1627346537,122.0,31.1,101.0,,,,10.0
2451,1627346538,121.0,31.1,101.0,,,,10.0
2452,1627346539,121.0,30.1,101.0,,,,11.0
2453,1627346540,121.0,30.1,101.0,,,,11.0
2454,1627346541,122.0,30.1,101.0,39.0,,,11.0
2455,1627346542,124.0,40.1,101.0,30.0,,,11.0
2456,1627346543,124.0,40.1,101.0,30.0,,,11.0
2457,1627346544,125.0,40.1,101.0,110.0,,,10.0
2458,1627346545,125.0,40.1,101.0,113.0,,,10.0
2459,1627346546,125.0,40.1,101.0,115.0,,,10.0
2460,1627346547,125.0,40.1,101.0,114.0,,,10.0
2461,1627346548,125.0,40.1,101.0,111.0,,,10.0
2462,1627346549,125.0,40.1,101.0,107.0,,,10.0
2463,1627346551,125.0,40.1,101.0,107.0,,,10.0
2464,1627346552,125.0,40.1,101.0,104.0,,,10.0
2465,1627346553,127.0,40.1,101.0,101.0,,,10.0
2466,1627346554,127.0,40.1,101.0,80.0,93.0,70.0,10.0
2467,1627346555,127.0,40.1,101.0,80.0,92.0,70.0,10.0
2468,1627346556,128.0,40.1,101.0,80.0,93.0,71.0,10.0
2469,1627346557,129.0,40.1,101.0,80.0,93.0,71.0,10.0
2470,1627346558,130.0,40.1,101.0,80.0,92.0,71.0,11.0
2471,1627346559,130.0,40.1,101.0,80.0,93.0,71.0,10.0
2472,1627346560,133.0,40.1,101.0,80.0,92.0,71.0,11.0
2473,1627346561,133.0,40.1,101.0,79.0,92.0,70.0,11.0
2474,1627346562,134.0,40.1,101.0,78.0,91.0,69.0,10.0
2475,1627346563,134.0,33.1,101.0,77.0,90.0,68.0,11.0
2476,1627346564,134.0,33.1,101.0,76.0,89.0,67.0,11.0
