,times,hr_values,etco2_values,spo2_values,cvp_values
2364,1608622822,123,31.0,93.0,5
2365,1608622823,123,31.0,93.0,5
2366,1608622824,123,31.0,93.0,5
2367,1608622825,123,31.0,93.0,5
2368,1608622826,122,31.0,93.0,5
2369,1608622827,123,31.0,93.0,4
2370,1608622828,123,31.0,94.0,4
2371,1608622829,123,31.0,94.0,4
2372,1608622830,122,31.0,94.0,4
2373,1608622831,123,31.0,94.0,5
2374,1608622832,123,31.0,94.0,5
2375,1608622833,123,31.0,94.0,5
2376,1608622834,123,31.0,94.0,5
2377,1608622835,123,32.0,94.0,4
2378,1608622836,123,32.0,94.0,4
2379,1608622837,123,32.0,94.0,5
2380,1608622838,123,32.0,94.0,5
2381,1608622840,123,32.0,94.0,6
2382,1608622841,123,,94.0,6
2383,1608622842,123,,94.0,6
2384,1608622843,123,,94.0,5
2385,1608622844,123,,94.0,4
2386,1608622845,123,,94.0,5
2387,1608622846,123,,94.0,5
2388,1608622847,123,,94.0,5
2389,1608622848,123,,94.0,5
2390,1608622849,123,,94.0,5
2391,1608622850,123,,93.0,5
2392,1608622851,123,,93.0,5
2393,1608622852,123,,93.0,4
2394,1608622853,123,,94.0,4
2395,1608622854,123,,95.0,4
2396,1608622855,122,,95.0,5
2397,1608622856,122,,95.0,5
2398,1608622857,123,,95.0,5
2399,1608622858,122,,95.0,4
2400,1608622859,122,,95.0,4
2401,1608622860,122,,94.0,5
2402,1608622861,123,,94.0,6
2403,1608622862,123,,94.0,6
2404,1608622863,123,,94.0,6
2405,1608622864,123,,94.0,5
2406,1608622865,123,,93.0,5
2407,1608622866,123,,93.0,5
2408,1608622867,123,,93.0,4
2409,1608622868,123,,94.0,4
2410,1608622869,123,,94.0,4
2411,1608622870,123,,94.0,4
2412,1608622871,123,,94.0,4
2413,1608622872,123,,94.0,4
2414,1608622873,123,,94.0,4
2415,1608622874,123,,94.0,4
2416,1608622875,123,,94.0,4
2417,1608622876,123,,94.0,4
2418,1608622877,123,,94.0,5
2419,1608622878,123,,94.0,5
2420,1608622879,123,,94.0,5
2421,1608622880,123,,94.0,5
2422,1608622881,123,,94.0,5
2423,1608622883,123,,94.0,5
2424,1608622884,123,,94.0,4
2425,1608622885,123,,94.0,4
2426,1608622886,123,,95.0,4
2427,1608622887,123,,95.0,5
2428,1608622888,123,,95.0,5
2429,1608622889,123,,95.0,5
2430,1608622890,123,,95.0,5
2431,1608622891,123,,94.0,5
2432,1608622892,123,,94.0,4
2433,1608622893,123,,94.0,4
2434,1608622894,123,,94.0,5
2435,1608622895,123,,94.0,5
2436,1608622896,123,,94.0,5
2437,1608622897,123,,94.0,5
2438,1608622898,123,,94.0,5
2439,1608622899,123,,94.0,5
2440,1608622900,123,,94.0,4
2441,1608622901,123,,94.0,4
2442,1608622902,123,,94.0,4
2443,1608622903,123,,94.0,4
2444,1608622904,123,,94.0,5
2445,1608622905,123,,94.0,5
2446,1608622906,123,,94.0,5
2447,1608622907,123,,94.0,5
2448,1608622908,123,,94.0,5
2449,1608622909,123,,94.0,4
2450,1608622910,123,,94.0,4
2451,1608622911,123,,94.0,5
2452,1608622912,123,,94.0,5
2453,1608622913,123,,94.0,5
2454,1608622914,123,,94.0,5
2455,1608622915,123,,94.0,5
2456,1608622916,123,,94.0,5
2457,1608622917,123,,94.0,5
2458,1608622918,123,,95.0,5
2459,1608622919,123,,95.0,5
2460,1608622920,123,,94.0,5
2461,1608622921,123,,94.0,5
2462,1608622922,123,,95.0,5
2463,1608622923,123,,95.0,6
2464,1608622924,123,,95.0,5
2465,1608622926,123,,94.0,5
2466,1608622927,123,,94.0,5
2467,1608622928,123,,94.0,5
2468,1608622929,123,,94.0,5
2469,1608622930,123,,94.0,5
2470,1608622931,122,,94.0,5
2471,1608622932,122,,94.0,5
2472,1608622933,122,,94.0,5
2473,1608622934,122,,94.0,5
2474,1608622935,122,,94.0,5
2475,1608622936,122,,94.0,5
2476,1608622937,122,,94.0,5
2477,1608622938,122,,94.0,5
2478,1608622939,122,,94.0,5
2479,1608622940,122,,94.0,5
2480,1608622941,122,,94.0,5
2481,1608622942,122,,94.0,5
2482,1608622943,122,,94.0,5
2483,1608622944,122,,94.0,5
2484,1608622945,123,,94.0,5
2485,1608622946,123,,94.0,5
2486,1608622947,123,,94.0,5
2487,1608622948,123,,94.0,5
2488,1608622949,122,,94.0,6
2489,1608622950,122,,94.0,5
2490,1608622951,122,,94.0,6
2491,1608622952,122,,94.0,6
2492,1608622953,122,,94.0,6
2493,1608622954,122,,93.0,6
2494,1608622955,122,,93.0,6
2495,1608622956,122,,93.0,6
2496,1608622957,122,,93.0,5
2497,1608622958,122,,94.0,5
2498,1608622959,122,,94.0,6
2499,1608622960,122,,93.0,6
2500,1608622961,122,,93.0,5
2501,1608622962,122,,93.0,5
2502,1608622963,123,,93.0,5
2503,1608622964,123,,92.0,6
2504,1608622965,123,,91.0,6
2505,1608622966,123,,90.0,5
2506,1608622968,123,,90.0,6
2507,1608622969,123,,90.0,5
2508,1608622970,123,,90.0,5
2509,1608622971,123,,90.0,5
2510,1608622972,123,,91.0,5
2511,1608622973,123,,92.0,5
2512,1608622974,123,,92.0,6
2513,1608622975,123,,93.0,5
2514,1608622976,123,,93.0,5
2515,1608622977,123,,93.0,5
2516,1608622978,123,,93.0,6
2517,1608622979,123,,93.0,5
2518,1608622980,123,,94.0,6
2519,1608622981,123,,94.0,6
2520,1608622982,123,,94.0,6
2521,1608622983,123,,94.0,5
2522,1608622984,123,,94.0,5
2523,1608622985,123,,94.0,5
2524,1608622986,123,,94.0,5
2525,1608622987,123,,94.0,5
2526,1608622988,122,,94.0,6
2527,1608622989,122,,94.0,5
2528,1608622990,122,,94.0,5
2529,1608622991,122,,94.0,5
2530,1608622992,122,,94.0,5
2531,1608622993,122,,95.0,4
2532,1608622994,122,,95.0,4
2533,1608622995,123,,94.0,4
2534,1608622996,123,,94.0,4
2535,1608622997,123,,94.0,4
2536,1608622998,123,,94.0,4
2537,1608622999,123,,94.0,4
2538,1608623000,123,,94.0,4
2539,1608623001,123,,94.0,4
2540,1608623002,123,,94.0,4
2541,1608623003,122,,94.0,4
2542,1608623004,122,,94.0,4
2543,1608623005,122,,94.0,4
2544,1608623006,122,,94.0,4
2545,1608623007,122,,94.0,4
2546,1608623008,122,,94.0,4
2547,1608623009,123,,95.0,4
2548,1608623011,123,,94.0,4
2549,1608623012,123,,94.0,4
2550,1608623013,123,,94.0,4
2551,1608623014,123,,94.0,5
2552,1608623015,123,,94.0,5
2553,1608623016,123,,94.0,5
2554,1608623017,123,,94.0,5
2555,1608623018,123,,94.0,5
2556,1608623019,123,,94.0,5
2557,1608623020,123,,94.0,5
2558,1608623021,123,,94.0,5
2559,1608623022,123,,94.0,5
2560,1608623023,123,,94.0,5
2561,1608623024,123,,94.0,5
2562,1608623025,123,,94.0,4
2563,1608623026,122,,94.0,4
2564,1608623027,122,,80.0,4
2565,1608623028,122,,80.0,4
2566,1608623029,122,,80.0,4
2567,1608623030,122,,80.0,4
2568,1608623031,122,,83.0,4
2569,1608623032,122,,93.0,5
2570,1608623033,122,,95.0,5
2571,1608623034,122,,95.0,5
2572,1608623035,122,,95.0,6
2573,1608623036,122,,94.0,6
2574,1608623037,123,,94.0,6
2575,1608623038,123,,94.0,5
2576,1608623039,123,,94.0,5
2577,1608623040,123,,94.0,4
2578,1608623041,123,,94.0,5
2579,1608623042,122,,94.0,4
2580,1608623043,122,,94.0,5
2581,1608623044,122,,94.0,5
2582,1608623045,122,,94.0,5
2583,1608623046,122,,94.0,5
2584,1608623047,123,,94.0,4
2585,1608623048,122,,94.0,4
2586,1608623049,122,,94.0,5
2587,1608623050,122,,94.0,5
2588,1608623051,122,,94.0,5
2589,1608623052,122,,94.0,5
2590,1608623054,122,,94.0,5
2591,1608623055,122,,94.0,4
2592,1608623056,122,,94.0,4
2593,1608623057,123,,94.0,4
2594,1608623058,123,,94.0,5
2595,1608623059,122,,94.0,5
2596,1608623060,122,,94.0,5
2597,1608623061,122,,93.0,5
2598,1608623062,122,,94.0,4
2599,1608623063,122,,94.0,4
2600,1608623064,123,,94.0,4
2601,1608623065,123,,94.0,4
2602,1608623066,123,,94.0,4
2603,1608623067,123,,94.0,4
2604,1608623068,123,,94.0,4
2605,1608623069,123,,94.0,4
2606,1608623070,123,,94.0,4
2607,1608623071,123,,94.0,4
2608,1608623072,122,,94.0,4
2609,1608623073,122,,94.0,4
2610,1608623074,122,,94.0,4
2611,1608623075,122,,94.0,4
2612,1608623076,122,,94.0,4
2613,1608623077,122,,94.0,4
2614,1608623078,122,,94.0,4
2615,1608623079,122,,94.0,4
2616,1608623080,122,,94.0,4
2617,1608623081,122,,94.0,4
2618,1608623082,122,,93.0,4
2619,1608623083,122,,93.0,4
2620,1608623084,122,,93.0,4
2621,1608623085,122,,93.0,4
2622,1608623086,122,,93.0,4
2623,1608623087,122,,93.0,4
2624,1608623088,122,,94.0,4
2625,1608623089,122,,94.0,4
2626,1608623090,122,,93.0,5
2627,1608623091,122,,93.0,5
2628,1608623092,122,,93.0,5
2629,1608623093,123,,93.0,5
2630,1608623094,122,,93.0,5
2631,1608623096,122,,93.0,5
2632,1608623097,122,,93.0,5
2633,1608623098,123,,93.0,4
2634,1608623099,122,,93.0,4
2635,1608623100,122,,94.0,5
2636,1608623101,122,,94.0,6
2637,1608623102,123,,94.0,6
2638,1608623103,123,,93.0,5
2639,1608623104,123,,93.0,5
2640,1608623105,123,,93.0,5
2641,1608623106,122,,94.0,5
2642,1608623107,122,,94.0,5
2643,1608623108,122,,94.0,4
2644,1608623109,122,,94.0,4
2645,1608623110,122,,94.0,5
2646,1608623111,122,,94.0,5
2647,1608623112,122,,94.0,5
2648,1608623113,122,,94.0,5
2649,1608623114,122,,94.0,4
2650,1608623115,122,,94.0,4
2651,1608623116,122,,94.0,4
2652,1608623117,122,,94.0,4
2653,1608623118,122,,94.0,4
2654,1608623119,122,,94.0,5
2655,1608623120,122,,94.0,5
2656,1608623121,122,,95.0,5
2657,1608623122,122,,95.0,5
2658,1608623123,122,,95.0,5
2659,1608623124,122,,95.0,5
2660,1608623125,122,,94.0,4
2661,1608623126,122,,94.0,5
2662,1608623127,122,,94.0,5
2663,1608623128,122,,94.0,5
2664,1608623129,122,,94.0,5
2665,1608623130,122,,95.0,5
2666,1608623131,122,,95.0,6
2667,1608623132,122,,94.0,5
2668,1608623133,122,,94.0,5
2669,1608623134,122,,94.0,5
2670,1608623135,122,,94.0,5
2671,1608623136,122,,94.0,4
2672,1608623137,123,,94.0,5
2673,1608623139,123,,93.0,5
2674,1608623140,122,,93.0,5
2675,1608623141,122,,94.0,5
2676,1608623142,122,,95.0,5
2677,1608623143,122,,95.0,5
2678,1608623144,122,,95.0,5
2679,1608623145,122,,95.0,4
2680,1608623146,122,,95.0,4
2681,1608623147,122,,94.0,5
2682,1608623148,122,,94.0,5
2683,1608623149,122,,94.0,4
2684,1608623150,122,,94.0,5
2685,1608623151,122,,93.0,5
2686,1608623152,122,,93.0,5
2687,1608623153,121,,94.0,4
2688,1608623154,121,,94.0,5
2689,1608623155,122,,94.0,4
2690,1608623156,122,,95.0,5
2691,1608623157,122,,95.0,5
2692,1608623158,122,,95.0,5
2693,1608623159,125,,95.0,5
2694,1608623160,123,,95.0,5
2695,1608623161,123,,95.0,6
2696,1608623162,123,,95.0,5
2697,1608623163,123,,95.0,5
2698,1608623164,119,,95.0,5
2699,1608623165,119,,95.0,4
2700,1608623166,122,,95.0,4
2701,1608623167,122,,95.0,4
2702,1608623168,122,,95.0,4
2703,1608623169,122,,94.0,4
2704,1608623170,122,,94.0,4
2705,1608623171,122,,94.0,4
2706,1608623172,122,,94.0,4
2707,1608623173,122,,95.0,4
2708,1608623174,122,,95.0,4
2709,1608623175,122,,95.0,4
2710,1608623176,122,,95.0,4
2711,1608623177,122,,95.0,4
2712,1608623178,122,,94.0,4
2713,1608623179,122,,93.0,4
2714,1608623180,122,,93.0,5
2715,1608623182,123,,93.0,5
2716,1608623183,123,,95.0,5
2717,1608623184,123,,95.0,5
2718,1608623185,123,,95.0,5
2719,1608623186,123,,95.0,5
2720,1608623187,123,,95.0,5
2721,1608623188,123,,94.0,5
2722,1608623189,123,,93.0,5
2723,1608623190,123,,93.0,5
2724,1608623191,123,,93.0,5
2725,1608623192,123,,93.0,5
2726,1608623193,123,,93.0,5
2727,1608623194,122,,93.0,5
2728,1608623195,122,,93.0,5
2729,1608623196,122,,93.0,5
2730,1608623197,122,,94.0,5
2731,1608623198,122,,95.0,4
2732,1608623199,122,,95.0,4
2733,1608623200,122,,95.0,4
2734,1608623201,122,,94.0,4
2735,1608623202,122,,94.0,4
2736,1608623203,122,,95.0,4
2737,1608623204,122,,95.0,4
2738,1608623205,122,,95.0,4
2739,1608623206,122,,96.0,4
2740,1608623207,122,,96.0,6
2741,1608623208,122,,95.0,5
2742,1608623209,122,,95.0,5
2743,1608623210,122,,95.0,6
2744,1608623211,122,,95.0,5
2745,1608623212,122,,96.0,5
2746,1608623213,122,,95.0,5
2747,1608623214,122,,94.0,5
2748,1608623215,122,,94.0,5
2749,1608623216,122,,94.0,6
2750,1608623217,122,,94.0,6
2751,1608623218,122,,94.0,6
2752,1608623219,122,,94.0,6
2753,1608623220,122,,94.0,6
2754,1608623221,122,,95.0,6
2755,1608623222,122,,95.0,6
2756,1608623224,122,,95.0,5
2757,1608623225,122,,94.0,6
2758,1608623226,122,,94.0,6
2759,1608623227,122,,93.0,6
2760,1608623228,122,,94.0,5
2761,1608623229,122,,95.0,5
2762,1608623230,122,,95.0,6
2763,1608623231,122,,95.0,6
2764,1608623232,122,,95.0,6
2765,1608623233,122,,95.0,6
2766,1608623234,122,,95.0,6
2767,1608623235,122,,95.0,6
2768,1608623236,122,,95.0,6
2769,1608623237,122,,95.0,6
2770,1608623238,122,,95.0,6
2771,1608623239,122,,95.0,6
2772,1608623240,122,,95.0,6
2773,1608623241,122,,95.0,6
2774,1608623242,122,,95.0,5
2775,1608623243,122,,95.0,5
2776,1608623244,122,,95.0,5
2777,1608623245,122,,95.0,5
2778,1608623246,122,,95.0,5
2779,1608623247,122,,95.0,5
2780,1608623248,122,,95.0,5
2781,1608623249,122,,95.0,5
2782,1608623250,122,,95.0,5
2783,1608623251,122,,94.0,5
2784,1608623252,122,,95.0,5
2785,1608623253,122,,95.0,5
2786,1608623254,122,,95.0,5
2787,1608623255,122,,95.0,5
2788,1608623256,122,,95.0,6
2789,1608623257,122,,95.0,6
2790,1608623258,122,,95.0,6
2791,1608623259,122,,95.0,6
2792,1608623260,122,,94.0,6
2793,1608623261,122,,94.0,5
2794,1608623262,122,,94.0,5
2795,1608623263,122,,94.0,5
2796,1608623264,122,,93.0,5
2797,1608623265,122,,93.0,5
2798,1608623267,122,,92.0,5
2799,1608623268,122,,92.0,5
2800,1608623269,122,,92.0,5
2801,1608623270,122,,92.0,6
2802,1608623271,122,,93.0,5
2803,1608623272,122,,93.0,5
2804,1608623273,122,,93.0,5
2805,1608623274,122,,93.0,5
2806,1608623275,122,,93.0,5
2807,1608623276,122,,93.0,6
2808,1608623277,122,,93.0,5
2809,1608623278,122,,93.0,5
2810,1608623279,122,,93.0,5
2811,1608623280,122,,93.0,5
2812,1608623281,122,,94.0,5
2813,1608623282,122,,94.0,6
2814,1608623283,122,,94.0,6
2815,1608623284,122,,95.0,6
2816,1608623285,122,,95.0,5
2817,1608623286,122,,95.0,6
2818,1608623287,122,,95.0,6
2819,1608623288,122,,95.0,6
2820,1608623289,123,,95.0,6
2821,1608623290,122,,95.0,6
2822,1608623291,122,,95.0,6
2823,1608623292,123,,95.0,6
2824,1608623293,122,,95.0,6
2825,1608623294,122,,95.0,6
2826,1608623295,122,,95.0,6
2827,1608623296,122,,95.0,6
2828,1608623297,122,,95.0,6
2829,1608623298,122,,95.0,6
2830,1608623299,122,,95.0,6
2831,1608623300,122,,95.0,6
2832,1608623301,122,,96.0,5
2833,1608623302,122,,95.0,5
2834,1608623303,122,,94.0,5
2835,1608623304,122,,94.0,5
2836,1608623305,122,,94.0,5
2837,1608623306,122,,94.0,6
2838,1608623307,122,,94.0,6
2839,1608623308,122,,94.0,6
2840,1608623310,122,,94.0,5
2841,1608623311,122,,94.0,5
2842,1608623312,122,,94.0,5
2843,1608623313,122,,94.0,5
2844,1608623314,122,,94.0,5
2845,1608623315,122,,95.0,5
2846,1608623316,122,,96.0,5
2847,1608623317,122,,96.0,4
2848,1608623318,122,,95.0,4
2849,1608623319,122,,95.0,5
2850,1608623320,122,,95.0,5
2851,1608623321,122,,95.0,5
2852,1608623322,122,,95.0,6
2853,1608623323,122,,95.0,6
2854,1608623324,122,,95.0,6
2855,1608623325,122,,95.0,5
2856,1608623326,122,,95.0,6
2857,1608623327,123,,95.0,5
2858,1608623328,122,,95.0,5
2859,1608623329,122,,95.0,5
2860,1608623330,122,,95.0,5
2861,1608623331,122,,95.0,6
2862,1608623332,122,,95.0,6
2863,1608623333,122,,95.0,6
2864,1608623334,122,,95.0,6
2865,1608623335,122,,95.0,6
2866,1608623336,122,,95.0,6
2867,1608623337,122,,94.0,5
2868,1608623338,122,,94.0,5
2869,1608623339,122,,94.0,5
2870,1608623340,122,,94.0,4
2871,1608623341,122,,95.0,5
2872,1608623342,122,,94.0,5
2873,1608623343,122,,93.0,5
2874,1608623344,122,,93.0,5
2875,1608623345,122,,93.0,5
2876,1608623346,122,,93.0,5
2877,1608623347,122,,93.0,5
2878,1608623348,122,,93.0,4
2879,1608623349,122,,94.0,4
2880,1608623350,122,,94.0,4
2881,1608623352,122,,94.0,4
2882,1608623353,122,,94.0,4
2883,1608623354,122,,93.0,4
2884,1608623355,122,,93.0,4
2885,1608623356,122,,93.0,4
2886,1608623357,122,,93.0,5
2887,1608623358,122,,94.0,5
2888,1608623359,122,,94.0,5
2889,1608623360,122,,94.0,5
2890,1608623361,122,,95.0,5
2891,1608623362,122,,95.0,5
2892,1608623363,122,,95.0,5
2893,1608623364,122,,94.0,5
2894,1608623365,122,,94.0,5
2895,1608623366,122,,94.0,5
2896,1608623367,122,,94.0,5
2897,1608623368,122,,94.0,5
2898,1608623369,122,,95.0,5
2899,1608623370,122,,95.0,5
2900,1608623371,122,,95.0,5
2901,1608623372,122,,95.0,5
2902,1608623373,122,,95.0,5
2903,1608623374,122,,95.0,5
2904,1608623375,122,,95.0,5
2905,1608623376,122,,95.0,4
2906,1608623377,122,,95.0,5
2907,1608623378,122,,95.0,5
2908,1608623379,123,,95.0,5
2909,1608623380,122,,95.0,6
2910,1608623381,122,,95.0,6
2911,1608623382,122,,95.0,6
2912,1608623383,122,,95.0,5
2913,1608623384,122,,95.0,5
2914,1608623385,122,,95.0,5
2915,1608623386,122,,95.0,5
2916,1608623387,122,,95.0,4
2917,1608623388,122,,95.0,4
2918,1608623389,122,,95.0,5
2919,1608623390,122,,95.0,5
2920,1608623391,123,,95.0,5
2921,1608623392,122,,95.0,6
2922,1608623393,122,,95.0,5
2923,1608623395,122,,95.0,6
2924,1608623396,122,,95.0,6
2925,1608623397,122,,94.0,5
2926,1608623398,122,,93.0,5
2927,1608623399,122,,93.0,5
2928,1608623400,122,,93.0,5
2929,1608623401,122,,93.0,4
2930,1608623402,122,,93.0,4
2931,1608623403,122,,94.0,5
2932,1608623404,122,,96.0,5
2933,1608623405,122,,94.0,5
2934,1608623406,122,,94.0,4
2935,1608623407,122,,94.0,4
2936,1608623408,122,,94.0,4
2937,1608623409,122,,94.0,4
2938,1608623410,122,,94.0,5
2939,1608623411,122,,94.0,5
2940,1608623412,122,,94.0,5
2941,1608623413,122,,94.0,5
2942,1608623414,122,,94.0,6
2943,1608623415,122,,95.0,6
2944,1608623416,122,,95.0,6
2945,1608623417,122,,95.0,6
2946,1608623418,122,,95.0,5
2947,1608623419,122,,95.0,5
2948,1608623420,122,,95.0,5
2949,1608623421,122,,95.0,5
2950,1608623422,122,,95.0,5
2951,1608623423,122,,95.0,5
2952,1608623424,122,,95.0,5
2953,1608623425,122,,95.0,5
2954,1608623426,122,,95.0,4
2955,1608623427,122,,95.0,4
2956,1608623428,122,,95.0,4
2957,1608623429,122,,95.0,4
2958,1608623430,122,,95.0,5
2959,1608623431,122,,95.0,5
2960,1608623432,122,,95.0,4
2961,1608623433,122,,95.0,4
2962,1608623434,122,,95.0,4
2963,1608623435,122,,95.0,4
2964,1608623436,122,,95.0,4
2965,1608623438,122,,95.0,4
2966,1608623439,122,,95.0,4
2967,1608623440,122,,95.0,5
2968,1608623441,122,,95.0,5
2969,1608623442,122,,95.0,5
2970,1608623443,122,,95.0,5
2971,1608623444,122,,95.0,5
2972,1608623445,122,,95.0,5
2973,1608623446,122,,95.0,5
2974,1608623447,122,,95.0,4
2975,1608623448,122,,95.0,5
2976,1608623449,122,,95.0,4
2977,1608623450,122,,95.0,4
2978,1608623451,122,,95.0,4
2979,1608623452,122,,95.0,4
2980,1608623453,122,,95.0,4
2981,1608623454,122,,94.0,4
2982,1608623455,122,,92.0,4
2983,1608623456,122,,92.0,4
2984,1608623457,122,,92.0,4
2985,1608623458,122,,92.0,5
2986,1608623459,122,,93.0,5
2987,1608623460,122,,93.0,5
2988,1608623461,122,,94.0,5
2989,1608623462,122,,94.0,5
2990,1608623463,122,,94.0,5
2991,1608623464,122,,95.0,5
2992,1608623465,122,,95.0,5
2993,1608623466,122,,95.0,5
2994,1608623467,122,,95.0,5
2995,1608623468,122,,95.0,5
2996,1608623469,122,,95.0,5
2997,1608623470,122,,95.0,5
2998,1608623471,122,,95.0,5
2999,1608623472,122,,95.0,5
3000,1608623473,122,,95.0,5
3001,1608623474,122,,95.0,5
3002,1608623475,122,,95.0,5
3003,1608623476,122,,95.0,5
3004,1608623477,122,,95.0,5
3005,1608623478,122,,96.0,5
3006,1608623480,122,,96.0,5
3007,1608623481,122,,96.0,5
3008,1608623482,122,,96.0,5
3009,1608623483,122,,96.0,5
3010,1608623484,122,,96.0,5
3011,1608623485,122,,96.0,4
3012,1608623486,122,,96.0,4
3013,1608623487,122,,96.0,4
3014,1608623488,122,,96.0,5
3015,1608623489,122,,96.0,5
3016,1608623490,122,,96.0,5
3017,1608623491,122,,96.0,5
3018,1608623492,122,,96.0,5
3019,1608623493,122,,96.0,5
3020,1608623494,122,,96.0,5
3021,1608623495,122,,96.0,4
3022,1608623496,122,,96.0,4
3023,1608623497,122,,95.0,5
3024,1608623498,122,,94.0,5
3025,1608623499,122,,93.0,5
3026,1608623500,122,,93.0,5
3027,1608623501,122,,93.0,5
3028,1608623502,122,,94.0,4
3029,1608623503,122,,95.0,4
3030,1608623504,122,,96.0,4
3031,1608623505,122,,96.0,4
3032,1608623506,122,,95.0,4
3033,1608623507,122,,95.0,4
3034,1608623508,122,,94.0,4
3035,1608623509,122,,94.0,5
3036,1608623510,122,,94.0,5
3037,1608623511,122,,94.0,5
3038,1608623512,122,,94.0,5
3039,1608623513,122,,94.0,5
3040,1608623514,122,,94.0,5
3041,1608623515,122,,94.0,5
3042,1608623516,122,,95.0,5
3043,1608623517,122,,96.0,5
3044,1608623518,122,,96.0,5
3045,1608623519,122,,96.0,5
3046,1608623520,122,,96.0,5
3047,1608623521,122,,96.0,5
3048,1608623523,122,,96.0,5
3049,1608623524,122,,96.0,5
3050,1608623525,122,,96.0,5
3051,1608623526,122,,96.0,5
3052,1608623527,122,,96.0,6
3053,1608623528,122,,94.0,5
3054,1608623529,122,,94.0,5
3055,1608623530,122,,95.0,5
3056,1608623531,122,,95.0,5
3057,1608623532,122,,95.0,5
3058,1608623533,122,,95.0,6
3059,1608623534,122,,94.0,5
3060,1608623535,122,,94.0,5
3061,1608623536,122,,94.0,5
3062,1608623537,122,,94.0,5
3063,1608623538,122,,94.0,5
3064,1608623539,122,,94.0,5
3065,1608623540,122,,94.0,5
3066,1608623541,122,,94.0,5
3067,1608623542,122,,94.0,5
3068,1608623543,122,,94.0,5
3069,1608623544,122,,95.0,5
3070,1608623545,122,,95.0,5
3071,1608623546,122,,94.0,5
3072,1608623547,122,,94.0,5
3073,1608623548,122,,94.0,5
3074,1608623549,122,,94.0,6
3075,1608623550,122,,94.0,5
3076,1608623551,122,,94.0,5
3077,1608623552,122,,94.0,5
3078,1608623553,122,,94.0,5
3079,1608623554,122,,95.0,5
3080,1608623555,122,,95.0,5
3081,1608623556,122,,95.0,5
3082,1608623557,122,,95.0,5
3083,1608623558,122,,95.0,5
3084,1608623559,122,,95.0,5
3085,1608623560,122,,95.0,5
3086,1608623561,122,,95.0,5
3087,1608623562,122,,95.0,5
3088,1608623563,122,,95.0,5
3089,1608623564,122,,95.0,4
3090,1608623566,122,,95.0,5
3091,1608623567,122,,96.0,5
3092,1608623568,122,,96.0,5
3093,1608623569,122,,95.0,5
3094,1608623570,122,,95.0,5
3095,1608623571,122,,95.0,5
3096,1608623572,121,,95.0,5
3097,1608623573,121,,95.0,5
3098,1608623574,122,,94.0,5
3099,1608623575,121,,94.0,5
3100,1608623576,121,,95.0,5
3101,1608623577,121,,95.0,5
3102,1608623578,121,,95.0,5
3103,1608623579,121,,95.0,5
3104,1608623580,121,,94.0,5
3105,1608623581,121,,93.0,5
3106,1608623582,121,,92.0,5
3107,1608623583,121,,93.0,5
3108,1608623584,121,,93.0,5
3109,1608623585,121,,93.0,5
3110,1608623586,121,,93.0,6
3111,1608623587,121,,93.0,6
3112,1608623588,121,,93.0,6
3113,1608623589,121,,93.0,5
3114,1608623590,121,,93.0,5
3115,1608623591,121,,93.0,5
3116,1608623592,121,,93.0,5
3117,1608623593,121,,93.0,4
3118,1608623594,121,,94.0,4
3119,1608623595,121,,94.0,5
3120,1608623596,121,,94.0,5
3121,1608623597,121,,94.0,5
3122,1608623598,121,,94.0,5
3123,1608623599,121,,94.0,5
3124,1608623600,121,,94.0,6
3125,1608623601,121,,94.0,6
3126,1608623602,121,,94.0,5
3127,1608623603,121,,94.0,6
3128,1608623604,121,,94.0,6
3129,1608623605,121,,94.0,5
3130,1608623606,121,,94.0,4
3131,1608623608,121,,94.0,5
3132,1608623609,121,,94.0,4
3133,1608623610,121,,94.0,4
3134,1608623611,121,,94.0,4
3135,1608623612,121,,94.0,4
3136,1608623613,121,,95.0,5
3137,1608623614,121,,96.0,5
3138,1608623615,121,,96.0,5
3139,1608623616,121,,96.0,5
3140,1608623617,121,,95.0,5
3141,1608623618,121,,95.0,6
3142,1608623619,121,,95.0,6
3143,1608623620,121,,95.0,5
3144,1608623621,121,,95.0,5
3145,1608623622,121,,95.0,5
3146,1608623623,121,,96.0,5
3147,1608623624,121,,96.0,6
3148,1608623625,121,,96.0,6
3149,1608623626,121,,96.0,6
3150,1608623627,121,,95.0,6
3151,1608623628,121,,95.0,6
3152,1608623629,121,,95.0,5
3153,1608623630,121,,95.0,5
3154,1608623631,121,,96.0,5
3155,1608623632,121,,96.0,5
3156,1608623633,121,,96.0,5
3157,1608623634,121,,95.0,5
3158,1608623635,121,,95.0,5
3159,1608623636,121,,95.0,5
3160,1608623637,121,,95.0,5
3161,1608623638,121,,95.0,5
3162,1608623639,121,,95.0,5
3163,1608623640,121,,95.0,5
3164,1608623641,121,,96.0,5
3165,1608623642,121,,95.0,5
3166,1608623643,121,,95.0,5
3167,1608623644,121,,95.0,5
3168,1608623645,121,,95.0,5
3169,1608623646,121,,95.0,4
3170,1608623647,121,,94.0,6
