,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
2070,1626341720,85.0,78.0,107.0,56.0,23.0
2071,1626341721,85.0,79.0,108.0,56.0,23.0
2072,1626341722,85.0,80.0,109.0,57.0,23.0
2073,1626341723,85.0,80.0,110.0,57.0,23.0
2074,1626341724,84.0,81.0,110.0,58.0,23.0
2075,1626341725,84.0,81.0,111.0,58.0,23.0
2076,1626341726,83.0,81.0,111.0,58.0,23.0
2077,1626341727,83.0,81.0,111.0,58.0,23.0
2078,1626341728,83.0,81.0,112.0,58.0,23.0
2079,1626341729,85.0,82.0,112.0,58.0,23.0
2080,1626341730,87.0,82.0,112.0,58.0,23.0
2081,1626341731,87.0,82.0,112.0,58.0,23.0
2082,1626341732,87.0,82.0,112.0,59.0,23.0
2083,1626341733,87.0,82.0,112.0,59.0,24.0
2084,1626341734,87.0,82.0,112.0,59.0,24.0
2085,1626341735,87.0,82.0,112.0,59.0,24.0
2086,1626341736,87.0,82.0,112.0,59.0,24.0
2087,1626341737,87.0,82.0,112.0,58.0,24.0
2088,1626341738,87.0,82.0,112.0,58.0,24.0
2089,1626341739,87.0,82.0,112.0,58.0,24.0
2090,1626341740,87.0,82.0,112.0,58.0,24.0
2091,1626341741,87.0,82.0,112.0,58.0,24.0
2092,1626341743,87.0,82.0,111.0,58.0,24.0
2093,1626341744,87.0,81.0,111.0,58.0,24.0
2094,1626341745,86.0,81.0,111.0,57.0,24.0
2095,1626341746,86.0,81.0,111.0,57.0,22.0
2096,1626341747,86.0,81.0,111.0,57.0,23.0
2097,1626341748,86.0,80.0,110.0,57.0,23.0
2098,1626341749,86.0,80.0,110.0,57.0,23.0
2099,1626341750,86.0,80.0,110.0,57.0,23.0
2100,1626341751,86.0,80.0,109.0,56.0,23.0
2101,1626341752,86.0,80.0,109.0,56.0,23.0
2102,1626341753,87.0,80.0,109.0,56.0,23.0
2103,1626341754,87.0,79.0,108.0,56.0,23.0
2104,1626341755,87.0,79.0,108.0,56.0,23.0
2105,1626341756,87.0,79.0,108.0,56.0,23.0
2106,1626341757,87.0,79.0,108.0,55.0,23.0
2107,1626341758,87.0,79.0,107.0,55.0,23.0
2108,1626341759,87.0,78.0,107.0,55.0,23.0
2109,1626341760,87.0,78.0,107.0,55.0,23.0
2110,1626341761,87.0,78.0,107.0,55.0,23.0
2111,1626341762,87.0,78.0,106.0,54.0,23.0
2112,1626341763,87.0,77.0,106.0,54.0,23.0
2113,1626341764,87.0,77.0,106.0,54.0,23.0
2114,1626341765,88.0,77.0,106.0,54.0,23.0
2115,1626341766,88.0,77.0,106.0,54.0,23.0
2116,1626341767,88.0,76.0,105.0,54.0,23.0
2117,1626341768,88.0,76.0,105.0,53.0,23.0
2118,1626341769,87.0,76.0,105.0,53.0,23.0
2119,1626341770,87.0,76.0,105.0,53.0,23.0
2120,1626341771,87.0,76.0,104.0,53.0,23.0
2121,1626341772,87.0,76.0,104.0,53.0,23.0
2122,1626341773,87.0,75.0,104.0,53.0,23.0
2123,1626341774,88.0,75.0,104.0,52.0,23.0
2124,1626341775,88.0,75.0,104.0,52.0,23.0
2125,1626341776,88.0,75.0,103.0,52.0,23.0
2126,1626341777,88.0,75.0,103.0,52.0,23.0
2127,1626341778,88.0,75.0,103.0,52.0,23.0
2128,1626341779,88.0,75.0,103.0,52.0,23.0
2129,1626341780,88.0,74.0,103.0,52.0,23.0
2130,1626341781,88.0,74.0,102.0,52.0,23.0
2131,1626341782,88.0,74.0,102.0,51.0,23.0
2132,1626341783,88.0,74.0,102.0,51.0,22.0
2133,1626341785,88.0,74.0,102.0,51.0,22.0
2134,1626341786,87.0,74.0,102.0,51.0,22.0
2135,1626341787,87.0,74.0,102.0,51.0,22.0
2136,1626341788,88.0,73.0,101.0,51.0,22.0
2137,1626341789,89.0,73.0,101.0,50.0,22.0
2138,1626341790,89.0,73.0,101.0,50.0,22.0
2139,1626341791,89.0,73.0,101.0,50.0,22.0
2140,1626341792,89.0,73.0,100.0,50.0,22.0
2141,1626341793,89.0,72.0,100.0,50.0,22.0
2142,1626341794,89.0,72.0,100.0,50.0,22.0
2143,1626341795,89.0,72.0,99.0,49.0,22.0
2144,1626341796,89.0,72.0,99.0,49.0,22.0
2145,1626341797,89.0,71.0,98.0,49.0,22.0
2146,1626341798,89.0,71.0,98.0,49.0,22.0
2147,1626341799,89.0,71.0,98.0,49.0,22.0
2148,1626341800,89.0,71.0,97.0,48.0,22.0
2149,1626341801,89.0,70.0,97.0,48.0,22.0
2150,1626341802,88.0,70.0,97.0,48.0,22.0
2151,1626341803,88.0,70.0,96.0,48.0,22.0
2152,1626341804,88.0,70.0,96.0,48.0,22.0
2153,1626341805,88.0,69.0,96.0,47.0,22.0
2154,1626341806,88.0,69.0,95.0,47.0,22.0
2155,1626341807,88.0,69.0,95.0,47.0,22.0
2156,1626341808,88.0,68.0,95.0,47.0,22.0
2157,1626341809,88.0,68.0,94.0,47.0,22.0
2158,1626341810,88.0,68.0,94.0,46.0,22.0
2159,1626341811,88.0,68.0,93.0,46.0,22.0
2160,1626341812,88.0,67.0,93.0,46.0,22.0
2161,1626341813,88.0,67.0,93.0,46.0,22.0
2162,1626341814,88.0,67.0,92.0,46.0,22.0
2163,1626341815,88.0,67.0,92.0,46.0,22.0
2164,1626341816,88.0,66.0,92.0,45.0,22.0
2165,1626341817,88.0,66.0,92.0,45.0,21.0
2166,1626341818,88.0,66.0,91.0,45.0,21.0
2167,1626341819,88.0,66.0,91.0,45.0,21.0
2168,1626341820,88.0,65.0,91.0,45.0,21.0
2169,1626341821,88.0,65.0,90.0,44.0,21.0
2170,1626341822,88.0,65.0,90.0,44.0,21.0
2171,1626341823,88.0,65.0,90.0,44.0,21.0
2172,1626341824,87.0,65.0,90.0,44.0,21.0
2173,1626341825,87.0,65.0,89.0,44.0,21.0
2174,1626341826,88.0,64.0,89.0,44.0,21.0
2175,1626341828,88.0,64.0,89.0,43.0,21.0
2176,1626341829,88.0,64.0,89.0,43.0,21.0
2177,1626341830,88.0,64.0,89.0,43.0,21.0
2178,1626341831,88.0,64.0,88.0,43.0,21.0
2179,1626341832,88.0,64.0,88.0,43.0,21.0
2180,1626341833,88.0,63.0,88.0,43.0,21.0
2181,1626341834,88.0,63.0,88.0,43.0,21.0
2182,1626341835,87.0,63.0,88.0,42.0,21.0
2183,1626341836,87.0,63.0,88.0,42.0,21.0
2184,1626341837,87.0,63.0,87.0,42.0,21.0
2185,1626341838,87.0,63.0,87.0,42.0,21.0
2186,1626341839,87.0,62.0,87.0,42.0,21.0
2187,1626341840,87.0,62.0,87.0,42.0,21.0
2188,1626341841,87.0,62.0,87.0,42.0,21.0
2189,1626341842,87.0,62.0,86.0,42.0,21.0
2190,1626341843,87.0,62.0,86.0,42.0,21.0
2191,1626341844,87.0,62.0,86.0,42.0,21.0
2192,1626341845,87.0,62.0,86.0,42.0,21.0
2193,1626341846,87.0,62.0,86.0,41.0,21.0
2194,1626341847,87.0,61.0,86.0,41.0,21.0
2195,1626341848,87.0,61.0,86.0,41.0,21.0
2196,1626341849,87.0,61.0,86.0,41.0,21.0
2197,1626341850,87.0,61.0,85.0,41.0,21.0
2198,1626341851,87.0,61.0,85.0,41.0,21.0
2199,1626341852,87.0,61.0,85.0,41.0,21.0
2200,1626341853,87.0,61.0,85.0,41.0,21.0
2201,1626341854,87.0,61.0,85.0,41.0,21.0
2202,1626341855,87.0,60.0,84.0,41.0,21.0
2203,1626341856,87.0,60.0,84.0,40.0,21.0
2204,1626341857,87.0,60.0,84.0,40.0,21.0
2205,1626341858,87.0,60.0,84.0,40.0,21.0
2206,1626341859,87.0,60.0,84.0,40.0,21.0
2207,1626341860,87.0,60.0,83.0,40.0,21.0
2208,1626341861,87.0,60.0,83.0,40.0,21.0
2209,1626341862,87.0,59.0,83.0,40.0,21.0
2210,1626341863,87.0,59.0,83.0,40.0,21.0
2211,1626341864,88.0,59.0,83.0,40.0,21.0
2212,1626341865,88.0,59.0,83.0,40.0,21.0
2213,1626341866,87.0,59.0,82.0,40.0,21.0
2214,1626341867,87.0,59.0,82.0,40.0,21.0
2215,1626341868,87.0,59.0,82.0,40.0,21.0
2216,1626341869,87.0,59.0,82.0,40.0,21.0
2217,1626341871,87.0,59.0,82.0,40.0,21.0
2218,1626341872,87.0,59.0,82.0,39.0,21.0
2219,1626341873,87.0,59.0,82.0,39.0,21.0
2220,1626341874,87.0,59.0,82.0,39.0,21.0
2221,1626341875,87.0,58.0,82.0,39.0,21.0
2222,1626341876,87.0,58.0,81.0,39.0,21.0
2223,1626341877,87.0,58.0,81.0,39.0,21.0
2224,1626341878,87.0,58.0,81.0,39.0,21.0
2225,1626341879,87.0,58.0,81.0,39.0,21.0
2226,1626341880,87.0,58.0,81.0,39.0,21.0
2227,1626341881,87.0,58.0,81.0,39.0,21.0
2228,1626341882,87.0,58.0,81.0,39.0,21.0
2229,1626341883,86.0,58.0,81.0,39.0,21.0
2230,1626341884,86.0,58.0,81.0,39.0,21.0
2231,1626341885,86.0,58.0,81.0,39.0,21.0
2232,1626341886,86.0,58.0,81.0,39.0,21.0
2233,1626341887,86.0,58.0,80.0,39.0,21.0
2234,1626341888,87.0,58.0,80.0,39.0,21.0
2235,1626341889,86.0,58.0,80.0,39.0,21.0
2236,1626341890,86.0,58.0,80.0,39.0,21.0
2237,1626341891,86.0,57.0,80.0,39.0,21.0
2238,1626341892,86.0,57.0,80.0,39.0,21.0
2239,1626341893,86.0,57.0,80.0,39.0,21.0
2240,1626341894,86.0,57.0,80.0,39.0,21.0
2241,1626341895,86.0,57.0,80.0,39.0,21.0
2242,1626341896,86.0,57.0,80.0,39.0,21.0
2243,1626341897,86.0,57.0,80.0,39.0,21.0
2244,1626341898,86.0,57.0,80.0,39.0,21.0
2245,1626341899,86.0,57.0,80.0,39.0,21.0
2246,1626341900,86.0,57.0,80.0,39.0,21.0
2247,1626341901,86.0,57.0,80.0,39.0,21.0
2248,1626341902,86.0,57.0,80.0,39.0,21.0
2249,1626341903,86.0,57.0,80.0,39.0,21.0
2250,1626341904,86.0,57.0,80.0,39.0,21.0
2251,1626341905,86.0,57.0,80.0,39.0,21.0
2252,1626341906,86.0,57.0,80.0,39.0,21.0
2253,1626341907,86.0,57.0,80.0,39.0,21.0
2254,1626341908,85.0,57.0,80.0,39.0,21.0
2255,1626341909,85.0,57.0,80.0,39.0,21.0
2256,1626341910,85.0,57.0,80.0,39.0,21.0
2257,1626341911,85.0,57.0,80.0,39.0,21.0
2258,1626341913,85.0,57.0,80.0,39.0,21.0
2259,1626341914,85.0,57.0,80.0,38.0,21.0
2260,1626341915,85.0,57.0,80.0,39.0,21.0
2261,1626341916,85.0,57.0,79.0,38.0,21.0
2262,1626341917,85.0,57.0,80.0,38.0,21.0
2263,1626341918,85.0,57.0,79.0,38.0,21.0
2264,1626341919,85.0,57.0,79.0,38.0,21.0
2265,1626341920,85.0,57.0,79.0,38.0,21.0
2266,1626341921,85.0,57.0,79.0,38.0,21.0
2267,1626341922,85.0,57.0,79.0,38.0,21.0
2268,1626341923,85.0,57.0,79.0,38.0,21.0
2269,1626341924,85.0,57.0,80.0,38.0,21.0
2270,1626341925,85.0,57.0,80.0,38.0,21.0
2271,1626341926,85.0,57.0,80.0,38.0,21.0
2272,1626341927,85.0,57.0,79.0,38.0,21.0
2273,1626341928,84.0,57.0,79.0,38.0,21.0
2274,1626341929,84.0,57.0,79.0,39.0,21.0
2275,1626341930,84.0,57.0,79.0,39.0,21.0
2276,1626341931,84.0,57.0,79.0,39.0,21.0
2277,1626341932,84.0,57.0,79.0,39.0,21.0
2278,1626341933,84.0,57.0,79.0,39.0,21.0
2279,1626341934,84.0,57.0,79.0,39.0,21.0
2280,1626341935,84.0,57.0,79.0,39.0,21.0
2281,1626341936,84.0,57.0,79.0,39.0,21.0
2282,1626341937,84.0,57.0,79.0,39.0,21.0
2283,1626341938,84.0,57.0,79.0,39.0,21.0
2284,1626341939,84.0,57.0,79.0,39.0,21.0
2285,1626341940,84.0,57.0,79.0,39.0,21.0
2286,1626341941,84.0,57.0,79.0,39.0,21.0
2287,1626341942,84.0,57.0,79.0,39.0,21.0
2288,1626341943,84.0,57.0,79.0,39.0,21.0
2289,1626341944,84.0,57.0,79.0,39.0,21.0
2290,1626341945,84.0,57.0,79.0,39.0,21.0
2291,1626341946,83.0,57.0,79.0,39.0,21.0
2292,1626341947,83.0,57.0,79.0,39.0,21.0
2293,1626341948,83.0,57.0,79.0,39.0,21.0
2294,1626341949,83.0,57.0,79.0,39.0,21.0
2295,1626341950,83.0,57.0,79.0,39.0,21.0
2296,1626341951,83.0,57.0,79.0,39.0,21.0
2297,1626341952,83.0,57.0,79.0,39.0,21.0
2298,1626341953,83.0,57.0,79.0,39.0,21.0
2299,1626341954,83.0,57.0,79.0,39.0,21.0
2300,1626341956,83.0,57.0,79.0,39.0,21.0
2301,1626341957,83.0,57.0,79.0,39.0,21.0
2302,1626341958,83.0,57.0,79.0,39.0,21.0
2303,1626341959,83.0,57.0,79.0,39.0,21.0
2304,1626341960,83.0,57.0,79.0,39.0,21.0
2305,1626341961,83.0,57.0,79.0,39.0,21.0
2306,1626341962,83.0,57.0,80.0,39.0,21.0
2307,1626341963,83.0,57.0,80.0,39.0,21.0
2308,1626341964,83.0,57.0,80.0,39.0,21.0
2309,1626341965,83.0,57.0,80.0,39.0,21.0
2310,1626341966,83.0,57.0,80.0,39.0,21.0
2311,1626341967,83.0,57.0,80.0,39.0,21.0
2312,1626341968,83.0,57.0,80.0,39.0,21.0
2313,1626341969,83.0,57.0,80.0,39.0,21.0
2314,1626341970,83.0,57.0,80.0,39.0,21.0
2315,1626341971,83.0,57.0,80.0,39.0,21.0
2316,1626341972,83.0,57.0,80.0,39.0,21.0
2317,1626341973,83.0,57.0,80.0,39.0,21.0
2318,1626341974,83.0,57.0,80.0,39.0,21.0
2319,1626341975,83.0,57.0,79.0,39.0,21.0
2320,1626341976,83.0,57.0,79.0,39.0,21.0
2321,1626341977,83.0,57.0,79.0,39.0,21.0
2322,1626341978,83.0,57.0,79.0,39.0,21.0
2323,1626341979,82.0,57.0,79.0,39.0,21.0
2324,1626341980,82.0,57.0,79.0,39.0,21.0
2325,1626341981,82.0,57.0,80.0,39.0,21.0
2326,1626341982,82.0,57.0,80.0,39.0,21.0
2327,1626341983,82.0,57.0,80.0,39.0,21.0
2328,1626341984,82.0,57.0,80.0,39.0,21.0
2329,1626341985,82.0,57.0,80.0,39.0,21.0
2330,1626341986,82.0,57.0,80.0,39.0,21.0
2331,1626341987,82.0,57.0,80.0,39.0,21.0
2332,1626341988,82.0,58.0,80.0,39.0,21.0
2333,1626341989,82.0,58.0,80.0,39.0,21.0
2334,1626341990,82.0,58.0,80.0,39.0,21.0
2335,1626341991,82.0,58.0,80.0,39.0,21.0
2336,1626341992,82.0,58.0,80.0,39.0,20.0
2337,1626341993,82.0,58.0,80.0,39.0,20.0
2338,1626341994,82.0,58.0,80.0,39.0,21.0
2339,1626341995,82.0,58.0,80.0,39.0,21.0
2340,1626341996,82.0,58.0,80.0,39.0,21.0
2341,1626341997,82.0,58.0,80.0,39.0,21.0
2342,1626341999,82.0,58.0,81.0,39.0,21.0
2343,1626342000,82.0,58.0,81.0,39.0,21.0
2344,1626342001,82.0,58.0,81.0,39.0,21.0
2345,1626342002,82.0,58.0,81.0,39.0,21.0
2346,1626342003,82.0,58.0,81.0,40.0,21.0
2347,1626342004,82.0,58.0,81.0,40.0,21.0
2348,1626342005,83.0,58.0,81.0,40.0,21.0
2349,1626342006,83.0,58.0,81.0,40.0,21.0
2350,1626342007,83.0,58.0,81.0,40.0,21.0
2351,1626342008,83.0,58.0,81.0,40.0,21.0
2352,1626342009,82.0,58.0,81.0,40.0,21.0
2353,1626342010,82.0,58.0,81.0,40.0,21.0
2354,1626342011,82.0,58.0,81.0,40.0,21.0
2355,1626342012,82.0,58.0,81.0,40.0,21.0
2356,1626342013,82.0,58.0,81.0,40.0,21.0
2357,1626342014,82.0,58.0,81.0,40.0,21.0
2358,1626342015,82.0,58.0,81.0,40.0,21.0
2359,1626342016,82.0,58.0,81.0,40.0,21.0
2360,1626342017,82.0,59.0,81.0,40.0,21.0
2361,1626342018,82.0,59.0,81.0,40.0,21.0
2362,1626342019,82.0,59.0,82.0,40.0,21.0
2363,1626342020,82.0,59.0,82.0,40.0,21.0
2364,1626342021,82.0,59.0,82.0,40.0,21.0
2365,1626342022,82.0,59.0,82.0,40.0,21.0
2366,1626342023,82.0,59.0,82.0,40.0,21.0
2367,1626342024,82.0,59.0,82.0,40.0,21.0
2368,1626342025,82.0,59.0,82.0,40.0,21.0
2369,1626342026,82.0,59.0,82.0,40.0,21.0
2370,1626342027,82.0,59.0,82.0,40.0,21.0
2371,1626342028,82.0,59.0,82.0,40.0,21.0
2372,1626342029,82.0,59.0,82.0,40.0,21.0
2373,1626342030,82.0,60.0,83.0,40.0,21.0
2374,1626342031,82.0,60.0,83.0,40.0,21.0
2375,1626342032,83.0,60.0,83.0,41.0,21.0
2376,1626342033,83.0,60.0,83.0,41.0,21.0
2377,1626342034,83.0,60.0,83.0,41.0,21.0
2378,1626342035,83.0,60.0,83.0,41.0,21.0
2379,1626342036,83.0,60.0,83.0,41.0,21.0
2380,1626342037,83.0,60.0,83.0,41.0,21.0
2381,1626342038,83.0,60.0,83.0,41.0,21.0
2382,1626342039,83.0,60.0,83.0,41.0,21.0
2383,1626342041,82.0,60.0,83.0,41.0,21.0
2384,1626342042,82.0,60.0,83.0,41.0,21.0
2385,1626342043,82.0,60.0,84.0,41.0,21.0
2386,1626342044,83.0,60.0,84.0,41.0,21.0
2387,1626342045,83.0,61.0,84.0,41.0,21.0
2388,1626342046,83.0,61.0,84.0,41.0,21.0
2389,1626342047,83.0,61.0,84.0,41.0,21.0
2390,1626342048,83.0,61.0,84.0,41.0,21.0
2391,1626342049,83.0,61.0,84.0,41.0,21.0
2392,1626342050,83.0,61.0,84.0,41.0,21.0
2393,1626342051,83.0,61.0,84.0,42.0,21.0
2394,1626342052,83.0,61.0,84.0,42.0,21.0
2395,1626342053,83.0,61.0,85.0,42.0,21.0
2396,1626342054,83.0,61.0,85.0,42.0,21.0
2397,1626342055,83.0,61.0,85.0,42.0,21.0
2398,1626342056,83.0,62.0,85.0,42.0,21.0
2399,1626342057,83.0,62.0,85.0,42.0,21.0
2400,1626342058,83.0,62.0,85.0,42.0,21.0
2401,1626342059,83.0,62.0,85.0,42.0,21.0
2402,1626342060,83.0,62.0,85.0,42.0,21.0
2403,1626342061,83.0,62.0,85.0,42.0,21.0
2404,1626342062,83.0,62.0,85.0,42.0,21.0
2405,1626342063,83.0,62.0,86.0,42.0,21.0
2406,1626342064,82.0,62.0,86.0,42.0,21.0
2407,1626342065,82.0,62.0,86.0,42.0,21.0
2408,1626342066,82.0,62.0,86.0,42.0,21.0
2409,1626342067,82.0,62.0,86.0,42.0,21.0
2410,1626342068,82.0,62.0,86.0,42.0,21.0
2411,1626342069,82.0,62.0,85.0,42.0,21.0
2412,1626342070,83.0,62.0,85.0,42.0,21.0
2413,1626342071,83.0,62.0,86.0,42.0,21.0
2414,1626342072,83.0,62.0,85.0,42.0,21.0
2415,1626342073,82.0,62.0,85.0,42.0,21.0
2416,1626342074,81.0,62.0,85.0,42.0,21.0
2417,1626342075,81.0,62.0,85.0,42.0,21.0
2418,1626342076,81.0,62.0,85.0,42.0,21.0
2419,1626342077,81.0,62.0,85.0,42.0,21.0
2420,1626342078,82.0,62.0,85.0,42.0,21.0
2421,1626342079,83.0,62.0,85.0,42.0,21.0
2422,1626342080,83.0,62.0,85.0,42.0,21.0
2423,1626342081,83.0,62.0,85.0,42.0,21.0
2424,1626342082,83.0,62.0,85.0,42.0,21.0
2425,1626342084,83.0,62.0,85.0,42.0,21.0
2426,1626342085,83.0,62.0,85.0,42.0,21.0
2427,1626342086,83.0,62.0,85.0,42.0,21.0
2428,1626342087,82.0,62.0,85.0,42.0,21.0
2429,1626342088,82.0,62.0,85.0,42.0,21.0
2430,1626342089,83.0,61.0,85.0,42.0,21.0
2431,1626342090,84.0,61.0,85.0,42.0,21.0
2432,1626342091,84.0,61.0,85.0,42.0,21.0
2433,1626342092,83.0,61.0,85.0,42.0,21.0
2434,1626342093,83.0,61.0,85.0,42.0,21.0
2435,1626342094,83.0,61.0,85.0,42.0,21.0
2436,1626342095,83.0,61.0,85.0,42.0,21.0
2437,1626342096,83.0,61.0,85.0,42.0,21.0
2438,1626342097,83.0,61.0,85.0,42.0,21.0
2439,1626342098,83.0,61.0,85.0,42.0,21.0
2440,1626342099,83.0,61.0,84.0,41.0,21.0
2441,1626342100,83.0,61.0,84.0,41.0,21.0
2442,1626342101,83.0,61.0,84.0,41.0,21.0
2443,1626342102,83.0,61.0,84.0,41.0,21.0
2444,1626342103,83.0,61.0,84.0,41.0,21.0
2445,1626342104,83.0,60.0,84.0,41.0,20.0
2446,1626342105,83.0,60.0,83.0,41.0,20.0
2447,1626342106,83.0,60.0,83.0,41.0,20.0
2448,1626342107,83.0,60.0,83.0,41.0,20.0
2449,1626342108,83.0,60.0,83.0,41.0,20.0
2450,1626342109,84.0,60.0,83.0,41.0,20.0
2451,1626342110,84.0,60.0,83.0,41.0,20.0
2452,1626342111,84.0,60.0,83.0,41.0,20.0
2453,1626342112,84.0,60.0,83.0,41.0,20.0
2454,1626342113,84.0,60.0,83.0,41.0,20.0
2455,1626342114,84.0,59.0,82.0,41.0,20.0
2456,1626342115,84.0,59.0,82.0,41.0,20.0
2457,1626342116,84.0,59.0,82.0,40.0,20.0
2458,1626342117,84.0,59.0,82.0,40.0,20.0
2459,1626342118,84.0,59.0,82.0,40.0,20.0
2460,1626342119,84.0,59.0,82.0,40.0,20.0
2461,1626342120,84.0,59.0,82.0,40.0,20.0
2462,1626342121,83.0,59.0,81.0,40.0,20.0
2463,1626342122,83.0,59.0,81.0,40.0,20.0
2464,1626342123,82.0,58.0,81.0,40.0,20.0
2465,1626342124,82.0,58.0,81.0,40.0,20.0
2466,1626342125,82.0,58.0,81.0,40.0,20.0
2467,1626342127,83.0,58.0,81.0,40.0,20.0
2468,1626342128,83.0,58.0,81.0,40.0,20.0
2469,1626342129,83.0,58.0,81.0,40.0,20.0
2470,1626342130,83.0,58.0,80.0,40.0,20.0
2471,1626342131,83.0,58.0,80.0,40.0,20.0
2472,1626342132,83.0,58.0,80.0,40.0,20.0
2473,1626342133,83.0,58.0,80.0,40.0,20.0
2474,1626342134,83.0,58.0,80.0,39.0,20.0
2475,1626342135,83.0,58.0,80.0,39.0,20.0
2476,1626342136,83.0,58.0,80.0,39.0,20.0
2477,1626342137,83.0,58.0,79.0,39.0,20.0
2478,1626342138,83.0,57.0,79.0,39.0,20.0
2479,1626342139,83.0,57.0,79.0,39.0,20.0
2480,1626342140,83.0,57.0,79.0,39.0,20.0
2481,1626342141,83.0,57.0,79.0,39.0,20.0
2482,1626342142,83.0,57.0,79.0,39.0,20.0
2483,1626342143,83.0,57.0,79.0,39.0,20.0
2484,1626342144,82.0,57.0,79.0,39.0,20.0
2485,1626342145,82.0,57.0,78.0,39.0,20.0
2486,1626342146,82.0,57.0,78.0,39.0,20.0
2487,1626342147,82.0,57.0,78.0,39.0,20.0
2488,1626342148,82.0,57.0,78.0,39.0,20.0
2489,1626342149,82.0,57.0,78.0,39.0,20.0
2490,1626342150,82.0,56.0,78.0,39.0,20.0
2491,1626342151,82.0,56.0,78.0,39.0,20.0
2492,1626342152,82.0,56.0,77.0,39.0,20.0
2493,1626342153,82.0,56.0,77.0,39.0,20.0
2494,1626342154,82.0,56.0,77.0,39.0,20.0
2495,1626342155,82.0,56.0,77.0,39.0,20.0
2496,1626342156,82.0,56.0,77.0,38.0,20.0
2497,1626342157,82.0,56.0,77.0,38.0,20.0
2498,1626342158,82.0,56.0,77.0,38.0,20.0
2499,1626342159,82.0,56.0,77.0,38.0,20.0
2500,1626342160,82.0,56.0,77.0,38.0,20.0
2501,1626342161,82.0,56.0,77.0,38.0,20.0
2502,1626342162,82.0,55.0,76.0,38.0,20.0
2503,1626342163,82.0,55.0,76.0,38.0,20.0
2504,1626342164,82.0,55.0,76.0,38.0,20.0
2505,1626342165,82.0,55.0,76.0,38.0,20.0
2506,1626342166,82.0,55.0,76.0,38.0,20.0
2507,1626342167,81.0,55.0,76.0,38.0,20.0
2508,1626342169,81.0,55.0,76.0,38.0,20.0
2509,1626342170,81.0,55.0,75.0,38.0,20.0
2510,1626342171,82.0,55.0,75.0,38.0,20.0
2511,1626342172,82.0,55.0,75.0,38.0,20.0
2512,1626342173,81.0,55.0,75.0,38.0,20.0
2513,1626342174,81.0,55.0,75.0,38.0,20.0
2514,1626342175,81.0,55.0,75.0,38.0,20.0
2515,1626342176,81.0,54.0,75.0,38.0,20.0
2516,1626342177,81.0,54.0,75.0,38.0,20.0
2517,1626342178,81.0,54.0,74.0,38.0,20.0
2518,1626342179,81.0,54.0,74.0,38.0,20.0
2519,1626342180,81.0,54.0,74.0,38.0,20.0
2520,1626342181,81.0,54.0,74.0,38.0,20.0
2521,1626342182,81.0,54.0,74.0,38.0,20.0
2522,1626342183,81.0,54.0,74.0,38.0,20.0
2523,1626342184,81.0,54.0,74.0,38.0,20.0
2524,1626342185,81.0,54.0,74.0,38.0,20.0
2525,1626342186,81.0,54.0,74.0,38.0,20.0
2526,1626342187,81.0,54.0,74.0,37.0,20.0
2527,1626342188,81.0,54.0,74.0,37.0,20.0
2528,1626342189,81.0,54.0,74.0,37.0,20.0
2529,1626342190,81.0,54.0,74.0,37.0,20.0
2530,1626342191,81.0,54.0,74.0,37.0,20.0
2531,1626342192,81.0,54.0,74.0,37.0,20.0
2532,1626342193,81.0,54.0,74.0,37.0,20.0
2533,1626342194,81.0,54.0,74.0,37.0,20.0
2534,1626342195,81.0,54.0,74.0,37.0,20.0
2535,1626342196,81.0,54.0,74.0,37.0,20.0
2536,1626342197,81.0,54.0,74.0,37.0,20.0
2537,1626342198,81.0,54.0,74.0,37.0,20.0
2538,1626342199,81.0,54.0,74.0,37.0,20.0
2539,1626342200,81.0,54.0,74.0,37.0,20.0
2540,1626342201,81.0,54.0,74.0,37.0,20.0
2541,1626342202,81.0,54.0,74.0,37.0,20.0
2542,1626342203,81.0,54.0,74.0,37.0,20.0
2543,1626342204,81.0,54.0,74.0,37.0,20.0
2544,1626342205,81.0,54.0,74.0,37.0,20.0
2545,1626342206,81.0,54.0,74.0,37.0,20.0
2546,1626342207,81.0,54.0,73.0,37.0,20.0
2547,1626342208,81.0,54.0,73.0,37.0,20.0
2548,1626342209,81.0,54.0,73.0,37.0,20.0
2549,1626342210,81.0,54.0,73.0,37.0,20.0
2550,1626342212,81.0,54.0,73.0,37.0,20.0
2551,1626342213,81.0,54.0,73.0,37.0,20.0
2552,1626342214,81.0,54.0,73.0,37.0,20.0
2553,1626342215,80.0,54.0,73.0,37.0,20.0
2554,1626342216,80.0,54.0,73.0,37.0,20.0
2555,1626342217,80.0,54.0,73.0,37.0,20.0
2556,1626342218,80.0,54.0,73.0,37.0,20.0
2557,1626342219,80.0,54.0,73.0,37.0,20.0
2558,1626342220,80.0,54.0,73.0,37.0,20.0
2559,1626342221,80.0,54.0,73.0,37.0,20.0
2560,1626342222,80.0,54.0,73.0,37.0,20.0
2561,1626342223,80.0,54.0,73.0,37.0,20.0
2562,1626342224,80.0,54.0,73.0,37.0,20.0
2563,1626342225,80.0,54.0,74.0,37.0,20.0
2564,1626342226,80.0,54.0,74.0,37.0,20.0
2565,1626342227,80.0,54.0,74.0,37.0,20.0
2566,1626342228,80.0,54.0,74.0,37.0,20.0
2567,1626342229,80.0,54.0,74.0,37.0,20.0
